nr,value
3844,-23.601599999999998
3845,-16.0608
3846,-45.90240000000001
3847,-5.0432
3848,-23.931199999999997
3849,-22.2208
3850,15.168
3851,-74.608
3852,31.391999999999996
3853,52.12960000000001
3854,58.638400000000004
3855,57.704000000000015
3856,-11.276799999999998
3857,67.95359999999998
3858,63.66039999999999
3859,15.494399999999999
3860,-1.0335999999999999
3861,25.536
3862,-51.48160000000001
3863,38.9052
3864,-14.825600000000003
3865,-55.08639999999998
3866,33.28640000000001
3867,-41.825066666666665
3868,-31.1024
3869,40.3648
3870,-119.8944
3871,-154.1536
3872,49.32479999999999
3873,1.2720000000000002
3874,45.945600000000006
3875,2.4095999999999993
3876,22.3248
3877,38.643
3878,-2.0928000000000004
3879,-34.662400000000005
3880,-40.1424
3881,-8.395199999999999
3882,-41.680000000000014
3883,66.787
3884,-31.697066666666668
3885,71.44866666666665
3886,-28.702399999999997
3887,55.5068
3888,-51.74719999999999
3889,-198.37439999999992
3890,3.3085333333333393
3891,-83.21919999999997
3892,-110.6368
3893,-34.83999999999999
3894,-1.9791999999999996
3895,2.729599999999998
3896,20.1552
3897,21.000000000000007
3898,54.057599999999994
3899,113.26399999999995
3900,74.06320000000001
3901,21.5232
3902,74.05599999999998
3903,1.6408666666666623
3904,-3.950400000000001
3905,-15.377599999999997
3906,20.988799999999998
3907,30.152
3908,-49.07040000000001
3909,-15.209599999999998
3910,23.688
3911,5.4239999999999995
3912,-146.73119999999997
3913,-158.62880000000004
3914,-82.9632
3915,-36.736000000000004
3916,-7.234400000000001
3917,-114.85760000000003
3918,18.0768
3919,-8.286399999999997
3920,29.272
3921,-129.9232
3922,-112.64030000000004
3923,-22.131199999999996
3924,30.3232
3925,-8.150399999999998
3926,-28.57416666666667
3927,47.31999999999999
3928,42.76720000000001
3929,13.472
3930,22.9392
3931,-81.888
3932,35.215866666666656
3933,45.724800000000016
3934,6.537599999999999
3935,16.016
3936,-171.16720000000004
3937,81.195
3938,75.75999999999999
3939,-18.910400000000003
3940,-52.172799999999995
3941,-90.27520000000001
3942,13.639999999999999
3943,44.58800000000001
3944,61.77759999999999
3945,-9.247999999999998
3946,59.9296
3947,1.2181333333333342
3948,-108.6437
3949,-42.992000000000004
3950,-3.814400000000001
3951,17.3696
3952,42.1632
3953,82.11839999999997
3954,29.8176
3955,-16.483199999999997
3956,49.3628
3957,-37.9904
3958,-14.297600000000001
3959,6.7456
3960,-82.4448
3961,-64.4048
3962,22.64
3963,-58.77600000000001
3964,17.040000000000003
3965,-13.577599999999997
3966,-78.784
3967,-30.512
3968,-40.873599999999996
3969,46.95999999999999
3970,-37.5058
3971,66.19180000000001
3972,46.42400000000001
3973,26.84160000000002
3974,-23.75706666666666
3975,15.273600000000002
3976,-65.83680000000001
3977,16.7424
3978,1.0527999999999995
3979,20.8176
3980,81.962
3981,16.52
3982,-11.0688
3983,-1.4399999999999995
3984,85.95819999999999
3985,3.4208
3986,-4.2272
3987,39.92
3988,-27.382399999999997
3989,-74.9792
3990,68.76
3991,28.336000000000002
3992,3.4385666666666648
3993,-51.04480000000001
3994,-4.105600000000004
3995,56.80079999999999
3996,14.563199999999998
3997,-23.8112
3998,10.9952
3999,9.672000000000004
4000,4.696
4001,-37.821200000000005
4002,-37.4752
4003,-26.759999999999998
4004,-79.35199999999998
4005,29.02699999999999
4006,14.886400000000002
4007,-61.9952
4008,7.2128
4009,-15.184000000000001
4010,66.35999999999999
4011,59.750400000000006
4012,23.910933333333325
4013,26.375999999999998
4014,16.150399999999998
4015,40.745599999999996
4016,28.873600000000003
4017,21.4944
4018,10.1632
4019,73.19279999999999
4020,-43.783
4021,-93.27199999999998
4022,3.5008
4023,19.617600000000003
4024,6.1584
4025,-21.571199999999997
4026,-98.80960000000002
4027,33.672
4028,7.511999999999999
4029,109.44880000000003
4030,61.22900000000001
4031,68.7232
4032,3.3327999999999998
4033,-15.366399999999999
4034,26.912000000000017
4035,5.487533333333344
4036,-34.928000000000004
4037,61.228600000000014
4038,-17.752
4039,26.8352
4040,-146.49919999999997
4041,-21.8624
4042,4.9023999999999965
4043,-65.22879999999999
4044,17.537600000000005
4045,-52.9888
4046,19.88
4047,26.4528
4048,108.044
4049,-96.06079999999999
4050,6.9712
4051,-132.37920000000003
4052,-12.356800000000003
4053,92.92399999999999
4054,22.870399999999997
4055,-119.19039999999998
4056,67.7824
4057,12.336
4058,32.592000000000006
4059,-33.9824
4060,12.624000000000002
4061,62.143999999999984
4062,89.66879999999998
4063,-3.9968000000000004
4064,-43.171199999999985
4065,28.857599999999998
4066,-69.64959999999999
4067,2.537600000000001
4068,61.9964
4069,41.331199999999995
4070,30.375999999999983
4071,6.707999999999992
4072,24.416000000000004
4073,11.5872
4074,-17.7904
4075,10.4128
4076,-59.4816
4077,108.76299999999995
4078,30.79359999999999
4079,-9.1168
4080,7.344
4081,-18.946399999999997
4082,110.7226
4083,112.80099999999999
4084,1.6336000000000004
4085,-7.2304
4086,50.9854
4087,7.4064
4088,3.878399999999999
4089,-0.8687999999999949
4090,69.308
4091,-54.3682
4092,-117.2885
4093,7.972799999999999
4094,43.00119999999999
4095,29.7584
4096,26.236799999999995
4097,-103.17600000000002
4098,-17.95220000000001
4099,43.5936
4100,-82.7296
4101,21.2544
4102,-132.54560000000004
4103,-72.0256
4104,26.568
4105,37.664
4106,0.3028666666666715
4107,21.1824
4108,-58.257600000000004
4109,-50.09920000000001
4110,61.2736
4111,-94.63680000000004
4112,22.567999999999998
4113,20.019200000000005
4114,25.222524999999997
4115,40.5408
4116,50.215999999999994
4117,-26.497799999999998
4118,-43.5456
4119,-52.8544
4120,-26.177599999999998
4121,-37.864
4122,2.6272
4123,-1.5600000000000067
4124,4.4864
4125,18.9296
4126,-91.87519999999998
4127,63.89440000000002
4128,-4.372200000000001
4129,48.10160000000002
4130,58.364000000000004
4131,72.50880000000002
4132,-113.21600000000004
4133,-91.4112
4134,-11.6944
4135,14.559999999999999
4136,46.1184
4137,68.58539999999999
4138,69.8064
4139,4.873599999999998
4140,4.0192
4141,5.059200000000001
4142,70.056
4143,5.8816
4144,-32.601600000000005
4145,-20.81860000000001
4146,26.9472
4147,4.8704
4148,38.2208
4149,38.2268
4150,0.8767999999999994
4151,-101.85600000000005
4152,23.326133333333345
4153,30.9312
4154,19.1616
4155,27.564799999999998
4156,-169.94416666666666
4157,2.0896
4158,-85.27839999999999
4159,-47.339200000000005
4160,-90.304
4161,-9.763200000000005
4162,-31.0432
4163,26.086399999999998
4164,-19.289599999999993
4165,2.0544000000000002
4166,-5.199999999999999
4167,21.1328
4168,-83.50080000000001
4169,21.1024
4170,-63.038399999999996
4171,19.9996
4172,0.5840000000000032
4173,45.86559999999999
4174,102.70399999999997
4175,12.364800000000002
4176,7.0752
4177,-33.0544
4178,39.54719999999999
4179,-27.968000000000004
4180,-8.485999999999992
4181,30.13539999999999
4182,39.294399999999996
4183,24.044800000000002
4184,51.12000000000001
4185,60.6814
4186,12.888000000000002
4187,20.6976
4188,-109.74080000000002
4189,29.703999999999986
4190,0.0895999999999999
4191,28.9536
4192,111.50759999999998
4193,25.728
4194,55.3984
4195,-118.92720000000003
4196,-13.379199999999999
4197,78.152
4198,41.706866666666684
4199,34.6768
4200,73.0096
4201,81.3108
4202,-42.44479999999999
4203,8.1664
4204,-48.1856
4205,-24.97480000000001
4206,-60.652800000000006
4207,-120.67213333333336
4208,5.8176000000000005
4209,100.96320000000001
4210,11.577599999999993
4211,-2.3903999999999996
4212,-25.801599999999997
4213,-20.158399999999997
4214,9.331199999999999
4215,-52.3456
4216,13.753599999999999
4217,-23.92800000000001
4218,4.121599999999997
4219,30.039999999999992
4220,47.824000000000005
4221,32.1216
4222,-6.5584000000000024
4223,9.384
4224,32.454
4225,54.760000000000005
4226,4.961600000000001
4227,68.13960000000002
4228,-47.579199999999986
4229,-84.69280000000002
4230,8.500799999999998
4231,-18.4448
4232,3.0527999999999977
4233,34.424
4234,35.27359999999999
4235,11.943999999999996
4236,-61.416
4237,-4.291199999999997
4238,5.6352
4239,18.432000000000002
4240,-65.9952
4241,69.784
4242,104.63599999999998
4243,-7.734400000000003
4244,8.3184
4245,70.8
4246,11.173800000000004
4247,7.728
4248,5.249599999999999
4249,-0.691200000000002
4250,94.9824
4251,-30.721600000000002
4252,-23.294400000000003
4253,6.7776
4254,50.447
4255,50.37429999999999
4256,-35.44320000000001
4257,92.82799999999997
4258,-7.040000000000006
4259,17.564799999999998
4260,-31.9984
4261,27.3696
4262,-30.809600000000003
4263,-129.22240000000002
4264,9.868600000000011
4265,-20.505599999999998
4266,16.152
4267,-51.6352
4268,84.36460000000001
4269,53.28000000000001
4270,25.431999999999995
4271,-13.033599999999993
4272,25.9136
4273,-0.45440000000000147
4274,-8.138666666666664
4275,1.7775999999999978
4276,49.43199999999999
4277,15.398399999999999
4278,44.352
4279,33.92479999999999
4280,8.7488
4281,50.3296
4282,-58.35999999999999
4283,68.6528
4284,3.4160000000000004
4285,-13.147199999999998
4286,26.846399999999996
4287,-72.45020000000002
4288,14.7648
4289,103.22240000000001
4290,-26.6512
4291,-42.10720000000001
4292,-27.544000000000015
4293,-186.56799999999998
4294,6.1248000000000005
4295,22.4544
4296,-36.184
4297,0.41919999999999913
4298,36.2112
4299,-21.265600000000003
4300,-20.747199999999996
4301,16.9824
4302,-76.80959999999999
4303,-59.60319999999997
4304,52.7744
4305,31.990933333333338
4306,26.620799999999996
4307,7.8496
4308,-11.040000000000001
4309,-9.726599999999998
4310,-8.7408
4311,-1.1536000000000097
4312,-158.8624
4313,0.4496000000000002
4314,-11.956800000000005
4315,54.38899999999999
4316,34.73500000000001
4317,13.7904
4318,13.5232
4319,2.316799999999997
4320,20.870266666666662
4321,-31.217599999999994
4322,4.748799999999999
4323,31.1616
4324,12.551999999999998
4325,9.2256
4326,-82.5328
4327,-10.646400000000003
4328,-10.345600000000001
4329,14.889600000000002
4330,6.758399999999999
4331,10.001599999999993
4332,-3.528133333333323
4333,-159.76319999999998
4334,-93.09119999999999
4335,46.704
4336,13.5872
4337,-7.1024
4338,-158.44320000000002
4339,-79.80480000000001
4340,39.732066666666654
4341,2.8831999999999995
4342,0.37760000000000016
4343,-65.80959999999999
4344,-13.660799999999998
4345,-105.2048
4346,35.02080000000001
4347,-50.529599999999995
4348,22.7808
4349,-76.23359999999998
4350,-38.72640000000001
4351,22.4976
4352,31.347199999999994
4353,26.0736
4354,-26.4368
4355,34.00000000000001
4356,-82.9792
4357,-14.520000000000005
4358,-121.2256
4359,-24.0992
4360,-71.98399999999998
4361,-91.6736
4362,-3.8864
4363,1.2591999999999999
4364,-98.51860000000002
4365,-20.270400000000002
4366,-56.03679999999999
4367,58.72
4368,-48.339200000000005
4369,22.256999999999998
4370,67.096
4371,19.7242
4372,-88.27679999999998
4373,64.8046
4374,12.9632
4375,3.7871999999999986
4376,-1.876800000000003
4377,-33.352000000000004
4378,-135.14880000000002
4379,17.3696
4380,-51.92479999999998
4381,5.055999999999998
4382,-25.9232
4383,31.168
4384,-49.840133333333334
4385,-42.5184
4386,11.731200000000001
4387,-12.36
4388,22.256
4389,35.9488
4390,49.44
4391,3.882399999999996
4392,-20.750400000000003
4393,-70.3584
4394,-77.1264
4395,26.793600000000005
4396,15.2224
4397,49.36
4398,53.21119999999999
4399,-14.267333333333326
4400,-35.308800000000005
4401,17.6736
4402,13.392
4403,-105.43040000000002
4404,-8.7104
4405,-56.0032
4406,-89.5632
4407,13.7904
4408,19.3584
4409,-77.40000000000002
4410,-83.91839999999999
4411,50.89280000000001
4412,-25.712
4413,34.3792
4414,-43.195200000000014
4415,2.3999999999999995
4416,22.6528
4417,19.8384
4418,-11.822400000000002
4419,-54.68800000000001
4420,-12.000000000000002
4421,-15.187199999999999
4422,-85.464
4423,-44.313700000000004
4424,24.4928
4425,16.584000000000003
4426,23.4
4427,-83.1024
4428,-46.331199999999995
4429,-40.3808
4430,2.2144000000000004
4431,-19.5904
4432,-64.9072
4433,-144.30560000000003
4434,-21.088
4435,-5.8352
4436,87.8784
4437,27.2256
4438,55.598400000000005
4439,21.3792
4440,-17.507200000000005
4441,29.779200000000003
4442,48.71679999999999
4443,30.5472
4444,3.7935999999999996
4445,39.971199999999996
4446,6.4095999999999975
4447,59.86159999999999
4448,47.11206666666668
4449,-24.563200000000002
4450,-70.0864
4451,15.718399999999999
4452,-42.595200000000006
4453,-12.284800000000002
4454,5.0496
4455,-4.132800000000001
4456,-91.52160000000002
4457,-84.23199999999999
4458,70.0808
4459,-19.872
4460,-122.432
4461,-68.03413333333333
4462,-83.72640000000001
4463,-29.310399999999998
4464,69.696
4465,43.1632
4466,11.7632
4467,-16.4624
4468,-83.45279999999997
4469,-102.0448
4470,-35.4048
4471,12.064
4472,-136.82080000000002
4473,73.50400000000002
4474,0.04639999999999933
4475,7.612800000000004
4476,13.769599999999999
4477,15.571200000000001
4478,14.6752
4479,17.996799999999997
4480,52.96640000000001
4481,-32.68946666666668
4482,-38.9824
4483,46.798400000000015
4484,67.54400000000003
4485,-9.164800000000003
4486,71.26379999999997
4487,72.14399999999999
4488,48.65759999999999
4489,-50.31040000000001
4490,100.4248
4491,-81.23200000000001
4492,4.808
4493,-13.4576
4494,49.516400000000004
4495,38.37599999999999
4496,-20.528000000000002
4497,-72.7392
4498,14.2512
4499,-88.27840000000003
4500,29.798400000000008
4501,55.762799999999984
4502,-122.05600000000003
4503,52.136
4504,10.256
4505,50.848
4506,26.8032
4507,20.169600000000006
4508,-77.00640000000001
4509,-30.112
4510,-67.8768
4511,38.838399999999986
4512,-77.7152
4513,15.138866666666658
4514,-40.915200000000006
4515,-125.11519999999999
4516,4.895999999999999
4517,-8.195200000000002
4518,27.58239999999998
4519,44.6208
4520,-36.65119999999999
4521,66.46953333333332
4522,2.3888
4523,81.6094
4524,22.344
4525,22.384
4526,52.732800000000005
4527,14.564799999999998
4528,2.1952
4529,98.44600000000003
4530,13.387199999999998
4531,-22.758399999999998
4532,-5.871999999999998
4533,-78.16336666666666
4534,5.9552
4535,-75.97120000000001
4536,27.86243333333333
4537,34.576
4538,34.42686666666667
4539,-112.54719999999998
4540,-48.2512
4541,29.728
4542,-87.9921
4543,9.7344
4544,-5.523200000000002
4545,25.503600000000002
4546,-62.3776
4547,-113.96640000000001
4548,18.456000000000003
4549,55.22519999999999
4550,-27.171199999999995
4551,19.6032
4552,28.176000000000002
4553,-62.48160000000001
4554,-81.21759999999999
4555,11.985599999999998
4556,7.588800000000004
4557,-44.40320000000001
4558,4.5328
4559,5.412800000000001
4560,24.211199999999998
4561,89.94399999999999
4562,-28.1664
4563,47.87199999999999
4564,76.5816
4565,-51.462800000000016
4566,-129.69119999999998
4567,-51.57120000000001
4568,-2.5455999999999968
4569,-42.55040000000001
4570,40.5216
4571,22.8144
4572,58.696
4573,34.63266666666666
4574,49.816
4575,-129.9152
4576,9.3552
4577,1.6239999999999997
4578,-9.462399999999999
4579,-37.73773333333333
4580,101.41899999999997
4581,-40.116800000000005
4582,-14.168000000000001
4583,-27.140800000000013
4584,-29.3568
4585,-84.34240000000001
4586,-168.11040000000006
4587,-85.99679999999998
4588,-13.923200000000001
4589,34.8732
4590,82.17999999999998
4591,10.203199999999999
4592,7.5280000000000005
4593,-7.878399999999999
4594,31.708800000000004
4595,-37.82399999999999
4596,-20.846233333333338
4597,1.3023999999999987
4598,17.092799999999997
4599,-48.23360000000001
4600,-23.563200000000002
4601,33.3408
4602,-19.833600000000008
4603,-5.0816
4604,-22.464
4605,6.265599999999999
4606,4.732799999999999
4607,-34.369800000000005
4608,10.353599999999993
4609,-44.36800000000001
4610,61.60800000000001
4611,4.6256
4612,26.663999999999998
4613,19.0848
4614,43.1648
4615,9.648
4616,31.532799999999995
4617,-52.2816
4618,70.5354
4619,-8.7088
4620,-53.59840000000001
4621,-6.312000000000001
4622,23.2896
4623,-41.003200000000014
4624,7.4064
4625,2.4639999999999995
4626,57.2416
4627,-53.4496
4628,24.748800000000003
4629,14.591999999999999
4630,-11.662400000000002
4631,40.752
4632,-44.6352
4633,61.63840000000001
4634,61.76480000000001
4635,-62.86100000000001
4636,54.5776
4637,58.852800000000016
4638,-99.088
4639,-38.89919999999999
4640,49.331199999999995
4641,-83.18080000000002
4642,4.350399999999999
4643,93.6176
4644,72.72319999999998
4645,10.6464
4646,-53.782399999999996
4647,34.7616
4648,-67.0464
4649,23.788800000000002
4650,27.731399999999987
4651,-41.07040000000001
4652,-76.7232
4653,-23.435200000000002
4654,-63.89600000000001
4655,-14.847933333333334
4656,44.9856
4657,-33.635200000000005
4658,-21.300800000000002
4659,12.72626666666666
4660,24.5568
4661,-4.156799999999997
4662,51.056000000000004
4663,-121.58880000000002
4664,-19.993599999999997
4665,13.02699999999999
4666,-64.77120000000002
4667,31.68
4668,-0.48800000000000043
4669,14.512
4670,6.9312000000000005
4671,27.1824
4672,27.56159999999997
4673,6.491199999999999
4674,-100.79360000000003
4675,27.671999999999997
4676,86.09200000000003
4677,38.68
4678,7.502400000000007
4679,-59.534400000000005
4680,13.516799999999998
4681,-33.8784
4682,17.695999999999998
4683,10.881600000000002
4684,3.7408
4685,-101.66879999999998
4686,3.816
4687,-108.81920000000002
4688,2.783999999999997
4689,-91.68800000000002
4690,-3.7360000000000007
4691,11.0688
4692,22.8784
4693,10.844800000000001
4694,-80.52640000000001
4695,-39.32000000000001
4696,77.9124
4697,-25.931999999999995
4698,38.1372
4699,-19.532799999999998
4700,51.096000000000004
4701,52.2736
4702,-56.2816
4703,31.315200000000004
4704,33.88760000000001
4705,-4.495999999999999
4706,-44.380799999999994
4707,34.416000000000004
4708,10.176733333333335
4709,32.860200000000006
4710,13.1968
4711,1.187200000000006
4712,28.904
4713,-38.089600000000004
4714,22.073266666666683
4715,-0.30239999999999867
4716,-65.5904
4717,6.422400000000001
4718,-33.2672
4719,49.4144
4720,-64.7712
4721,7.792
4722,5.726399999999998
4723,-70.0912
4724,-82.304
4725,-56.780799999999985
4726,-81.22240000000002
4727,-47.47839999999999
4728,1.7632000000000003
4729,19.670399999999994
4730,29.847999999999995
4731,47.2636
4732,-58.26719999999999
4733,2.1424000000000003
