nr,value
8110,1.4660115
8111,2.0030568
8112,0.48026556
8113,0.38740033
8114,0.44235125
8115,1.5457639
8116,1.1958482
8117,0.27079308
8118,0.54968643
8119,2.253165
8120,2.0909996
8121,1.6934664
8122,0.6673188
8123,1.1987247
8124,1.696479
8125,1.181157
8126,0.51454973
8127,0.64400595
8128,0.6136439
8129,1.2205966
8130,1.2721798
8131,1.2588444
8132,0.71552217
8133,0.6897874
8134,1.59827
8135,0.9548401
8136,1.2682216
8137,1.7288985
8138,0.5293499
8139,1.3886989
8140,1.2040534
8141,0.7982006
8142,2.3687
8143,1.2689724
8144,1.2793202
8145,0.93561983
8146,1.4293224
8147,1.3224449
8148,1.9302627
8149,1.0784137
8150,1.1273745
8151,1.2539154
8152,2.3611093
8153,1.1475161
8154,2.5079057
8155,1.7204254
8156,1.3018296
8157,1.8772907
8158,0.6233138
8159,1.5221887
8160,0.958459
8161,1.1888204
8162,0.96250856
8163,0.5753704
8164,0.47030497
8165,1.0277922
8166,0.8589143
8167,0.92912936
8168,0.8615624
8169,0.7398396
8170,0.5726453
8171,0.8664796
8172,0.742707
8173,0.7716558
8174,0.89772683
8175,1.155889
8176,0.35018528
8177,1.3688467
8178,1.4157133
8179,1.4201069
8180,0.7674892
8181,1.6663206
8182,1.580632
8183,1.3514599
8184,0.86201763
8185,0.28634042
8186,1.0713017
8187,1.7188895
8188,1.5496889
8189,0.25123978
8190,1.148624
8191,3.0233982
8192,1.0764915
8193,0.5518557
8194,0.7324487
8195,1.7599187
8196,1.3210219
8197,0.8305515
8198,0.99215436
8199,1.3061905
8200,1.0386
8201,1.0904019
8202,1.9454775
8203,1.6964368
8204,1.8370273
8205,2.417375
8206,1.9725608
8207,1.9407414
8208,1.051505
8209,2.2280817
8210,2.0626574
8211,1.7734063
8212,1.4618673
8213,2.1258626
8214,2.119211
8215,1.1122459
8216,1.5687923
8217,1.4238558
8218,0.6634245
8219,0.46906996
8220,1.6213243
8221,0.8702066
8222,0.835689
8223,1.0206989
8224,0.7865647
8225,0.67692643
8226,1.6768348
8227,0.82541615
8228,1.1830269
8229,1.6085365
8230,2.074193
8231,0.72841495
8232,1.3036606
8233,0.9611702
8234,1.4018381
8235,0.57220954
8236,0.76116574
8237,1.9058404
8238,2.0113225
8239,1.7286378
8240,1.1183033
8241,0.7927331
8242,2.348615
8243,1.8383794
8244,2.568702
8245,1.9971167
8246,0.76014477
8247,0.7577644
8248,3.0200005
8249,1.5877813
8250,0.966639
8251,1.6636815
8252,3.336494
8253,1.9909706
8254,1.1612785
8255,1.279812
8256,1.8091791
8257,1.2156513
8258,0.9809032
8259,1.6539868
8260,1.6049602
8261,1.4991949
8262,1.7688105
8263,2.4539614
8264,1.243653
8265,2.0247405
8266,1.5040885
8267,2.2503042
8268,1.5472075
8269,2.4105988
8270,1.4118657
8271,3.6746573
8272,2.1152675
8273,2.894354
8274,0.9743019
8275,1.3969859
8276,1.5260435
8277,2.1425743
8278,1.9509592
8279,2.0899162
8280,0.88344055
8281,2.1686811
8282,1.5749897
8283,1.9521922
8284,2.9242153
8285,2.364178
8286,1.8553795
8287,1.8019494
8288,2.4116082
8289,1.2270634
8290,3.25102
8291,2.498286
8292,0.6277846
8293,0.57870126
8294,1.5708556
8295,1.597094
8296,0.5611391
8297,1.4843711
8298,0.6908406
8299,1.3508666
8300,0.4914711
8301,0.653864
8302,1.0739801
8303,1.2254117
8304,0.6088543
8305,0.9580077
8306,1.9999821
8307,0.7381617
8308,1.7091453
8309,0.634354
8310,0.83316565
8311,0.7431411
8312,0.8743339
8313,1.2178903
8314,0.3878271
8315,0.59959173
8316,0.68880904
8317,0.5095351
8318,0.5544806
8319,0.4116161
8320,1.0375606
8321,0.9128881
8322,2.0778089
8323,0.77275735
8324,0.78807783
8325,1.8237598
8326,0.1780723
8327,0.71394783
8328,1.9130985
8329,1.5185947
8330,1.3787897
8331,0.979995
8332,0.22425576
8333,0.99860674
8334,0.4688102
8335,0.12627777
8336,0.2940935
8337,0.7091654
8338,0.6136617
8339,0.9226542
8340,0.38272107
8341,0.22810397
8342,0.22518577
8343,0.1954164
8344,0.4841898
8345,0.4659402
8346,0.2934249
8347,0.46153206
8348,0.43654257
8349,1.8293874
8350,0.23923248
8351,0.8238596
8352,0.9279134
8353,0.52256435
8354,0.22598921
8355,0.3804216
8356,0.62905276
8357,0.29351962
8358,0.67786556
8359,0.71188116
8360,0.8388307
8361,1.3613151
8362,0.78372854
8363,1.7035284
8364,0.8669309
8365,1.5369477
8366,1.4215178
8367,1.3173872
8368,2.1081026
8369,0.63063484
8370,0.618385
8371,1.1426785
8372,1.530132
8373,0.5927203
8374,2.5350173
8375,1.6399541
8376,1.1316283
8377,2.0491455
8378,2.1143472
8379,1.0615667
8380,0.97603154
8381,1.399811
8382,0.91082454
8383,0.5080062
8384,0.9733372
8385,0.5630018
8386,1.1819389
8387,0.8957112
8388,0.16093844
8389,0.48576123
8390,0.4452042
8391,1.078396
8392,1.289238
8393,0.7637185
8394,1.2289113
8395,0.61308813
8396,0.82076955
8397,0.40708628
8398,1.0817811
8399,0.3848119
8400,0.7782618
8401,0.9698681
8402,0.84100455
8403,1.3624728
8404,0.39194536
8405,0.36946297
8406,1.1345109
8407,0.89378965
8408,1.3024378
8409,0.27016705
8410,0.79899526
8411,0.3206062
8412,1.044496
8413,0.7070845
8414,0.7896119
8415,0.2816623
8416,0.59026945
8417,1.1150062
8418,0.18687424
8419,0.5471286
8420,1.2790655
8421,0.124289244
8422,0.45233017
8423,0.10822989
8424,0.56392676
8425,1.1530241
8426,0.2773834
8427,1.00367
8428,0.6928842
8429,0.46519864
8430,0.6308279
8431,1.3241785
8432,0.65263486
8433,0.48889384
8434,0.44859308
8435,1.144603
8436,0.73249006
8437,0.25369236
8438,0.13164923
8439,0.2984693
8440,0.38515848
8441,1.2413597
8442,1.2634442
8443,0.8380468
8444,0.4979766
8445,0.2810371
8446,0.60426986
8447,0.30574825
8448,0.106030434
8449,0.28103292
8450,1.0122793
8451,1.0688171
8452,0.41724712
8453,0.5330034
8454,1.2223274
8455,0.87749606
8456,0.9877281
8457,1.1575774
8458,0.8052687
8459,1.0766727
8460,0.7881045
8461,1.1977324
8462,0.5478281
8463,1.2449517
8464,2.948013
8465,1.2621155
8466,1.1784431
8467,1.3625665
8468,2.3121614
8469,1.7842895
8470,0.9051772
8471,1.2063327
8472,1.591731
8473,2.1982274
8474,2.512212
8475,1.3264333
8476,0.9022037
8477,1.6512269
8478,2.381483
8479,1.0299568
8480,1.0415863
8481,0.8928211
8482,1.2981253
8483,4.5924673
8484,1.9468279
8485,0.9538993
8486,1.2656513
8487,0.82732415
8488,0.95404935
8489,0.74788314
8490,0.5581819
8491,1.1785259
8492,0.9474611
8493,0.9308183
8494,0.6326742
8495,1.0610981
8496,0.48807788
8497,0.5589216
8498,0.8219335
8499,0.5080481
8500,0.91785496
8501,1.1775527
8502,0.914104
8503,0.7168562
8504,0.57853353
8505,1.1841868
8506,1.2085509
8507,0.4258956
8508,0.7969893
8509,0.6958108
8510,0.31093457
8511,0.63297737
8512,0.3591196
8513,0.86973315
8514,0.864679
8515,0.94880515
8516,2.42488
8517,0.4299552
8518,2.5209923
8519,1.0111094
8520,0.6668754
8521,1.0169511
8522,0.22385797
8523,1.4901801
8524,1.5338964
8525,1.6539752
8526,1.0558834
8527,1.2354739
8528,1.3899469
8529,0.7977825
8530,1.4489993
8531,0.31647298
8532,1.079231
8533,0.3619978
8534,2.0909526
8535,0.8759339
8536,1.4223663
8537,0.56591994
8538,0.46414724
8539,1.4329776
8540,0.92476803
8541,0.5719449
8542,0.66529363
8543,1.1709871
8544,0.5101869
8545,1.9284611
8546,0.5364373
8547,1.3822131
8548,0.7731426
8549,1.2319361
8550,1.7684892
8551,2.6320405
8552,3.1858907
8553,1.6135026
8554,2.317189
8555,3.5319738
8556,1.3873247
8557,1.1109169
8558,1.4603661
8559,1.672127
8560,2.572694
8561,1.5408194
8562,2.5745873
8563,3.1895874
8564,2.2537286
8565,2.713129
8566,2.9082108
8567,3.1311924
8568,1.8090304
8569,3.4945922
8570,4.9738197
8571,2.2232113
8572,3.4569488
8573,3.2849412
8574,1.9126056
8575,3.5848918
8576,4.1054544
8577,3.4469104
8578,3.0688505
8579,3.1718066
8580,3.1384134
8581,3.1834974
8582,3.8766222
8583,3.6937976
8584,1.2008637
8585,1.6285306
8586,1.7780606
8587,2.1231844
8588,3.5242019
8589,3.982346
8590,3.605162
8591,2.7802231
8592,4.136866
8593,3.4068012
8594,1.0647453
8595,2.3082078
8596,1.4002534
8597,2.7889493
8598,2.7425103
8599,2.6313376
8600,1.5031033
8601,2.470581
8602,2.3248057
8603,2.4869885
8604,3.2602143
8605,0.6231309
8606,2.0260148
8607,2.3186193
8608,2.6975849
8609,1.6160148
8610,2.0356913
8611,1.191716
8612,0.96319234
8613,0.6160125
8614,0.8777955
8615,1.55935
8616,1.1497383
8617,1.2299668
8618,1.6833472
8619,1.4757506
8620,1.0954425
8621,0.40387222
8622,0.80086565
8623,0.9101089
8624,1.1117527
8625,2.0984395
8626,0.7333274
8627,1.0163038
8628,0.48117733
8629,1.5102141
8630,0.78954893
8631,1.4299366
8632,0.47378793
8633,0.19442661
8634,1.5594776
8635,0.22088967
8636,1.3157842
8637,0.15725738
8638,0.48968783
8639,0.5335361
8640,0.38259482
8641,1.1401346
8642,1.4537166
8643,0.33563697
8644,1.2361555
8645,0.90414214
8646,1.0412011
8647,0.6417094
8648,0.9378171
8649,0.18274137
8650,0.30951196
8651,0.70144176
8652,0.52290994
8653,0.7291228
8654,1.0488105
8655,0.48907888
8656,1.1836376
8657,1.1525329
8658,1.130889
8659,0.7398896
8660,0.49824798
8661,0.5433448
8662,1.4032748
8663,1.3808703
8664,1.366508
8665,1.2582433
8666,1.0220417
8667,0.89168364
8668,0.7197897
8669,0.15603875
8670,0.6064544
8671,1.0847657
8672,1.1867815
8673,0.8157922
8674,0.8317709
8675,1.1033652
8676,0.47032875
8677,1.2699221
8678,1.0114474
8679,0.48810336
8680,1.3613514
8681,0.3331627
8682,0.42771873
8683,0.70877975
8684,0.9468751
8685,0.5410345
8686,0.87016046
8687,1.065951
8688,0.71744806
8689,0.9020977
8690,0.20227832
8691,1.1219124
8692,0.9753671
8693,0.59890413
8694,0.42521966
8695,0.9483559
8696,0.8200053
8697,0.43821406
8698,1.1504852
8699,0.8953311
8700,0.9050323
8701,0.5628448
8702,1.6773407
8703,0.6736092
8704,0.74395585
8705,0.9993772
8706,1.7775233
8707,0.62802815
8708,0.75011003
8709,0.365101
8710,0.59270036
8711,0.54565656
8712,1.6330888
8713,0.93507546
8714,1.201807
8715,0.4867025
8716,0.6416276
8717,0.67445457
8718,0.61829704
8719,0.3218822
8720,0.42018038
8721,0.15096456
8722,0.17338178
8723,0.19117026
8724,0.19686654
8725,0.4763965
8726,0.13158767
8727,0.29357108
8728,0.3861912
8729,0.5148732
8730,0.37638086
8731,0.31959888
8732,0.25314778
8733,0.15892696
8734,0.21435606
8735,0.15730256
8736,0.40097725
8737,0.40772146
8738,1.4259024
8739,0.5914933
8740,1.0301092
8741,0.5456504
8742,0.29264352
8743,0.89988846
8744,0.9650023
8745,0.8242474
8746,0.7491733
8747,1.2675582
8748,0.588573
8749,0.6914776
8750,1.4038967
8751,1.8572598
8752,0.5959967
8753,1.4735451
8754,0.6714205
8755,1.7079326
8756,1.3145431
8757,0.63455975
8758,0.6874255
8759,0.5700695
8760,0.37518755
8761,0.88223195
8762,0.33356163
8763,0.87046045
8764,2.244758
8765,1.2706878
8766,1.1725596
8767,0.80620325
8768,1.1719579
8769,1.3953192
8770,0.7092881
8771,1.5629842
8772,1.3330837
8773,0.6129459
8774,1.575328
8775,1.0391879
8776,1.3897934
8777,0.9076391
8778,1.833555
8779,1.5860863
8780,1.8469889
8781,1.4421854
8782,1.8905158
8783,0.65914315
8784,0.811908
8785,0.536612
8786,1.4019096
8787,1.4221969
8788,1.4553907
8789,0.8069737
8790,0.67268187
8791,1.1837852
8792,1.1297715
8793,2.064949
8794,0.96234846
8795,1.4035962
8796,1.3329428
8797,0.9219899
8798,2.1261582
8799,0.9296262
8800,1.8478886
8801,2.5990887
8802,2.113961
8803,1.0922557
8804,1.525732
8805,1.2018385
8806,2.0901
8807,1.4900874
8808,1.9667199
8809,0.823708
8810,2.170555
8811,1.4657513
8812,1.3311615
8813,1.5725672
8814,1.2115502
8815,2.2553275
8816,3.1086168
8817,2.1099393
8818,1.7362928
8819,1.6463695
8820,2.4320219
8821,1.710362
8822,1.5765736
8823,1.3134891
8824,1.4768934
8825,1.836019
8826,1.4120214
8827,1.4611726
8828,1.9864225
8829,1.2905325
8830,1.6222398
8831,2.44892
8832,3.2657723
8833,1.9941814
8834,3.4555392
8835,1.4915766
8836,1.131422
8837,0.5686326
8838,0.70974815
8839,2.4764147
8840,2.5441818
8841,1.726052
8842,2.3034725
8843,3.0867932
8844,2.9602332
8845,1.3450986
8846,2.8090172
8847,0.8017593
8848,1.8502691
8849,0.8410872
8850,1.9563738
8851,0.67341346
8852,1.2708839
8853,0.46108353
8854,1.0548582
8855,0.8373785
8856,0.9802921
8857,0.4133872
8858,0.76293707
8859,0.87196684
8860,0.65249956
8861,0.33229923
8862,1.0487685
8863,0.8558816
8864,1.2942585
8865,0.1775536
8866,0.3864067
8867,0.8322371
8868,0.660235
8869,0.5675498
8870,0.24092036
8871,0.77379376
8872,0.5099817
8873,1.0259655
8874,0.41461968
8875,0.44578347
8876,0.50549865
8877,0.27970946
8878,0.5293406
8879,0.25823697
8880,0.7973182
8881,0.768737
8882,1.611419
8883,1.3697829
8884,1.6201816
8885,0.8535791
8886,0.8789034
8887,0.17980856
8888,1.3525007
8889,0.43353295
8890,0.36604124
8891,1.0138323
8892,1.2643297
8893,1.414886
8894,2.3992176
8895,1.1166306
8896,1.0045199
8897,0.08745812
8898,2.2731924
8899,0.17979886
8900,1.2838929
8901,1.0709867
8902,0.9888617
8903,0.9747435
8904,0.6485823
8905,1.114213
8906,2.2326722
8907,0.7568844
8908,2.0778043
8909,1.1419041
8910,1.3894124
8911,0.60916823
8912,0.29159185
8913,0.8078887
8914,0.7309687
8915,1.6342434
8916,1.1996777
8917,0.9306406
8918,1.4678407
8919,1.0913525
8920,1.1203
8921,1.1975514
8922,1.9441873
8923,1.0746548
8924,1.2914222
8925,0.6836075
8926,0.99849063
8927,1.166521
8928,0.6997216
8929,1.6909089
8930,1.731787
8931,1.6165988
8932,0.59503776
8933,1.6150565
8934,1.2008774
8935,0.7543775
8936,1.9994898
8937,0.426193
8938,0.68164766
8939,1.7706258
8940,1.7213255
8941,0.2892533
8942,0.82719016
8943,0.19347163
8944,0.5487125
8945,1.4947927
8946,0.59107417
8947,0.29887736
8948,0.14226851
8949,0.6165439
8950,0.88989335
8951,0.8252096
8952,0.45859918
8953,0.5173004
8954,0.74101734
8955,1.8413234
8956,0.9138229
8957,2.0372956
8958,1.3132193
8959,1.8316894
8960,1.37115
8961,1.5949924
8962,1.0246284
8963,1.546657
8964,1.7890086
8965,1.0003296
8966,1.4737334
8967,1.8834532
8968,2.0089495
8969,2.145843
8970,0.65964997
8971,1.3432624
8972,1.5612946
8973,2.0340598
8974,2.9301732
8975,1.7058293
8976,1.6571393
8977,2.6731648
8978,1.3103858
8979,1.4784882
8980,2.1461983
8981,2.7551317
8982,1.3704029
8983,0.6100477
8984,0.9526938
8985,2.8138776
8986,0.47909373
8987,2.2433295
8988,0.770249
8989,1.8879079
8990,1.7698777
8991,0.690592
8992,0.25335088
8993,0.809791
8994,0.8144151
8995,0.28050926
8996,1.088953
8997,1.3192412
8998,0.40342852
8999,0.50050026
9000,0.49396056
9001,0.6743442
9002,0.33998704
9003,0.6086752
9004,0.3303571
9005,0.6971773
9006,1.1462142
9007,0.847314
9008,1.3785564
9009,0.08630608
9010,0.098040335
9011,0.6167941
9012,0.97637993
9013,1.4369395
9014,0.5436096
9015,0.3490052
9016,1.6547687
9017,0.5106423
9018,0.30160892
9019,1.0998926
9020,0.81195766
9021,0.9490739
9022,1.0817977
9023,0.6470427
9024,1.3388865
9025,0.36024725
9026,0.7734919
9027,0.45106542
9028,0.71275115
9029,0.44773528
9030,0.2893773
9031,0.5541316
9032,0.6526291
9033,0.19323984
9034,0.74846655
9035,0.9717919
9036,1.0076809
9037,0.55141556
9038,0.8294733
9039,0.44271588
9040,0.49520835
9041,1.0240624
9042,0.5991916
9043,0.4850579
9044,0.774315
9045,1.5608618
9046,1.5770402
9047,2.2861872
9048,2.3096147
9049,1.4140682
9050,2.1053896
9051,0.54602545
9052,3.2421243
9053,1.8333544
9054,1.4716743
9055,2.2158175
9056,0.8415723
9057,2.0066707
9058,2.8417344
9059,1.8951834
9060,1.9677522
9061,2.1463196
9062,3.2403126
9063,1.8791157
9064,3.5169473
9065,1.5332249
9066,2.2278342
9067,2.1999536
9068,2.4732852
9069,1.5500805
9070,1.5856316
9071,2.4064116
9072,2.0438328
9073,1.8800375
9074,1.1087477
9075,1.2965807
9076,0.3847533
9077,1.8746258
9078,1.7565465
9079,1.3108155
9080,1.529168
9081,0.74028856
9082,1.7733023
9083,0.35177338
9084,0.59220916
9085,0.7945608
9086,0.4923752
9087,0.4762424
9088,0.40735283
9089,0.9189683
9090,0.7827909
9091,1.0466933
9092,0.6147597
9093,0.8121559
9094,0.8880319
9095,0.90686303
9096,0.3991338
9097,0.8667197
9098,0.75928926
9099,0.4655127
9100,0.9215753
9101,1.4494834
9102,0.5103359
9103,0.7626408
9104,1.3089628
9105,0.3408063
9106,0.2439075
9107,0.14179465
9108,0.3086989
9109,0.23165734
9110,0.28729892
9111,0.22571431
9112,0.73673344
9113,0.41291437
9114,0.44171736
9115,0.21204977
9116,0.164172
9117,0.17944878
9118,0.4097105
9119,0.082621165
9120,0.28519374
9121,0.819389
9122,0.13116612
9123,0.06106261
9124,0.5014754
9125,0.44572315
9126,0.16755293
9127,0.1705223
9128,0.37250164
9129,0.48515588
9130,0.36300254
9131,0.13363971
9132,0.20033908
9133,0.474547
9134,0.43246934
9135,0.25864366
9136,0.21149236
9137,0.1418494
9138,0.87883747
9139,0.18250357
9140,0.30398428
9141,0.88849425
9142,0.31221804
9143,0.8399179
9144,0.49979573
9145,0.86959165
9146,0.8187265
9147,0.27402985
9148,0.8519567
9149,0.76896894
9150,0.92543364
9151,1.6599
9152,1.2664483
9153,0.4387177
9154,1.4658611
9155,0.7581258
9156,0.7891872
9157,0.60104686
9158,0.56474394
9159,0.76926434
9160,0.72476935
9161,0.87329704
9162,0.92299736
9163,1.8966069
9164,1.6215429
9165,0.5816569
9166,0.27813166
9167,0.78244233
9168,0.37822175
9169,0.41443434
9170,0.7125239
9171,1.3828216
9172,0.9593188
9173,1.160892
9174,1.1994796
9175,0.85300833
9176,0.63776106
9177,0.7990962
9178,0.64432377
9179,0.34776193
9180,0.50870824
9181,0.47781065
9182,0.5570955
9183,1.280787
9184,0.4421678
9185,0.32102078
9186,1.4584001
9187,0.27807912
9188,0.5032116
9189,0.36062467
9190,0.5279743
9191,0.6005924
9192,1.4497821
9193,0.5830002
9194,0.8651179
9195,0.9296801
9196,1.3028831
9197,0.12533209
9198,1.4352258
9199,1.9792113
9200,1.2876102
9201,1.2822092
9202,1.7492108
9203,1.572126
9204,1.399682
9205,2.1446362
9206,1.9460918
9207,3.1816177
9208,2.3874865
9209,1.8267293
9210,0.93284696
9211,2.05416
9212,1.0387331
9213,1.3196135
9214,0.7960836
9215,1.2452575
9216,1.0819125
9217,0.8614362
9218,1.2788391
9219,0.8320094
9220,0.75269216
9221,1.5770264
9222,0.88172805
9223,1.4369603
9224,1.2090292
9225,0.90197897
9226,1.0754083
9227,0.90834856
9228,0.67058086
9229,0.6895896
9230,0.20345627
9231,0.8518039
9232,0.20444034
9233,0.88859206
9234,0.14848971
9235,0.7669589
9236,0.4347918
9237,0.24462885
9238,1.1014299
9239,0.5510162
9240,0.81919956
9241,0.5389544
9242,0.32303214
9243,0.21361053
9244,0.23410532
9245,0.34635767
9246,0.48608583
9247,0.38440853
9248,0.85118926
9249,0.8816834
9250,0.38404134
9251,0.35941538
9252,0.629203
9253,0.059004504
9254,0.7191174
9255,0.80648714
9256,0.5886302
9257,0.7077364
9258,1.3788595
9259,1.7899855
9260,1.0084113
9261,1.8351665
9262,1.1917892
9263,1.593185
9264,1.2632527
9265,0.9781471
9266,2.548543
9267,0.6954146
9268,1.2557993
9269,0.9460751
9270,0.7945081
9271,0.4560578
9272,0.46092606
9273,1.1509931
9274,1.1005528
9275,0.9845815
9276,1.0521793
9277,0.66684085
9278,0.75600535
9279,0.41070825
9280,0.83903587
9281,0.31879383
9282,0.5752972
9283,0.3537963
9284,0.6440289
9285,0.52660346
9286,0.9749207
9287,1.4514287
9288,1.5139769
9289,0.48794752
9290,0.8387885
9291,0.105466664
9292,0.28982228
9293,0.71616775
9294,0.6251655
9295,0.3034601
9296,0.5187795
9297,0.2814497
9298,0.425745
9299,0.239627
9300,0.1854022
9301,0.8027499
9302,1.2688278
9303,0.88475037
9304,0.29434234
9305,0.87913674
9306,0.45077538
9307,0.23959437
9308,0.194733
9309,0.58292234
9310,0.68223214
9311,0.6151755
9312,0.046846807
9313,0.30231556
9314,0.3943271
9315,0.5692853
9316,0.76294994
9317,0.7247373
9318,0.38546437
9319,0.36770847
9320,0.2988572
9321,0.72746235
9322,0.42843458
9323,0.33195704
9324,1.2566487
9325,1.1331193
9326,0.69565636
9327,0.27223742
9328,0.6832086
9329,0.16512194
9330,0.5606068
9331,0.6546285
9332,0.4499542
9333,0.64471847
9334,0.62786186
9335,1.1823072
9336,0.3937375
9337,1.421913
9338,1.68141
9339,0.71437526
9340,1.3853533
9341,0.76334983
9342,0.49047327
9343,1.0196236
9344,0.82055664
9345,1.260407
9346,0.7809349
9347,0.90010494
9348,1.8043655
9349,1.4618886
9350,1.1582198
9351,0.46849623
9352,0.7481698
9353,0.87883455
9354,0.48770195
9355,1.1253165
9356,1.011199
9357,0.403322
9358,0.4623612
9359,0.55818415
9360,0.57285774
9361,0.12525839
9362,0.6330449
9363,0.5990825
9364,0.7785269
9365,0.35020643
9366,1.2253451
9367,0.5700885
9368,1.6278695
9369,0.65054744
9370,0.67081714
9371,1.5363727
9372,0.7536801
9373,0.8746675
9374,1.3465892
9375,2.1790924
9376,0.9211632
9377,1.8823838
9378,1.271457
9379,0.8259601
9380,0.8364937
9381,0.72106576
9382,0.8453099
9383,1.1794133
9384,0.6011138
9385,0.50808805
9386,0.8076011
9387,0.46652335
9388,1.1041341
9389,2.125064
9390,1.0453887
9391,0.51204437
9392,2.586398
9393,0.4552803
9394,2.049209
9395,1.0338488
9396,1.3554513
9397,1.0788534
9398,1.1454575
9399,2.3995223
9400,0.5934142
9401,1.0473621
9402,0.39240038
9403,0.6617786
9404,0.9993226
9405,2.7791994
9406,2.2142797
9407,1.8228062
9408,1.0546774
9409,0.24322456
9410,1.372899
9411,0.76465696
9412,1.485678
9413,1.2365249
9414,0.85787183
9415,0.78306675
9416,0.81348264
9417,0.3711005
9418,0.7389266
9419,0.4915531
9420,0.79675364
9421,0.40308335
9422,1.2263485
9423,0.60107964
9424,1.7449307
9425,1.1038432
9426,1.1738014
9427,0.53810674
9428,0.6739365
9429,1.3861687
9430,0.80568767
9431,1.0050977
9432,0.6136287
9433,0.4592631
9434,0.37350672
9435,0.47377986
9436,0.8127602
9437,0.6442318
9438,0.88091946
9439,0.72462666
9440,1.0801826
9441,1.4410862
9442,0.75297505
9443,0.67287874
9444,0.7837615
9445,0.73337525
9446,0.5790736
9447,0.4718191
9448,0.5553428
9449,0.18237226
9450,0.54049736
9451,1.5677228
9452,0.7578058
9453,0.24321051
9454,0.7382534
9455,0.73460114
9456,0.5185517
9457,0.6216415
9458,0.32595724
9459,1.3840606
9460,0.69210875
9461,0.10936187
9462,0.2836196
9463,0.6135257
9464,0.37310627
9465,0.94542986
9466,1.1520185
9467,0.315198
9468,0.49536645
9469,0.9332627
9470,0.46871585
9471,0.42213884
9472,0.57395184
9473,2.292916
9474,0.652991
9475,0.8532487
9476,1.2613465
9477,0.19784914
9478,0.7397537
9479,0.42899084
9480,1.4844121
9481,0.93772364
9482,1.1165874
9483,1.3587835
9484,0.111940406
9485,0.82148004
9486,0.8417952
9487,0.49835938
9488,1.8340435
9489,0.4477005
9490,1.0433769
9491,1.3900671
9492,0.73281026
9493,1.349171
9494,1.0850626
9495,2.4845045
9496,0.566259
9497,0.9294089
9498,0.7277217
9499,0.6150946
9500,0.36947858
9501,0.72023386
9502,0.560282
9503,0.97117996
9504,0.74010885
9505,0.43994695
9506,1.1393394
9507,0.367314
9508,1.0222565
9509,0.83249015
9510,0.60099936
9511,1.1336392
9512,0.60389555
9513,1.2246685
9514,0.89551187
9515,0.3153657
9516,0.2504824
9517,0.672874
9518,0.34257856
9519,0.2135436
9520,0.64080536
9521,0.42952523
9522,0.7001344
9523,0.54221356
9524,0.25786468
9525,0.21821685
9526,0.11393247
9527,0.25494602
9528,0.58200663
9529,0.81481427
9530,0.2902358
9531,0.462893
9532,0.17540157
9533,0.7911596
9534,0.8268163
9535,0.7439688
9536,0.088372365
9537,0.31297785
9538,0.63238734
9539,0.20577416
9540,0.5523858
9541,1.5473828
9542,0.22833562
9543,1.8439101
9544,0.7688719
9545,1.8105091
9546,0.32948297
9547,0.8798496
9548,1.1739304
9549,0.8666485
9550,1.5420097
9551,0.6162211
9552,0.94364667
9553,1.3549964
9554,1.3657371
9555,0.37281775
9556,1.7185704
9557,1.3211889
9558,1.3854568
9559,2.804511
9560,1.6195511
9561,1.3905714
9562,1.5780718
9563,3.830371
9564,2.4664567
9565,0.9171098
9566,3.4790676
9567,1.4378855
9568,1.1120247
9569,2.2353783
9570,0.5556948
9571,2.0163417
9572,2.655733
9573,1.3996768
9574,1.0228977
9575,2.162401
9576,0.6427389
9577,0.35362026
9578,1.6529114
9579,0.5175673
9580,1.2191899
9581,1.5781773
9582,1.3021101
9583,0.7300775
9584,0.14554521
9585,1.7400988
9586,0.8631456
9587,0.7317221
9588,1.6421909
9589,0.7263997
9590,1.6710339
9591,1.3156394
9592,1.3450217
9593,0.35281694
9594,0.56340665
9595,0.67054707
9596,0.49612647
9597,0.40095192
9598,0.8450029
9599,1.7908919
9600,1.3201727
9601,0.8508109
9602,0.7242682
9603,1.9052873
9604,1.413806
9605,1.226925
9606,1.0828626
9607,1.6173439
9608,1.3582187
9609,0.7309541
9610,1.1065193
9611,1.4105469
9612,0.6178973
9613,1.9703345
9614,1.2805048
9615,0.95676726
9616,2.220152
9617,1.363782
9618,0.6030117
9619,0.45342302
9620,1.9138093
9621,1.4533794
9622,1.2293922
9623,1.4777012
9624,1.207104
9625,1.4359982
9626,0.3139497
9627,0.58092403
9628,0.69277036
9629,0.30510423
9630,2.854743
9631,0.6248678
9632,0.90336585
9633,0.31528583
9634,0.5609607
9635,0.17983082
9636,0.68908703
9637,0.3590985
9638,0.28055504
9639,0.21870352
9640,0.45062932
9641,0.4758087
9642,0.19319364
9643,0.23506528
9644,0.632488
9645,0.253325
9646,0.38954544
9647,0.6631895
9648,0.056459814
9649,0.32772633
9650,0.4144866
9651,0.10563938
9652,0.14945902
9653,0.13828938
9654,0.2502016
9655,0.111705616
9656,0.2116463
9657,0.09242932
9658,0.15713832
9659,0.2721897
9660,0.36937156
9661,0.15145697
9662,0.60759616
9663,0.32950538
9664,0.20899692
9665,0.6653701
9666,0.25568515
9667,0.25248152
9668,0.27354878
9669,0.2092304
9670,0.22875664
9671,0.1442412
9672,0.62786293
9673,0.74641263
9674,0.4028607
9675,0.2762983
9676,0.57584697
9677,0.24172221
9678,0.24746794
9679,0.49538818
9680,0.20511192
