nr,value
8064,1.5795106
8065,0.8833635
8066,1.1752179
8067,3.2797284
8068,1.1967306
8069,1.7554027
8070,1.822578
8071,0.77436286
8072,0.7494502
8073,0.6524338
8074,1.2463787
8075,1.7147187
8076,1.1713635
8077,1.2014034
8078,1.3247163
8079,1.1408174
8080,0.6824317
8081,1.4326073
8082,0.56527305
8083,1.1416953
8084,1.1888459
8085,1.1726811
8086,1.340723
8087,1.2919862
8088,0.93917984
8089,1.1806588
8090,0.7104911
8091,0.7374741
8092,0.16375282
8093,1.1122878
8094,0.71025985
8095,1.6578238
8096,1.5951858
8097,0.43295914
8098,1.2297406
8099,1.393151
8100,1.1738515
8101,1.5677519
8102,2.0961642
8103,1.9404198
8104,0.84177476
8105,2.10527
8106,0.8071182
8107,1.2071297
8108,1.5464299
8109,1.7274938
8110,1.9335032
8111,1.7225903
8112,1.1083488
8113,1.0914792
8114,2.153931
8115,1.4045016
8116,2.4396787
8117,1.867437
8118,1.6283901
8119,1.95362
8120,1.4029639
8121,1.4780364
8122,2.2103646
8123,0.93838114
8124,1.3876139
8125,1.0696688
8126,2.049096
8127,1.1657367
8128,1.5693612
8129,1.625335
8130,1.5027351
8131,1.0692105
8132,1.4282593
8133,2.0149121
8134,0.42824778
8135,2.1039548
8136,0.94832337
8137,1.102726
8138,1.4375132
8139,0.90133876
8140,1.9395843
8141,1.2853534
8142,2.5303175
8143,2.373038
8144,1.7183335
8145,2.7390718
8146,1.074651
8147,1.4610555
8148,2.3206565
8149,2.716821
8150,1.5214946
8151,0.95199317
8152,1.3827152
8153,1.5943402
8154,2.2164693
8155,0.56126726
8156,2.0214615
8157,1.1224862
8158,1.6261525
8159,2.0527394
8160,2.7225523
8161,0.99291754
8162,1.0619273
8163,1.6458042
8164,0.76906395
8165,3.7320485
8166,1.4188502
8167,2.7261598
8168,1.0398878
8169,1.3848553
8170,0.96984744
8171,2.3039565
8172,1.6028113
8173,2.3978329
8174,1.7236681
8175,0.8971957
8176,0.77194756
8177,1.2955027
8178,1.7456914
8179,1.3283894
8180,1.7556903
8181,1.4483217
8182,1.2869747
8183,1.006492
8184,1.4079208
8185,0.61769515
8186,1.1497806
8187,1.2019553
8188,0.91208774
8189,0.47839326
8190,1.2231941
8191,1.4611872
8192,1.492655
8193,1.1538543
8194,1.4104608
8195,1.0862346
8196,0.73748446
8197,0.6707382
8198,0.8578715
8199,0.91441816
8200,0.9504404
8201,0.80359
8202,1.8165653
8203,2.4138987
8204,0.39743596
8205,1.6018333
8206,0.5653872
8207,0.75148
8208,2.1531658
8209,1.5399292
8210,1.1652583
8211,1.6703156
8212,1.6288614
8213,1.5236324
8214,0.7230778
8215,0.46158114
8216,1.3042129
8217,1.3160641
8218,1.0243403
8219,0.860909
8220,0.9627155
8221,1.2389104
8222,1.3575206
8223,0.93994486
8224,0.7322248
8225,1.2851589
8226,0.34368357
8227,0.85910547
8228,0.87848973
8229,0.7316805
8230,1.1155095
8231,0.9564782
8232,1.3556659
8233,1.0572038
8234,0.9032612
8235,1.4127212
8236,1.2498815
8237,1.3526816
8238,0.7946978
8239,0.9483013
8240,1.1746294
8241,1.4243116
8242,1.853898
8243,1.7704918
8244,1.4431492
8245,0.56687385
8246,0.78994155
8247,1.572566
8248,1.4328656
8249,0.81089383
8250,1.6205506
8251,1.1351931
8252,1.6344938
8253,0.87441176
8254,1.7536695
8255,1.1660858
8256,2.1557925
8257,0.8219068
8258,1.090243
8259,1.400588
8260,0.9903124
8261,0.6067883
8262,1.2005894
8263,1.2850413
8264,0.978619
8265,1.1721135
8266,1.4668977
8267,1.0900617
8268,2.1870573
8269,1.7363737
8270,0.8117892
8271,1.8885629
8272,1.2029183
8273,1.2850255
8274,0.38979128
8275,1.0206976
8276,2.0492504
8277,0.708186
8278,1.4547572
8279,2.924513
8280,0.99470985
8281,0.5410688
8282,0.8195447
8283,1.5192757
8284,0.9602506
8285,0.58756256
8286,0.6660992
8287,0.6968908
8288,1.4691448
8289,1.0643071
8290,1.4057462
8291,0.3834176
8292,1.4522913
8293,1.390706
8294,0.88216686
8295,1.2881755
8296,0.94872534
8297,1.2744998
8298,0.599409
8299,2.099842
8300,1.4468699
8301,0.67868036
8302,1.552752
8303,0.63272035
8304,1.0165259
8305,1.4617319
8306,1.573797
8307,0.24820028
8308,1.9544435
8309,0.5793823
8310,0.98921597
8311,1.0175323
8312,0.15104517
8313,1.1996118
8314,1.1169211
8315,1.0064492
8316,0.86981046
8317,0.909389
8318,0.6016874
8319,1.074463
8320,1.0398096
8321,0.80970824
8322,0.46017987
8323,0.2618704
8324,0.45033747
8325,0.69459844
8326,0.3298729
8327,0.29620168
8328,0.42924345
8329,0.6944041
8330,0.8368782
8331,0.6760966
8332,1.3672884
8333,0.42570496
8334,0.47821343
8335,0.52559733
8336,1.4030073
8337,0.48809284
8338,0.18266398
8339,0.5283162
8340,0.43656045
8341,0.68760234
8342,1.3024282
8343,0.82981783
8344,0.9481387
8345,1.1877526
8346,1.2588603
8347,0.98241514
8348,1.9739099
8349,0.5800973
8350,0.61173147
8351,1.0536
8352,0.566196
8353,0.49836603
8354,1.6383728
8355,0.54322135
8356,0.97438514
8357,0.31579626
8358,0.26417142
8359,0.56987596
8360,1.2663639
8361,0.3786199
8362,1.4368417
8363,0.8382461
8364,1.0780401
8365,1.6074046
8366,1.9811921
8367,0.90005875
8368,0.5685725
8369,0.9268651
8370,0.39865315
8371,0.9241319
8372,1.6062379
8373,0.55298495
8374,1.0865462
8375,0.95778245
8376,2.230722
8377,1.0890998
8378,1.2190402
8379,1.0529971
8380,1.0460929
8381,1.3190706
8382,0.9949651
8383,0.7961895
8384,0.9018564
8385,1.1204677
8386,1.3145542
8387,1.6126444
8388,0.67278683
8389,1.3288662
8390,0.78173447
8391,0.3780895
8392,1.5380923
8393,1.0003389
8394,1.3604428
8395,2.4516656
8396,1.010242
8397,1.9974823
8398,1.3009534
8399,1.138734
8400,0.7923988
8401,1.1128546
8402,1.29556
8403,0.93494385
8404,0.9302454
8405,1.4799021
8406,1.5991349
8407,1.4424025
8408,1.5255026
8409,1.2454336
8410,1.0767151
8411,1.7732952
8412,1.9007809
8413,1.262457
8414,1.1751285
8415,0.5143889
8416,1.0828896
8417,1.1336987
8418,1.1105362
8419,0.37497887
8420,1.8601599
8421,1.3734744
8422,1.2569442
8423,0.99156106
8424,1.2204887
8425,1.0422082
8426,1.2625453
8427,1.1523468
8428,2.0437517
8429,0.97733366
8430,0.6872139
8431,0.8603165
8432,1.238571
8433,1.1925397
8434,1.4694386
8435,0.83677876
8436,1.1489942
8437,2.3587914
8438,0.4619789
8439,1.116856
8440,0.9361078
8441,1.5245656
8442,1.389097
8443,0.6489455
8444,1.0113928
8445,1.176113
8446,0.9163247
8447,0.91189885
8448,0.8513341
8449,0.7369797
8450,0.64201546
8451,0.99379945
8452,1.7767043
8453,1.2761111
8454,0.9388298
8455,1.127516
8456,1.3821607
8457,1.1361731
8458,1.0040411
8459,2.4308598
8460,1.7992526
8461,1.478432
8462,1.2031534
8463,0.7642203
8464,1.6374733
8465,1.1076448
8466,1.7595634
8467,1.552836
8468,1.61371
8469,1.6702505
8470,1.0576223
8471,0.5183729
8472,1.379221
8473,0.981242
8474,1.4303584
8475,2.073241
8476,0.98471147
8477,0.79325914
8478,1.1155834
8479,0.78079534
8480,1.7052317
8481,0.5356631
8482,1.7427436
8483,1.9286206
8484,1.4664205
8485,0.6531411
8486,0.8478222
8487,1.1596912
8488,0.72532475
8489,0.85181093
8490,0.6226935
8491,0.76548773
8492,0.5996898
8493,1.3069663
8494,1.1576942
8495,1.2296023
8496,1.4132713
8497,1.3917416
8498,2.0146651
8499,1.1139619
8500,0.9775852
8501,0.5841102
8502,0.8148689
8503,0.9455382
8504,1.7297463
8505,1.7216991
8506,0.5931679
8507,1.3238597
8508,1.5847843
8509,1.4761498
8510,1.0993023
8511,0.775084
8512,1.3544106
8513,0.72187066
8514,1.2217592
8515,0.91770697
8516,0.79245186
8517,0.79668516
8518,1.8357923
8519,0.9824305
8520,1.1386083
8521,0.7217995
8522,1.0191331
8523,0.7682102
8524,0.8328768
8525,0.68743324
8526,0.882937
8527,0.67552966
8528,1.0971498
8529,1.2106619
8530,1.127663
8531,0.71654177
8532,0.7395017
8533,0.87170684
8534,1.0626285
8535,0.47416458
8536,0.8639176
8537,1.6014234
8538,0.40280885
8539,0.57014287
8540,1.1671557
8541,0.8117576
8542,1.3186749
8543,1.2413579
8544,0.66315794
8545,0.29018193
8546,1.0591539
8547,2.5667539
8548,0.71696734
8549,1.3214355
8550,1.5552311
8551,1.2148659
8552,0.83597606
8553,0.43855506
8554,0.45890966
8555,0.7389972
8556,0.4679954
8557,1.5073137
8558,0.75582415
8559,0.46761206
8560,0.8688219
8561,0.65849984
8562,0.7123681
8563,1.2990195
8564,1.1006311
8565,0.9772381
8566,0.6911622
8567,0.3065312
8568,1.2997016
8569,0.72448957
8570,0.8965512
8571,1.4453135
8572,0.58342737
8573,0.85202223
8574,1.6764016
8575,0.7994455
8576,0.6457842
8577,0.30482474
8578,1.0004792
8579,0.33958703
8580,1.109916
8581,1.232974
8582,1.4713504
8583,0.65753084
8584,0.7405809
8585,1.2347893
8586,0.5298331
8587,0.5062307
8588,0.45666552
8589,1.0818248
8590,0.57982415
8591,0.28645474
8592,0.9298918
8593,1.5336413
8594,0.9627957
8595,0.5413588
8596,0.5270778
8597,0.6374671
8598,1.1342112
8599,1.0196285
8600,0.60673213
8601,1.2241758
8602,0.7469805
8603,0.5062769
8604,0.5837279
8605,0.74952745
8606,1.0017127
8607,0.6195356
8608,1.1359351
8609,1.4207363
8610,1.1700234
8611,0.64578146
8612,0.5531468
8613,0.28917706
8614,1.2856507
8615,1.0371977
8616,0.29621348
8617,1.7180095
8618,1.2087302
8619,0.29760647
8620,0.55334836
8621,0.38773173
8622,1.0073575
8623,1.3459849
8624,0.5331916
8625,0.5580989
8626,0.7320993
8627,0.2684822
8628,0.67775893
8629,0.6083194
8630,0.8204259
8631,0.33638287
8632,0.35350823
8633,0.9700894
8634,0.8867687
8635,0.42322984
8636,0.4435238
8637,0.18083845
8638,0.42749298
8639,0.38583028
8640,0.5313789
8641,0.27383283
8642,0.33058643
8643,0.3524414
8644,0.5662403
8645,0.5914308
8646,0.5605928
8647,0.5648959
8648,0.94779056
8649,0.44191682
8650,1.2208904
8651,0.9399942
8652,0.19036348
8653,0.6317177
8654,0.93344736
8655,0.20780885
8656,0.37938005
8657,0.6344229
8658,0.42706868
8659,0.16196972
8660,0.21327756
8661,0.43452117
8662,0.21302468
8663,1.0845377
8664,0.70144343
8665,0.42063668
8666,1.3911597
8667,1.5210042
8668,0.4952792
8669,1.3105645
8670,0.4827534
8671,0.3518272
8672,0.23261023
8673,1.5505644
8674,0.28849366
8675,1.0222958
8676,0.49483624
8677,0.26578474
8678,0.3239568
8679,0.40704286
8680,0.605972
8681,0.7581763
8682,0.39547822
8683,0.29070926
8684,0.9370812
8685,0.49255994
8686,0.5433269
8687,1.0822394
8688,0.7867944
8689,0.436289
8690,0.7197267
8691,0.49993795
8692,0.92444706
8693,0.34109685
8694,0.5873579
8695,0.7030972
8696,0.53833264
8697,0.8720851
8698,0.48540902
8699,0.697868
8700,0.5168891
8701,0.5881902
8702,0.5715132
8703,0.46564946
8704,0.749333
8705,0.59192836
8706,1.1351366
8707,1.2348992
8708,0.5203555
8709,0.8031302
8710,1.2160976
8711,1.6485474
8712,0.38718784
8713,0.75068355
8714,1.5777371
8715,0.99317926
8716,0.31385097
8717,1.4486036
8718,0.7016957
8719,0.85804325
8720,0.85831547
8721,0.96726394
8722,0.8176273
8723,0.6474925
8724,0.7675148
8725,1.1189518
8726,0.51937497
8727,0.5236954
8728,0.3497027
8729,1.7089604
8730,0.7941109
8731,0.9937769
8732,1.4767135
8733,1.3089328
8734,0.9347347
8735,0.7101433
8736,1.2059172
8737,1.5244143
8738,0.5998614
8739,0.41193026
8740,0.78391135
8741,0.33315474
8742,1.1773272
8743,1.1811011
8744,0.9803009
8745,1.113858
8746,0.7110528
8747,1.0606055
8748,1.822783
8749,0.59324753
8750,0.82321566
8751,1.6212988
8752,1.3115188
8753,0.88732743
8754,0.78584766
8755,1.1551975
8756,0.46992686
8757,0.76340127
8758,1.1729716
8759,1.1274102
8760,1.3492681
8761,1.6586715
8762,1.2704467
8763,1.1526723
8764,0.89100915
8765,0.7121016
8766,0.7611847
8767,0.6331898
8768,0.30764973
8769,0.9345
8770,1.2006067
8771,0.5059531
8772,0.8748867
8773,0.42655712
8774,0.97398365
8775,1.3598874
8776,0.46521705
8777,0.7561883
8778,0.66753316
8779,0.44407502
8780,0.8780339
8781,0.89910364
8782,1.6778097
8783,1.4411767
8784,0.9703127
8785,0.42216325
8786,1.7243707
8787,1.7467217
8788,1.2557411
8789,1.0003937
8790,1.7889259
8791,0.9369842
8792,1.4403245
8793,1.4529703
8794,1.3127812
8795,0.95057774
8796,1.2980747
8797,0.88075316
8798,0.8031561
8799,1.2038445
8800,1.6590252
8801,0.8038771
8802,1.3421428
8803,0.85784584
8804,1.789545
8805,0.73432904
8806,0.6324663
8807,0.6777183
8808,1.100838
8809,0.57392734
8810,0.897347
8811,0.92270374
8812,0.90419483
8813,0.83121556
8814,1.4302757
8815,1.9753228
8816,2.2707496
8817,1.566683
8818,0.9723169
8819,0.6682363
8820,1.8241293
8821,0.7237782
8822,0.5508338
8823,1.1567186
8824,0.41401917
8825,1.4753923
8826,1.469013
8827,0.96409434
8828,1.1489083
8829,1.6963935
8830,1.1435875
8831,1.3254135
8832,2.5222597
8833,2.572421
8834,1.2631118
8835,0.87131834
8836,0.735185
8837,0.5741985
8838,1.5798482
8839,0.7190117
8840,3.5114145
8841,0.7584848
8842,2.2078323
8843,1.4320767
8844,0.76726997
8845,1.2485921
8846,1.3289526
8847,1.531974
8848,1.2411754
8849,1.013466
8850,1.0586662
8851,1.3343151
8852,0.6159985
8853,0.8865591
8854,0.8282651
8855,1.3046595
8856,0.69982135
8857,1.2799425
8858,1.007594
8859,0.922428
8860,0.80143934
8861,1.0174748
8862,2.0579848
8863,0.9997178
8864,0.57314587
8865,0.78649485
8866,0.51444006
8867,1.3531282
8868,2.4304328
8869,1.3845575
8870,1.4149818
8871,1.5382764
8872,1.80376
8873,1.3197521
8874,0.7362668
8875,0.87695694
8876,0.6791698
8877,1.2365947
8878,0.6037537
8879,1.3061217
8880,0.9367798
8881,0.9601636
8882,0.9541031
8883,0.7307737
8884,2.083986
8885,0.6007819
8886,0.9877223
8887,1.0686486
8888,1.2138059
8889,0.5069274
8890,1.1880362
8891,1.0470321
8892,0.69904137
8893,1.4851565
8894,0.70888364
8895,1.2653732
8896,0.7935517
8897,0.78227794
8898,0.79265815
8899,0.96884495
8900,0.5761505
8901,1.437453
8902,1.3337009
8903,2.16808
8904,2.2645535
8905,0.33595628
8906,0.62114763
8907,0.9706619
8908,0.6739476
8909,1.0596206
8910,0.54158354
8911,1.6128379
8912,1.5128933
8913,1.6908834
8914,1.9349627
8915,1.3070083
8916,1.8050086
8917,2.1388576
8918,0.8028393
8919,0.80168504
8920,0.94336927
8921,1.2061899
8922,1.2465613
8923,1.4780097
8924,1.4286964
8925,1.7835773
8926,1.3867147
8927,1.7939553
8928,1.484886
8929,0.99207866
8930,1.092256
8931,1.2558349
8932,1.3473108
8933,1.7749131
8934,2.1630828
8935,1.3089135
8936,1.3972323
8937,0.65283155
8938,0.84441555
8939,1.565896
8940,0.99506605
8941,1.2836173
8942,1.5824771
8943,0.5052309
8944,1.3052506
8945,0.8681463
8946,1.3461281
8947,1.0570692
8948,1.4674118
8949,1.626503
8950,1.1703115
8951,0.7779157
8952,0.73595273
8953,1.4109508
8954,1.0615354
8955,1.8827003
8956,1.2628419
8957,1.0240259
8958,1.3885868
8959,0.88372636
8960,1.5867614
8961,0.72367644
8962,0.86516154
8963,1.1500052
8964,1.6140566
8965,1.1439433
8966,1.2503123
8967,1.3564901
8968,1.5056963
8969,1.7467256
8970,1.2614262
8971,1.6057113
8972,0.99006295
8973,1.8357816
8974,1.1952124
8975,0.7544774
8976,1.4721733
8977,0.56479454
8978,1.335097
8979,0.71383184
8980,0.95054257
8981,1.2619004
8982,0.7545295
8983,1.3724838
8984,0.8027711
8985,0.84629583
8986,1.5217608
8987,1.5658908
8988,0.66336
8989,1.232518
8990,1.7325002
8991,1.5301841
8992,0.6363555
8993,1.1733203
8994,0.25494587
8995,0.9321459
8996,0.7938863
8997,1.320457
8998,1.337938
8999,1.4496813
9000,0.9068263
9001,0.22255923
9002,1.5821486
9003,1.0811927
9004,1.4193968
9005,0.46194497
9006,0.72373325
9007,0.9318296
9008,1.1130788
9009,1.4163752
9010,0.3283389
9011,0.44443065
9012,0.64750427
9013,0.7659229
9014,0.35687563
9015,0.9785155
9016,1.0802798
9017,2.0683796
9018,0.97575426
9019,1.1069317
9020,0.87165713
9021,0.117113836
9022,0.59957945
9023,0.3551097
9024,1.0490404
9025,0.8788931
9026,0.68356824
9027,1.0435917
9028,0.44866097
9029,0.37580976
9030,0.44729546
9031,0.6776606
9032,1.1891363
9033,0.82970977
9034,0.5225036
9035,1.250921
9036,0.2970075
9037,0.48454246
9038,0.9124892
9039,0.36768356
9040,0.38868105
9041,0.51848286
9042,0.8585981
9043,1.4872271
9044,0.4409435
9045,0.5896003
9046,0.58641475
9047,0.5245482
9048,0.9834432
9049,0.57061887
9050,1.1173258
9051,0.73223656
9052,0.7785718
9053,0.6134573
9054,0.8491004
9055,0.72057664
9056,1.1955538
9057,0.73593855
9058,0.6607624
9059,0.6431069
9060,0.69900346
9061,0.56871915
9062,0.6063057
9063,0.6979969
9064,1.011736
9065,0.47093517
9066,0.45705998
9067,0.6884393
9068,0.4181494
9069,0.41240805
9070,0.6078713
9071,0.2514753
9072,0.290578
9073,0.6067131
9074,0.4929937
9075,0.22558668
9076,0.5329859
9077,1.2706416
9078,0.80586934
9079,0.5224886
9080,0.8644588
9081,0.32990605
9082,1.1385899
9083,0.17826903
9084,0.6292317
9085,0.9313275
9086,0.50055414
9087,0.43034434
9088,0.9737145
9089,0.52969086
9090,0.7295475
9091,1.058911
9092,0.48139167
9093,0.46596485
9094,1.1244652
9095,0.45791042
9096,1.0740595
9097,0.4273319
9098,0.24469645
9099,0.94293165
9100,0.39000794
9101,0.43051067
9102,1.210008
9103,0.94695157
9104,0.76568425
9105,1.6876616
9106,1.1404662
9107,1.0148368
9108,0.7525184
9109,0.62860334
9110,0.87843275
9111,0.92573065
9112,0.63219935
9113,0.4884721
9114,0.7413715
9115,0.59867585
9116,0.3571167
9117,0.75973535
9118,0.9459414
9119,0.62971306
9120,0.54867
9121,0.29045188
9122,0.9829189
9123,0.8295692
9124,0.6198791
9125,1.3406285
9126,1.3649142
9127,1.1758702
9128,0.6509347
9129,0.8210888
9130,1.3641422
9131,0.9740116
9132,0.38943598
9133,1.366907
9134,0.570954
9135,1.4530388
9136,0.561231
9137,0.8243962
9138,1.2421068
9139,0.8510947
9140,0.6945676
9141,0.97909725
9142,0.87639993
9143,0.4183197
9144,0.5158248
9145,1.3317094
9146,0.7237284
9147,1.7393028
9148,1.3436279
9149,0.9695093
9150,0.90801704
9151,1.5484881
9152,0.94709367
9153,0.9862941
9154,1.0616728
9155,1.2114494
9156,0.6210032
9157,1.1585531
9158,0.7936157
9159,1.1187335
9160,0.5840179
9161,1.8949697
9162,0.6936103
9163,1.1714909
9164,1.227237
9165,0.6660968
9166,1.5284814
9167,1.1308198
9168,1.0978305
9169,1.1411295
9170,1.3814392
9171,0.6827313
9172,0.81147224
9173,0.67860585
9174,1.033843
9175,0.76352453
9176,1.0063521
9177,1.6224282
9178,1.9291817
9179,1.5638845
9180,2.0618644
9181,1.8098798
9182,1.2927741
9183,1.1714808
9184,1.2567246
9185,1.369144
9186,1.7193859
9187,1.0324624
9188,1.4781637
9189,1.6938367
9190,1.1962934
9191,0.8647226
9192,0.77347565
9193,0.9600915
9194,0.9982265
9195,0.78185976
9196,1.4070051
9197,0.7927703
9198,0.78913176
9199,0.77158815
9200,1.2818911
9201,0.924243
9202,1.6216373
9203,0.6496972
9204,1.0242361
9205,1.2361367
9206,1.3535436
9207,1.3754877
9208,0.93321013
9209,1.1899471
9210,0.9731587
9211,0.9802685
9212,1.1216713
9213,1.2921367
9214,1.4067692
9215,1.0452182
9216,0.9160537
9217,1.4918303
9218,1.1774856
9219,1.056614
9220,0.95461005
9221,1.1261625
9222,0.78922653
9223,1.5296614
9224,1.468853
9225,1.0820944
9226,1.4622257
9227,1.1994938
9228,1.2558901
9229,0.8065985
9230,0.4862263
9231,0.59328854
9232,1.4429243
9233,0.7115878
9234,0.44670892
9235,1.3860985
9236,0.81186867
9237,0.5471852
9238,0.98617804
9239,1.1241014
9240,0.49570686
9241,1.3600582
9242,0.48379245
9243,0.7414249
9244,1.014009
9245,0.6625727
9246,1.3091168
9247,0.9389647
9248,1.344062
9249,1.0686483
9250,1.041718
9251,0.7753996
9252,0.5779201
9253,0.6567978
9254,1.0852461
9255,1.803982
9256,0.9545148
9257,0.7331432
9258,0.46973675
9259,0.9456581
9260,2.091811
9261,1.0328468
9262,1.2045109
9263,1.0136136
9264,0.93053526
9265,1.0768871
9266,0.6203624
9267,0.9717113
9268,1.0088212
9269,0.92968166
9270,1.0373956
9271,1.4074532
9272,1.5445379
9273,0.7394216
9274,1.3235502
9275,1.4962652
9276,0.52475715
9277,1.722117
9278,1.0553148
9279,1.0643289
9280,1.1199954
9281,0.7497518
9282,1.1653304
9283,1.3122513
9284,1.7286856
9285,2.4356818
9286,0.7634658
9287,1.4134939
9288,1.1320062
9289,0.7819555
9290,0.6214319
9291,0.9335489
9292,0.9839153
9293,1.109756
9294,1.7394223
9295,1.4081365
9296,0.83939636
9297,1.2051188
9298,1.3379996
9299,1.2017539
9300,1.0195904
9301,1.4000717
9302,0.95022696
9303,1.28146
9304,1.5247692
9305,0.58066994
9306,1.3542485
9307,0.9196193
9308,2.3940554
9309,2.0984244
9310,0.7489505
9311,2.0934033
9312,1.3182316
9313,1.6193593
9314,1.224586
9315,1.227078
9316,1.3128273
9317,1.7824872
9318,1.0967716
9319,1.158505
9320,0.99468666
9321,1.2239096
9322,0.6451676
9323,1.2540929
9324,1.0526979
9325,0.65068847
9326,1.42366
9327,0.89297247
9328,1.6111937
9329,1.2598825
9330,0.91628385
9331,1.3083999
9332,1.0792503
9333,0.5356609
9334,1.0576112
9335,0.64324254
9336,0.8188574
9337,0.60489213
9338,1.6122392
9339,1.004111
9340,1.5059876
9341,0.38997555
9342,1.2846992
9343,0.57344335
9344,0.7565683
9345,0.7085924
9346,1.4251161
9347,1.8255947
9348,1.7944393
9349,0.66046464
9350,1.0673904
9351,1.1144361
9352,1.9024129
9353,0.6759716
9354,0.64794636
9355,1.3703837
9356,1.7050931
9357,1.1061801
9358,0.5824027
9359,0.43893364
9360,1.3955319
9361,0.40101358
9362,1.377449
9363,0.49135512
9364,1.0824624
9365,1.5519198
9366,1.5006377
9367,1.1956977
9368,1.2776618
9369,0.3998777
9370,1.0297247
9371,0.6082661
9372,0.71125424
9373,1.1899705
9374,0.79363847
9375,1.8093199
9376,1.4756805
9377,0.7418251
9378,0.7729101
9379,0.38105506
9380,0.75727636
9381,1.2060875
9382,0.6027356
9383,0.46483675
9384,1.6851068
9385,0.95461327
9386,1.3805399
9387,1.4492011
9388,0.5299347
9389,0.46548545
9390,1.8480687
9391,1.388391
9392,1.2743989
9393,0.971315
9394,0.38320696
9395,0.3978398
9396,1.7501918
9397,0.96575654
9398,0.54890347
9399,1.122932
9400,1.5967505
9401,1.8728268
9402,0.7132602
9403,0.4775384
9404,0.38897222
9405,2.3473334
9406,0.30517283
9407,0.5379331
9408,0.99625164
9409,0.46294293
9410,1.0437077
9411,0.89622813
9412,0.13714658
9413,1.5323764
9414,0.69744265
9415,2.0625095
9416,0.45368266
9417,0.9974964
9418,0.98183453
9419,1.271646
9420,2.370346
9421,0.8059014
9422,0.924207
9423,2.223776
9424,0.74962664
9425,0.8417587
9426,0.61970115
9427,0.9156939
9428,0.62378764
9429,0.97404635
9430,0.76374114
9431,1.1690346
9432,1.7314614
9433,0.2957754
9434,0.60592616
9435,0.7042227
9436,1.1315422
9437,0.7780628
9438,1.1017869
9439,0.9196844
9440,1.7316089
9441,2.0624137
9442,0.6807866
9443,1.5135326
9444,0.9771397
9445,0.5781411
9446,0.29777884
9447,0.8268557
9448,0.78611314
9449,0.60824287
9450,0.28557193
9451,0.76088667
9452,2.0345433
9453,0.65872955
9454,1.03512
9455,0.8692116
9456,0.77985275
9457,0.9197243
9458,0.92442405
9459,1.892402
9460,0.27413756
9461,0.94687927
9462,0.3294725
9463,0.2828078
9464,1.5886972
9465,0.8973048
9466,0.6524927
9467,0.5934371
9468,1.0927663
9469,1.1646372
9470,0.875566
9471,0.81213593
9472,0.49368414
9473,1.129082
9474,0.6078024
9475,1.247027
9476,0.6483023
9477,0.5504556
9478,2.0723178
9479,0.48085442
9480,1.361924
9481,0.7819039
9482,0.68378466
9483,0.7152056
9484,0.54791164
9485,0.5245693
9486,0.6842227
9487,1.2636714
9488,0.6614012
9489,0.5662815
9490,0.58791524
9491,1.0584093
9492,0.558451
9493,0.6499617
9494,0.62160075
9495,0.9129914
9496,0.98997474
9497,0.6056817
9498,0.5855738
9499,0.44616926
9500,0.6793378
9501,0.6144009
9502,1.0769933
9503,0.43565065
9504,0.78576255
9505,0.80448544
9506,1.177994
9507,0.49200362
9508,0.74399215
9509,0.36288655
9510,1.5441637
9511,1.5255638
9512,0.6139993
9513,0.3086463
9514,0.5014587
9515,0.26430547
9516,0.4350296
9517,0.75092757
9518,0.34061652
9519,0.44149458
9520,0.26678315
9521,0.2701342
9522,0.40800053
9523,0.29633236
9524,0.4215505
9525,0.25734702
9526,1.0206071
9527,0.6412437
9528,0.23765683
9529,0.7617683
9530,0.39040637
9531,0.5671065
9532,0.6478518
9533,0.89857537
9534,0.75459015
9535,0.96018255
9536,1.2306256
9537,0.83339155
9538,0.46419483
9539,0.35797295
9540,0.5389489
9541,0.9163709
9542,0.54845023
9543,1.2791519
9544,0.61016434
9545,0.7088853
9546,0.6890957
9547,0.8520336
9548,0.64289504
9549,0.37856638
9550,0.36300114
9551,0.420214
9552,0.7029745
9553,0.69227564
9554,0.66983986
9555,1.1540433
9556,0.2628216
9557,0.71573496
9558,0.7133064
9559,0.73055965
9560,0.24494487
9561,1.0307277
9562,0.49006522
9563,1.1652282
9564,0.81778383
9565,0.9373786
9566,0.8392718
9567,0.55944645
9568,0.7109842
9569,0.8878869
9570,0.6263209
9571,1.003161
9572,0.63171166
9573,0.37409526
9574,0.55763805
9575,0.89931077
9576,0.5089479
9577,0.34924412
9578,0.3591984
9579,0.2714249
9580,1.1607051
9581,0.9944591
9582,0.53360975
9583,0.71764994
9584,0.60400426
9585,0.36971337
9586,0.3104872
9587,0.5952706
9588,1.0119969
9589,0.6031655
9590,0.47373456
9591,0.8891246
9592,0.72970694
9593,0.8937471
9594,0.34667915
9595,0.85160995
9596,0.60061276
9597,0.56290466
9598,1.0051305
9599,0.15019907
9600,0.63935226
9601,0.781376
9602,0.30995846
9603,0.8159184
9604,0.512791
9605,0.37196693
9606,0.85160404
9607,0.56565964
9608,0.59030586
9609,0.7264388
9610,0.4864501
9611,0.9333432
9612,1.2757725
9613,0.20505881
9614,0.17654943
9615,0.5721226
9616,0.9948522
9617,0.17372736
9618,1.1213559
9619,0.5911313
9620,0.7550175
9621,0.5704301
9622,0.98625857
9623,0.8695607
9624,0.4234083
9625,0.4728728
9626,0.75946236
9627,0.56059533
9628,0.9002889
9629,0.8727226
9630,1.2929667
9631,0.73480356
9632,0.7478682
