nr,value
7358,-2.1232000000000024
7359,11.331199999999999
7360,9.657599999999999
7361,6.2912
7362,22.603199999999998
7363,24.1984
7364,-9.403199999999998
7365,23.379199999999997
7366,9.8688
7367,8.2912
7368,0.6751999999999994
7369,-7.369599999999999
7370,15.488
7371,3.0351999999999997
7372,9.312000000000001
7373,5.824
7374,6.9952
7375,18.4128
7376,7.0527999999999995
7377,16.7568
7378,14.6752
7379,-12.881599999999999
7380,13.7728
7381,-0.7200000000000006
7382,10.7328
7383,19.152
7384,4.612800000000001
7385,5.6495999999999995
7386,9.254399999999999
7387,7.2032
7388,20.953599999999998
7389,15.9648
7390,19.7952
7391,12.8224
7392,10.3056
7393,7.6048
7394,13.6
7395,2.177599999999998
7396,5.4399999999999995
7397,14.1088
7398,12.8896
7399,3.1248000000000005
7400,0.36960000000000015
7401,5.747199999999999
7402,2.2463999999999995
7403,18.048000000000002
7404,5.6495999999999995
7405,12.2784
7406,3.695999999999998
7407,7.5712
7408,17.616
7409,1.7312000000000003
7410,12.572799999999999
7411,7.504
7412,4.6768
7413,17.64
7414,14.8864
7415,-5.107200000000002
7416,4.8192
7417,-1.8000000000000007
7418,-3.7024
7419,14.5344
7420,9.475200000000001
7421,0.6272000000000002
7422,-21.3536
7423,25.823999999999998
7424,21.230400000000003
7425,-2.3680000000000003
7426,-18.665599999999998
7427,1.2224000000000004
7428,11.8784
7429,6.716799999999998
7430,6.096
7431,8.264
7432,-9.177599999999998
7433,2.7439999999999998
7434,10.883199999999999
7435,2.0048000000000004
7436,22.9632
7437,20.452800000000003
7438,3.4943999999999997
7439,22.4736
7440,17.016
7441,7.6128
7442,-27.902399999999997
7443,19.2288
7444,12.1568
7445,-6.644800000000001
7446,7.475199999999999
7447,-1.0768000000000004
7448,-4.657600000000001
7449,6.3712
7450,-21.936
7451,5.763199999999999
7452,24.6784
7453,8.134400000000001
7454,7.8591999999999995
7455,4.7231999999999985
7456,-0.25920000000000165
7457,0.8831999999999987
7458,14.831999999999997
7459,-6.788799999999999
7460,19.128
7461,18.3232
7462,8.979199999999999
7463,4.742400000000002
7464,-6.396800000000001
7465,3.3888
7466,13.968
7467,3.3167999999999997
7468,-28.9008
7469,8.1792
7470,31.6544
7471,19.1472
7472,10.0928
7473,17.904
7474,-0.1343999999999994
7475,-3.1456000000000017
7476,-2.6255999999999995
7477,7.128
7478,3.4655999999999993
7479,7.587199999999999
7480,6.5344
7481,-11.699200000000001
7482,4.216
7483,5.257599999999999
7484,4.0527999999999995
7485,15.0848
7486,-20.361599999999996
7487,14.7744
7488,14.7616
7489,9.1632
7490,20.473599999999998
7491,17.7936
7492,14.4448
7493,5.8544
7494,12.563199999999998
7495,0.5472000000000001
7496,7.7184
7497,14.540799999999997
7498,23.832
7499,22.684800000000003
7500,23.616
7501,1.096
7502,13.3824
7503,-3.400000000000002
7504,15.008
7505,1.1327999999999996
7506,3.2
7507,2.8
7508,9.6816
7509,14.2272
7510,-8.4064
7511,5.7696000000000005
7512,-1.1504000000000012
7513,1.6288
7514,1.1344000000000003
7515,-16.425599999999996
7516,19.7376
7517,0.7040000000000006
7518,12.888000000000002
7519,-5.8048
7520,12.888000000000002
7521,11.568
7522,0.7599999999999998
7523,14.7264
7524,19.200000000000003
7525,6.972799999999999
7526,3.1007999999999996
7527,31.660800000000002
7528,1.2159999999999993
7529,12.019200000000001
7530,13.894400000000001
7531,8.510399999999997
7532,12.915199999999999
7533,-7.239999999999998
7534,10.915199999999999
7535,4.8512
7536,7.435200000000002
7537,5.712
7538,13.6512
7539,3.0863999999999994
7540,4.0736
7541,-10.484800000000002
7542,-7.444799999999999
7543,-0.6096000000000004
7544,15.3936
7545,26.5536
7546,4.7744
7547,-4.251199999999999
7548,2.0223999999999993
7549,14.3904
7550,-8.238400000000002
7551,12.336
7552,19.1952
7553,21.3056
7554,14.377600000000001
7555,19.699199999999998
7556,-3.0752000000000006
7557,7.411199999999999
7558,23.0736
7559,10.3264
7560,20.0544
7561,6.8608
7562,-30.576
7563,9.379199999999999
7564,19.4256
7565,11.7216
7566,-4.475200000000001
7567,13.3024
7568,-7.400000000000003
7569,14.1152
7570,-22.483200000000004
7571,8.729600000000001
7572,6.7936
7573,0.16320000000000068
7574,5.9824
7575,15.104
7576,31.116799999999998
7577,3.5744
7578,7.1328000000000005
7579,3.5199999999999996
7580,6.792
7581,7.843200000000002
7582,16.9632
7583,13.7984
7584,5.32
7585,-19.0064
7586,13.5744
7587,8.4544
7588,9.2
7589,7.217599999999999
7590,31.660800000000002
7591,11.945599999999999
7592,1.3520000000000003
7593,14.943999999999999
7594,7.2928
7595,-10.4896
7596,13.7216
7597,6.265599999999999
7598,-19.1344
7599,15.024000000000001
7600,7.5456
7601,2.9887999999999995
7602,11.3824
7603,1.2511999999999972
7604,15.7344
7605,15.7408
7606,7.784
7607,7.2432
7608,19.6288
7609,7.968
7610,7.488000000000001
7611,10.815999999999999
7612,0.5744000000000007
7613,5.651199999999999
7614,-10.129600000000002
7615,5.1264
7616,22.6816
7617,21.0192
7618,0.1407999999999987
7619,6.4544
7620,6.2623999999999995
7621,3.9711999999999996
7622,13.0688
7623,15.2256
7624,-1.4000000000000012
7625,7.2912
7626,9.4272
7627,-11.1232
7628,15.2512
7629,4.620799999999999
7630,4.3168
7631,9.744
7632,-8.366400000000002
7633,12.8192
7634,13.9232
7635,-12.803199999999999
7636,29.2288
7637,5.441599999999999
7638,12.2432
7639,14.783999999999999
7640,-0.7631999999999994
7641,4.1936
7642,-5.348800000000001
7643,6.7616
7644,13.1968
7645,4.52
7646,2.716799999999999
7647,19.632
7648,-21.3504
7649,6.028800000000001
7650,9.4112
7651,13.44
7652,9.9504
7653,7.2032
7654,15.5616
7655,1.380799999999999
7656,-7.5776
7657,11.7984
7658,20.1264
7659,2.2912
7660,10.524799999999999
7661,14.0608
7662,14.3616
7663,10.4208
7664,8.184
7665,-4.9008
7666,2.1679999999999993
7667,-11.9936
7668,6.3872
7669,3.6368
7670,2.9791999999999996
7671,7.8576
7672,4.007999999999999
7673,-5.619199999999999
7674,-1.8096000000000005
7675,3.491199999999999
7676,13.4688
7677,21.92
7678,19.128
7679,23.4192
7680,10.296
7681,1.2799999999999994
7682,14.222399999999999
7683,14.5856
7684,9.2832
7685,11.9744
7686,14.9056
7687,7.4655999999999985
7688,20.927999999999997
7689,-8.838399999999998
7690,7.8111999999999995
7691,8.659199999999998
7692,10.534400000000002
7693,1.0671999999999997
7694,6.025600000000001
7695,5.9152000000000005
7696,11.430399999999999
7697,8.7072
7698,0.9904000000000011
7699,11.1808
7700,-11.9616
7701,6.2176
7702,9.9408
7703,6.993600000000001
7704,0.13919999999999977
7705,6.297599999999999
7706,2.2752
7707,10.144
7708,0.44959999999999845
7709,14.0896
7710,7.414399999999999
7711,11.6384
7712,5.016
7713,-12.431999999999999
7714,7.6256
7715,9.0976
7716,8.5056
7717,6.552
7718,0.3791999999999991
7719,9.04
7720,4.851199999999998
7721,0.40639999999999965
7722,1.7488000000000001
7723,0.41600000000000037
7724,16.144000000000002
7725,13.1184
7726,4.5600000000000005
7727,13.776
7728,5.904
7729,10.5824
7730,5.832
7731,4.3552000000000035
7732,-4.1424
7733,-0.6336000000000004
7734,-10.945600000000002
7735,-3.1887999999999996
7736,8.020800000000001
7737,6.9952
7738,1.5967999999999982
7739,-12.0624
7740,4.824
7741,14.313600000000001
7742,8.928
7743,-0.16000000000000192
7744,13.3376
7745,7.0336
7746,6.9216
7747,0.9135999999999997
7748,-6.908799999999999
7749,22.7712
7750,14.009599999999999
7751,0.4063999999999979
7752,8.176
7753,11.524800000000003
7754,23.947200000000002
7755,6.2272
7756,4.6335999999999995
7757,6.8336
7758,3.6288
7759,-6.216
7760,2.3839999999999995
7761,4.9328
7762,7.6544
7763,12.0192
7764,4.8672
7765,2.8672000000000004
7766,6.2912
7767,-3.3008000000000006
7768,13.4176
7769,0.4927999999999999
7770,22.6656
7771,16.344
7772,10.025599999999999
7773,15.1296
7774,12.2496
7775,5.553599999999999
7776,15.4496
7777,17.1984
7778,11.0368
7779,7.2463999999999995
7780,6.2144
7781,11.7952
7782,14.5152
7783,0.9839999999999982
7784,5.0927999999999995
7785,-15.584
7786,13.6992
7787,7.0464
7788,5.267200000000001
7789,-10.585599999999998
7790,11.2768
7791,6.5104
7792,16.507199999999997
7793,6.0768
7794,14.4512
7795,9.894400000000001
7796,7.147199999999999
7797,13.52
7798,8.704
7799,19.9728
7800,13.2544
7801,-36.833600000000004
7802,19.8192
7803,15.3152
7804,0.3423999999999996
7805,22.176000000000002
7806,14.4144
7807,7.872
7808,9.596799999999998
7809,13.904
7810,-6.0048
7811,3.2127999999999997
7812,2.7520000000000007
7813,13.9936
7814,15.0208
7815,7.4256
7816,14.145599999999998
7817,-20.886400000000002
7818,-5.236800000000001
7819,-3.7359999999999998
7820,1.2959999999999985
7821,1.1263999999999994
7822,21.139200000000002
7823,5.8096
7824,7.475199999999999
7825,15.216000000000001
7826,11.475200000000001
7827,12.311999999999998
7828,14.3904
7829,22.1056
7830,7.436800000000001
7831,5.3936
7832,7.0352
7833,2.3296
7834,6.8064
7835,12.531199999999998
7836,-5.462399999999999
7837,11.0624
7838,-18.247999999999998
7839,4.2303999999999995
7840,7.04
7841,-10.4704
7842,1.6592000000000002
7843,14.3072
7844,-13.527999999999999
7845,3.283199999999999
7846,12.0032
7847,15.6288
7848,1.6463999999999999
7849,6.208
7850,16.0608
7851,13.4336
7852,6.2432
7853,7.929600000000001
7854,14.544
7855,4.7456
7856,7.848
7857,20.596799999999998
7858,16.977600000000002
7859,15.8448
7860,0.6655999999999977
7861,4.0192
7862,-0.6848000000000001
7863,2.5839999999999987
7864,6.2512
7865,4.348800000000001
7866,19.032
7867,13.0016
7868,-10.918400000000002
7869,23.2032
7870,9.2576
7871,11.136
7872,-33.755199999999995
7873,10.6432
7874,9.2576
7875,19.3056
7876,9.7248
7877,13.4016
7878,23.6112
7879,-20.0816
7880,7.051199999999999
7881,14.0128
7882,14.32
7883,20.3472
7884,-4.246400000000001
7885,8.406400000000001
7886,31.2192
7887,7.0928
7888,20.051199999999998
7889,-12.135999999999997
7890,7.3504000000000005
7891,-28.232
7892,8.576
7893,10.751999999999999
7894,13.996799999999999
7895,15.931199999999999
7896,16.9968
7897,4.384
7898,2.2303999999999995
7899,6.9248
7900,12.7072
7901,14.217600000000001
7902,3.6864000000000003
7903,4.353599999999999
7904,-26.355199999999996
7905,23.8512
7906,-6.8576000000000015
7907,13.305599999999998
7908,2.0816
7909,14.0736
7910,10.3552
7911,10.5184
7912,6.864
7913,-4.155199999999999
7914,9.5216
7915,22.891199999999998
7916,7.430400000000001
7917,4.1856
7918,7.2896
7919,11.657599999999999
7920,7.92
7921,-4.52
7922,21.854400000000002
7923,6.4144
7924,-2.8720000000000017
7925,1.8976000000000006
7926,14.8416
7927,1.1744000000000003
7928,3.743999999999998
7929,18.670400000000004
7930,13.168
7931,15.3248
7932,-20.7584
7933,6.7568
7934,-24.284799999999994
7935,9.408000000000001
7936,6.2704
7937,14.313600000000001
7938,10.1184
7939,-1.9871999999999996
7940,14.1632
7941,5.2064
7942,4.7712
7943,12.128
7944,3.8048
7945,5.0144
7946,4.9952
7947,8.52
7948,-0.759999999999998
7949,6.7104
7950,8.6208
7951,15.4816
7952,6.5152
7953,2.305599999999999
7954,15.171199999999999
7955,6.6175999999999995
7956,-20.32
7957,9.6896
7958,21.2608
7959,22.6368
7960,-0.6207999999999974
7961,15.2576
7962,13.120000000000001
7963,-10.7296
7964,-2.604799999999999
7965,12.6288
7966,14.5664
7967,-16.552
7968,14.086400000000001
7969,1.6735999999999986
7970,11.6352
7971,15.2608
7972,2.4703999999999997
7973,-5.3584
7974,10.4224
7975,11.7408
7976,2.176
7977,5.944
7978,21.6048
7979,10.438400000000001
7980,7.617599999999998
7981,1.8111999999999995
7982,-10.774399999999996
7983,30.4896
7984,13.567999999999998
7985,16.324799999999996
7986,22.2848
7987,19.6272
7988,4.5616
7989,7.8032
7990,-14.372799999999998
7991,-5.3536
7992,14.428799999999999
7993,3.4495999999999993
7994,15.894400000000001
7995,1.1503999999999994
7996,2.3903999999999996
7997,19.513599999999997
7998,10.0352
7999,17.553600000000003
8000,31.2128
8001,7.3376
8002,1.1376
8003,8.1344
8004,4.4832
8005,17.388800000000003
8006,-12.363200000000003
8007,-7.6256
8008,11.171199999999999
8009,-6.831999999999999
8010,7.459199999999999
8011,-2.9055999999999997
8012,-6.848
8013,5.270399999999999
8014,23.4576
8015,4.8048
8016,3.6799999999999997
8017,5.3696
8018,18.168
8019,2.0816
8020,6.9904
8021,11.1136
8022,16.300800000000002
8023,0.37600000000000033
8024,4.1744
8025,11.8976
8026,0.3872
8027,9.299199999999999
8028,1.0175999999999998
8029,6.8288
8030,-10.7152
8031,-32.76
8032,-5.9392000000000005
8033,15.8048
8034,-0.41919999999999824
8035,18.859199999999998
8036,5.715199999999999
8037,5.168
8038,17.1888
8039,13.0464
8040,5.6304
8041,1.152000000000001
8042,5.8176
8043,-2.7215999999999996
8044,-23.031999999999996
8045,-29.646399999999996
8046,11.2128
8047,12.0032
8048,15.9936
8049,-6.2384
8050,-19.424000000000003
8051,0.3039999999999994
8052,-25.267200000000003
8053,23.6928
8054,23.808
8055,12.8928
8056,3.9104
8057,-7.873600000000001
8058,3.1504000000000003
8059,24.1536
8060,1.6399999999999997
8061,2.4320000000000004
8062,22.5792
8063,-9.171199999999999
8064,8.0288
8065,-13.8816
8066,0.06879999999999953
8067,5.832
8068,7.363200000000002
8069,-21.544000000000004
8070,11.6448
8071,8.985599999999998
8072,22.824
8073,12.0544
8074,7.219199999999999
8075,4.752000000000001
8076,19.7808
8077,7.782399999999999
8078,3.16
8079,1.9327999999999994
8080,5.3792
8081,16.9584
8082,6.4
8083,15.7024
8084,14.556799999999999
8085,-5.807999999999998
8086,12.915199999999999
8087,-4.454400000000001
8088,-1.2656
8089,3.1727999999999996
8090,8.3616
8091,8.6976
8092,6.5872
8093,-1.7312000000000003
8094,10.409600000000001
8095,-7.860800000000001
8096,8.7776
8097,7.0576
8098,16.0128
8099,7.288
8100,4.6048
8101,6.1856
8102,12.497599999999998
8103,14.5984
8104,4.537599999999999
8105,-0.37920000000000087
8106,14.3424
8107,7.603200000000001
8108,14.8896
8109,4.071999999999999
8110,22.6752
8111,12.441600000000001
8112,-9.568
8113,-3.6575999999999986
8114,5.0432
8115,1.2064000000000004
8116,12.134400000000001
8117,-4.2704
8118,20.6016
8119,15.5808
8120,15.6096
8121,0.2400000000000002
8122,5.4464
8123,6.566399999999999
8124,2.9551999999999996
8125,3.0511999999999997
8126,27.52
8127,-20.4848
8128,15.1552
8129,-3.0128000000000004
8130,0.8320000000000007
8131,10.9728
8132,13.4064
8133,-2.2735999999999983
8134,-2.8991999999999987
8135,7.107200000000001
8136,13.8112
8137,-19.5136
8138,3.8528000000000002
8139,-3.4464000000000015
8140,20.246399999999998
8141,-10.081600000000002
8142,20.9152
8143,-4.777600000000002
8144,10.096
8145,20.9088
8146,3.4768
8147,-2.904
8148,3.8784
8149,11.107199999999999
8150,13.744
8151,4.584
8152,-0.3807999999999989
8153,5.3919999999999995
8154,-13.7424
8155,7.3248
8156,4.4864
8157,3.8527999999999993
8158,3.5216000000000003
8159,6.313599999999999
8160,7.9424
8161,3.801599999999997
8162,-8.716800000000001
8163,21.887999999999998
8164,23.8128
8165,25.0368
8166,6.904
8167,-8.590400000000002
8168,21.648
8169,11.273600000000002
8170,6.3888
8171,3.3919999999999995
8172,-9.955200000000001
8173,4.6752
8174,12.547199999999998
8175,-1.7504
8176,5.6688
8177,7.6944
8178,19.0272
8179,1.6560000000000006
8180,7.2096
8181,5.123199999999999
8182,-8.1328
8183,-1.0256000000000007
8184,11.76
8185,5.3999999999999995
8186,11.788799999999998
8187,4.118399999999998
8188,7.327999999999999
8189,9.5328
8190,-22.3904
8191,-1.6544000000000008
8192,-16.096000000000004
8193,8.313600000000001
8194,18.331200000000003
8195,29.2224
8196,14.428799999999999
8197,7.5248
8198,-13.500800000000002
8199,4.1823999999999995
8200,12.496
8201,-0.18880000000000052
8202,-9.895999999999999
8203,0.6975999999999996
8204,8.243200000000002
8205,14.092799999999999
8206,13.5776
8207,-7.510400000000001
8208,13.712
8209,5.7168
8210,13.1072
8211,6.2576
8212,3.3648
8213,10.5856
8214,12.081600000000002
8215,3.5552
8216,12.9184
8217,4.475199999999999
8218,1.3152
8219,1.1376
8220,7.8751999999999995
8221,-9.304
8222,19.0272
8223,2.652799999999999
8224,6.208
8225,-19.8032
8226,11.6096
8227,4.2688
8228,14.572799999999999
8229,-7.036800000000001
8230,15.958400000000001
8231,11.731200000000001
8232,1.1360000000000001
8233,-5.808000000000002
8234,4.7728
8235,17.246399999999998
8236,6.2384
8237,9.302399999999999
8238,13.7216
8239,15.3024
8240,10.2544
8241,3.5279999999999996
8242,12.6464
8243,23.8704
8244,5.6576
8245,2.9248000000000003
8246,5.0656
8247,-31.0336
8248,14.476799999999999
8249,-9.6384
8250,-4.689600000000001
8251,12.8928
8252,11.984
8253,15.2192
8254,15.168
8255,15.326400000000001
8256,-20.400000000000002
8257,26.912
8258,3.7072000000000003
8259,15.8368
8260,11.913599999999999
8261,3.806399999999999
8262,10.203199999999997
8263,-1.6496000000000013
8264,2.0496
8265,-4.0943999999999985
8266,3.3663999999999996
8267,11.011199999999999
8268,-20.382400000000004
8269,1.7376000000000005
8270,-2.4512
8271,7.055999999999999
8272,9.984000000000002
8273,14.700800000000001
8274,3.3056
8275,1.556799999999999
8276,10.992
8277,8.083200000000001
8278,11.712
8279,5.8048
8280,18.3216
8281,8.7744
8282,15.8656
8283,8.150399999999998
8284,12.0288
8285,3.1151999999999997
8286,5.4384
8287,6.7024
8288,5.016
8289,18.8112
8290,8.8448
8291,3.9711999999999996
8292,16.9968
8293,-24.452800000000003
8294,2.073599999999999
8295,7.2623999999999995
8296,25.2672
8297,13.568
8298,8.8704
8299,-30.1744
8300,12.473600000000001
8301,4.881600000000001
8302,14.3104
8303,24.352
8304,6.137599999999999
8305,6.88
8306,-9.614400000000003
8307,-20.590400000000002
8308,7.4416
8309,15.369599999999998
8310,-36.36
8311,-8.520000000000001
8312,23.664
8313,13.1904
8314,23.2128
8315,15.6384
8316,7.488000000000001
8317,7.756799999999998
8318,11.464
8319,11.411200000000001
8320,17.5232
8321,6.0672
8322,11.8848
8323,25.3824
8324,2.0527999999999995
8325,-9.6752
8326,5.5088
8327,15.4416
8328,6.8352
8329,-26.8896
8330,-12.3136
8331,-10.763200000000001
8332,0.7072000000000003
8333,-0.9295999999999971
8334,3.0304
8335,-8.5312
8336,20.9664
8337,18.024
8338,3.1471999999999998
8339,25.567999999999998
8340,15.457600000000001
8341,-23.611200000000004
8342,6.3488
8343,6.32
8344,13.9072
8345,11.107199999999999
8346,-9.180799999999998
8347,1.1151999999999997
8348,16.9824
8349,20.2272
8350,10.4256
8351,-10.847999999999999
8352,11.5936
8353,1.5648
8354,25.593600000000002
8355,10.352
8356,-3.8160000000000007
8357,14.5984
8358,14.856
8359,5.8944
8360,8.096
8361,-0.44320000000000004
8362,1.0015999999999998
8363,5.6432
8364,6.8048
8365,4.9344
8366,14.9408
8367,13.3184
8368,-3.8208
8369,9.081600000000002
8370,10.9312
8371,0.07039999999999935
8372,20.1552
8373,1.3184000000000005
8374,5.136
8375,-1.9120000000000008
8376,5.865600000000001
8377,18.3936
8378,1.2096
8379,1.8960000000000017
8380,0.15519999999999978
8381,14.8384
8382,21.6192
8383,15.7248
8384,6.0608
8385,21.547199999999997
8386,8.5088
8387,21.8784
8388,25.5168
8389,3.872
8390,0.19839999999999947
8391,10.1248
8392,13.4624
8393,22.1568
8394,3.6559999999999997
8395,9.088000000000001
8396,-4.827200000000001
8397,9.8688
8398,1.5088
8399,6.9887999999999995
8400,14.0
8401,17.379199999999997
8402,8.4528
8403,1.0144000000000002
8404,-6.659200000000001
8405,3.086400000000001
8406,0.953599999999998
8407,14.448
8408,5.929600000000001
8409,-23.886400000000002
8410,16.7104
8411,3.2192000000000007
8412,6.7552
8413,11.139199999999999
8414,0.4159999999999986
8415,-8.5568
8416,4.4704
8417,7.1104
8418,15.3472
8419,0.5423999999999998
8420,12.224
8421,8.5072
8422,5.5072
8423,9.6736
8424,4.7264
8425,7.0464
8426,-4.249600000000001
8427,-11.608000000000002
8428,-1.8704
8429,6.5408
8430,10.108799999999999
8431,13.321600000000002
8432,7.784
8433,11.104
8434,4.6928
8435,-14.169599999999999
8436,-23.992
8437,-4.139200000000001
8438,20.3664
8439,-14.019200000000001
8440,15.1456
8441,5.812799999999999
8442,19.0368
8443,17.3184
8444,10.4544
8445,3.2607999999999997
8446,22.432000000000002
8447,7.199999999999999
8448,6.540800000000001
8449,2.6335999999999995
8450,2.4511999999999983
8451,9.8016
8452,1.6736000000000004
8453,8.046399999999998
8454,4.4688
8455,3.6975999999999996
8456,10.7952
8457,3.5711999999999975
8458,1.7920000000000007
8459,3.4895999999999994
8460,23.136
8461,29.2352
8462,3.0991999999999997
8463,4.3568
8464,-15.987200000000003
8465,4.107200000000001
8466,7.5264
8467,-7.999999999999998
8468,13.0496
8469,4.6975999999999996
8470,0.19839999999999947
8471,7.5872
8472,15.632
8473,23.8848
8474,12.763200000000001
8475,2.3312
8476,4.275199999999999
8477,9.792000000000002
8478,5.187200000000001
8479,26.8416
8480,13.2064
8481,3.0223999999999993
8482,7.540800000000001
8483,-9.308800000000002
8484,6.844799999999999
8485,-3.764800000000003
8486,7.904
8487,20.616
8488,1.9551999999999996
8489,10.384
8490,6.9584
8491,22.584000000000003
8492,-11.351999999999999
8493,11.712
8494,11.0352
8495,5.103999999999999
8496,19.8528
8497,1.3679999999999994
8498,4.6080000000000005
8499,18.1008
8500,1.2127999999999997
8501,20.9712
8502,4.2832
8503,23.064
8504,22.8992
8505,15.2736
8506,10.851199999999999
8507,19.9488
8508,15.3376
8509,-29.0032
8510,11.8992
8511,-6.457599999999999
8512,0.6368000000000009
8513,7.4032
8514,7.151999999999998
8515,27.9232
8516,31.6864
8517,-8.828799999999998
8518,13.5392
8519,24.1344
8520,3.8351999999999995
8521,3.5519999999999996
8522,17.563200000000002
8523,14.4032
8524,18.4272
8525,6.3392
8526,8.511999999999999
8527,3.3183999999999996
8528,3.4176
8529,20.928
8530,7.2432
8531,22.534399999999998
8532,0.34559999999999924
8533,1.2544000000000004
8534,2.9631999999999987
8535,19.0464
8536,14.3488
8537,1.387199999999999
8538,-9.857599999999998
8539,-30.0816
8540,-10.776
8541,19.8144
8542,-7.4544
8543,7.327999999999999
8544,0.7408000000000001
8545,6.8784
8546,-5.5712
8547,21.504
8548,-7.328000000000001
8549,-12.7488
8550,31.6544
8551,19.9248
8552,3.3824000000000005
8553,26.272
8554,-3.601600000000002
8555,12.656
8556,-13.312000000000001
8557,6.7456
8558,-6.012800000000001
8559,10.672
8560,-1.1967999999999996
8561,22.176
8562,-2.822400000000001
8563,1.1887999999999996
8564,1.6560000000000015
8565,3.8192000000000004
8566,-2.475199999999999
8567,13.171199999999999
8568,10.0352
8569,13.9968
8570,-0.06559999999999988
8571,0.46720000000000006
8572,18.8736
8573,8.9664
8574,1.7903999999999982
8575,8.851199999999999
8576,2.1504000000000003
8577,2.4352
8578,0.8656000000000015
8579,2.1408000000000005
8580,15.9744
8581,15.696
8582,6.043200000000001
8583,-5.516800000000002
8584,13.8784
8585,7.3968
8586,-23.3072
8587,30.4832
8588,-24.2688
8589,-5.657600000000002
8590,7.232000000000001
8591,-5.804799999999999
8592,23.5728
8593,3.123199999999999
8594,2.0303999999999993
8595,-4.6928
8596,11.4176
8597,-17.2496
8598,-14.595200000000002
8599,6.8751999999999995
8600,0.2848000000000006
8601,9.7984
8602,7.4912
8603,2.1727999999999996
8604,-3.7264
8605,5.9024
8606,-7.710400000000001
8607,6.6815999999999995
8608,7.952
8609,22.5456
8610,5.6368
8611,22.7616
8612,14.569600000000001
8613,2.8751999999999995
8614,17.553600000000003
8615,5.2128
8616,-2.929599999999999
8617,13.753599999999999
8618,-12.3856
8619,15.561600000000002
8620,9.987200000000001
8621,-8.7904
8622,20.5296
8623,7.4672
8624,-12.3392
8625,4.7072
8626,6.5008
8627,-17.019199999999998
8628,0.20479999999999965
8629,6.8416
8630,13.088000000000001
8631,2.6272
8632,-14.0064
8633,7.0192
8634,2.4144000000000005
8635,0.28800000000000026
8636,-4.523199999999999
8637,1.6511999999999993
8638,-11.3472
8639,4.3408
8640,5.6815999999999995
8641,-2.4799999999999995
8642,3.4095999999999993
8643,0.48960000000000026
8644,3.4655999999999993
8645,4.1056
8646,7.9296
8647,11.054400000000001
8648,0.952
8649,11.497599999999998
8650,-13.1312
8651,7.04
8652,5.1536
8653,-1.4832
8654,-9.9728
8655,7.6304
8656,2.3312
8657,3.2960000000000003
8658,-14.592000000000004
8659,3.2352
8660,-5.544000000000001
8661,22.944
8662,3.4688000000000017
8663,11.6736
8664,-3.3359999999999985
8665,13.398399999999999
8666,5.1312
8667,13.5552
8668,10.1664
8669,14.7296
8670,14.783999999999999
8671,30.0736
8672,5.747199999999999
8673,6.064
8674,30.1824
8675,9.942400000000001
8676,1.5136000000000003
8677,9.9104
8678,10.0384
8679,-1.4975999999999994
8680,-5.900800000000001
8681,12.172799999999999
8682,-22.1248
8683,-3.9711999999999996
8684,23.9952
8685,1.3423999999999996
8686,20.832
8687,22.799999999999997
8688,3.7231999999999994
8689,-6.2832
8690,5.9232000000000005
8691,0.7488000000000001
8692,5.912
8693,7.8096
8694,6.743999999999998
8695,-5.603200000000001
8696,5.081600000000001
8697,3.2016
8698,13.684800000000001
8699,10.8864
8700,7.6304
8701,8.384
8702,15.4368
8703,15.5968
8704,22.44
8705,1.1199999999999992
8706,-12.6928
8707,15.692799999999998
8708,11.686399999999999
8709,0.5071999999999983
8710,2.131199999999998
8711,15.472
8712,6.76
8713,14.3552
8714,14.3488
8715,16.4544
8716,2.064
8717,22.656
8718,21.6528
8719,5.086399999999999
8720,-3.806399999999999
8721,9.6736
8722,5.6928
8723,0.1936
8724,-8.430399999999999
8725,25.0304
8726,-0.2959999999999994
8727,-8.264
8728,8.2592
8729,12.8768
8730,-5.632000000000001
8731,9.1648
8732,14.9504
8733,7.507199999999999
8734,2.185599999999999
8735,5.0832
8736,6.5872
8737,22.799999999999997
8738,10.0896
8739,3.8895999999999997
8740,15.056000000000001
8741,3.168
8742,-15.2848
8743,8.8384
8744,12.4128
8745,-6.323200000000001
8746,0.038399999999999324
8747,11.299199999999999
8748,21.0704
8749,3.2767999999999997
8750,10.793600000000001
8751,14.624
8752,0.7567999999999993
8753,19.3056
8754,-18.987200000000005
8755,29.248
8756,14.0832
8757,15.5648
8758,12.215999999999998
8759,6.5056
8760,2.3600000000000003
8761,3.3088000000000015
8762,6.7904
8763,13.7984
8764,2.7264
8765,1.2527999999999997
8766,19.7568
8767,16.4544
8768,15.4848
8769,19.8144
8770,9.096
8771,14.9216
8772,0.9039999999999999
8773,0.9679999999999991
8774,19.8144
8775,7.9504
8776,-6.536000000000001
8777,27.52
8778,21.4704
8779,7.0847999999999995
8780,4.908799999999999
8781,-3.4448000000000008
8782,4.088
8783,19.3296
8784,1.9887999999999995
8785,4.4192
8786,8.184
8787,4.8448
8788,6.8
8789,10.2272
8790,6.984
8791,7.8304
8792,4.592
8793,-8.4144
8794,11.591999999999999
8795,9.0656
8796,-10.662400000000002
8797,-1.847999999999999
8798,0.7375999999999996
8799,4.8528
8800,9.904
8801,21.6864
8802,1.1839999999999993
8803,23.5056
8804,-7.182400000000001
8805,4.0
8806,18.4192
8807,19.632
8808,2.9472000000000005
8809,8.4064
8810,10.3712
8811,12.751999999999999
8812,6.864
