nr,value
8504,6.8163223
8505,5.7039323
8506,7.681595
8507,7.3882737
8508,8.187832
8509,4.66302
8510,4.086792
8511,8.131544
8512,4.691161
8513,7.564069
8514,6.223323
8515,6.849466
8516,4.9890623
8517,6.6609755
8518,5.4611163
8519,4.71564
8520,4.230969
8521,4.3884153
8522,2.5509598
8523,4.0550385
8524,4.292678
8525,5.7502627
8526,2.8250787
8527,4.3363333
8528,3.4628272
8529,3.5120292
8530,4.8508663
8531,4.695378
8532,5.186881
8533,4.4363246
8534,6.464867
8535,3.2790928
8536,6.125538
8537,3.811544
8538,5.4936132
8539,5.608226
8540,4.7370734
8541,4.5625925
8542,6.2785063
8543,5.0262294
8544,5.913533
8545,2.730188
8546,4.5038958
8547,6.876865
8548,6.248532
8549,3.1253238
8550,4.5211678
8551,5.216051
8552,5.086509
8553,4.9935303
8554,5.000994
8555,4.454626
8556,4.9352703
8557,6.721552
8558,5.0628705
8559,6.844348
8560,5.812987
8561,3.3428004
8562,4.9162726
8563,4.9019175
8564,4.5013647
8565,2.9307928
8566,3.553741
8567,4.5689325
8568,4.2804317
8569,3.3725996
8570,4.5144567
8571,3.9045286
8572,3.8652928
8573,4.483256
8574,4.303931
8575,2.9344642
8576,4.9693136
8577,4.402481
8578,3.9773636
8579,5.5003386
8580,5.0948434
8581,4.9303675
8582,6.0598626
8583,2.977934
8584,4.856137
8585,5.5590057
8586,6.522896
8587,5.480521
8588,6.025436
8589,6.6320033
8590,4.7206855
8591,7.8256745
8592,4.0908594
8593,5.3081956
8594,8.631799
8595,6.528396
8596,6.93256
8597,7.85262
8598,6.082719
8599,6.570112
8600,6.5438747
8601,5.650563
8602,5.938212
8603,5.566869
8604,5.3971057
8605,5.428449
8606,8.193164
8607,6.1225677
8608,4.5716267
8609,3.980234
8610,3.5572758
8611,4.63095
8612,4.0311956
8613,6.381035
8614,5.0222597
8615,5.496701
8616,5.7949467
8617,3.9077866
8618,4.9469714
8619,5.781926
8620,6.816218
8621,4.300973
8622,5.9670086
8623,6.004904
8624,6.500363
8625,6.1932917
8626,7.106809
8627,3.3801303
8628,6.603307
8629,4.8307896
8630,2.8618531
8631,5.0369425
8632,3.5824351
8633,7.7739916
8634,5.2463346
8635,5.0305815
8636,5.111379
8637,7.006015
8638,7.9704094
8639,7.981277
8640,4.9971457
8641,7.1542206
8642,5.7153416
8643,5.3509197
8644,5.8509617
8645,5.9609118
8646,7.573265
8647,6.5366907
8648,5.1983147
8649,4.893271
8650,4.3904085
8651,6.729669
8652,6.188883
8653,4.3184624
8654,6.540388
8655,5.464259
8656,5.5167813
8657,5.819152
8658,6.674989
8659,5.010493
8660,5.0547724
8661,6.46436
8662,5.126354
8663,5.0315266
8664,4.1300755
8665,4.617055
8666,5.4917545
8667,6.000394
8668,3.980289
8669,4.317377
8670,7.421357
8671,6.6630955
8672,5.5871778
8673,5.3761315
8674,3.9417748
8675,3.8071475
8676,6.035302
8677,7.228845
8678,5.278205
8679,7.193905
8680,8.038603
8681,7.948567
8682,4.981486
8683,9.344035
8684,5.1690693
8685,5.102491
8686,4.8017383
8687,5.8635635
8688,6.666023
8689,5.7334366
8690,6.5609846
8691,4.353338
8692,4.4976416
8693,5.5440426
8694,4.7918634
8695,6.0977554
8696,4.190768
8697,3.6560361
8698,2.8763225
8699,5.74612
8700,3.9366016
8701,3.4225104
8702,3.0639622
8703,6.0149436
8704,3.4741683
8705,6.1653256
8706,6.5536575
8707,4.1624765
8708,6.6548953
8709,6.042819
8710,4.151037
8711,7.7256813
8712,6.6985536
8713,5.942015
8714,4.8675013
8715,6.6669245
8716,6.904499
8717,4.9779663
8718,5.2471066
8719,5.106745
8720,6.478966
8721,4.3283424
8722,7.683918
8723,4.839715
8724,5.931266
8725,5.662694
8726,6.2779937
8727,6.404196
8728,7.328147
8729,6.5316525
8730,5.151028
8731,7.7785053
8732,6.664943
8733,7.36084
8734,4.7842536
8735,4.973956
8736,6.3977647
8737,5.31297
8738,6.141033
8739,7.204015
8740,6.5265756
8741,5.6856956
8742,4.5553694
8743,4.7555313
8744,6.631032
8745,5.462678
8746,4.564587
8747,3.536028
8748,6.591077
8749,6.0043483
8750,6.9599094
8751,7.068359
8752,7.231594
8753,6.9393954
8754,5.3543224
8755,4.0547886
8756,3.751383
8757,7.477747
8758,5.82372
8759,3.5925722
8760,4.0410585
8761,4.287273
8762,5.696364
8763,3.5274472
8764,3.2846975
8765,2.882618
8766,2.9260147
8767,3.7630851
8768,4.080221
8769,5.1881475
8770,3.7064886
8771,3.5681949
8772,4.9721513
8773,3.9865816
8774,3.3823419
8775,3.8301117
8776,3.290913
8777,3.7969103
8778,3.763935
8779,3.0776772
8780,3.3212245
8781,6.133176
8782,5.0687203
8783,5.693815
8784,4.1948423
8785,5.3179183
8786,2.9374871
8787,4.948643
8788,5.2895727
8789,6.87508
8790,4.6605997
8791,3.4447894
8792,3.5333347
8793,3.8711472
8794,4.68835
8795,5.0520964
8796,4.6981144
8797,3.085679
8798,5.3207483
8799,5.089634
8800,5.1164865
8801,4.9554005
8802,5.367223
8803,4.0243063
8804,9.951765
8805,7.169489
8806,5.157971
8807,6.164753
8808,4.1775084
8809,5.307681
8810,6.2639046
8811,3.9166064
8812,6.5422883
8813,5.586466
8814,4.785408
8815,6.913204
8816,2.8253462
8817,5.5203457
8818,5.5032825
8819,3.2917895
8820,5.770018
8821,4.736181
8822,7.0483704
8823,5.4409394
8824,5.8863564
8825,5.5088654
8826,5.539361
8827,6.069209
8828,6.3661017
8829,4.076603
8830,5.380758
8831,5.771717
8832,6.0735703
8833,7.7765083
8834,6.5494742
8835,7.610331
8836,7.6270475
8837,5.043746
8838,6.389955
8839,7.2023826
8840,7.3527217
8841,3.9397855
8842,5.795289
8843,4.900284
8844,4.4316015
8845,3.7463293
8846,4.9480047
8847,4.014221
8848,4.483676
8849,5.1605196
8850,3.547149
8851,5.328582
8852,4.354862
8853,6.1950684
8854,5.871188
8855,7.179158
8856,5.707917
8857,5.6199903
8858,3.704185
8859,4.349528
8860,7.860096
8861,6.203529
8862,7.243909
8863,4.59266
8864,6.0613484
8865,4.455045
8866,5.215006
8867,4.4460626
8868,5.4188595
8869,4.072232
8870,4.2352543
8871,3.3090372
8872,3.7595067
8873,4.146368
8874,3.123516
8875,5.139063
8876,3.1311612
8877,3.8885083
8878,4.217021
8879,5.2572136
8880,4.072775
8881,5.620184
8882,3.8195524
8883,5.3807206
8884,4.9684954
8885,5.022136
8886,3.4120412
8887,3.6967273
8888,2.9189513
8889,2.5776446
8890,4.8101254
8891,3.6874802
8892,4.8196735
8893,4.7151227
8894,2.9030726
8895,3.9612134
8896,4.2324853
8897,5.253709
8898,3.8728461
8899,6.91864
8900,3.249371
8901,4.5758452
8902,5.38355
8903,4.5360026
8904,3.3595972
8905,5.609973
8906,3.7937002
8907,6.0985665
8908,6.8831854
8909,5.7627797
8910,4.832447
8911,6.727588
8912,4.4865766
8913,7.2646127
8914,2.983819
8915,4.009554
8916,6.925196
8917,4.696494
8918,7.556673
8919,6.737318
8920,7.266574
8921,6.2944274
8922,7.699191
8923,4.893782
8924,3.9135203
8925,8.819096
8926,8.661085
8927,5.2458177
8928,5.107868
8929,6.677325
8930,6.4473248
8931,5.4162726
8932,5.4727335
8933,5.289998
8934,8.088918
8935,7.0548334
8936,5.2942266
8937,4.2787976
8938,5.825367
8939,6.4985275
8940,4.640423
8941,4.357277
8942,5.040827
8943,5.7034616
8944,6.067599
8945,3.9517674
8946,4.200686
8947,6.1145163
8948,3.5539002
8949,4.4321404
8950,5.6703014
8951,4.947735
8952,6.645213
8953,5.641775
8954,6.745775
8955,5.117278
8956,6.0254145
8957,6.5991483
8958,7.2952814
8959,5.4959917
8960,5.672801
8961,6.42731
8962,4.838539
8963,7.2077713
8964,5.018657
8965,7.5306125
8966,5.6444163
8967,8.062131
8968,8.895905
8969,5.529296
8970,5.1290503
8971,7.611675
8972,4.7990394
8973,8.35117
8974,6.7876186
8975,6.374071
8976,8.466564
8977,6.0923605
8978,5.614582
8979,4.845107
8980,7.2434044
8981,5.562098
8982,7.207017
8983,5.141096
8984,6.7395325
8985,6.326111
8986,6.520419
8987,5.370619
8988,5.5243063
8989,5.5619206
8990,5.3140755
8991,7.219921
8992,5.223398
8993,5.253147
8994,6.1516523
8995,4.775916
8996,4.5730333
8997,7.1791716
8998,4.8198667
8999,4.6672006
9000,2.5921962
9001,5.446068
9002,6.2842607
9003,5.0537224
9004,6.926727
9005,7.251805
9006,6.682132
9007,5.430188
9008,6.6898375
9009,4.7472506
9010,4.6446686
9011,5.6184454
9012,5.2623487
9013,5.325447
9014,5.0748167
9015,5.402177
9016,6.0267887
9017,5.06013
9018,5.9640865
9019,5.9960995
9020,4.774947
9021,5.4151926
9022,7.7809772
9023,6.4135885
9024,6.1583033
9025,5.231976
9026,7.1340284
9027,4.168576
9028,4.8554215
9029,4.948205
9030,7.019169
9031,5.849875
9032,5.325077
9033,5.7787886
9034,5.0193214
9035,7.6559753
9036,4.472299
9037,6.241351
9038,4.753158
9039,5.8540254
9040,7.686746
9041,10.4042225
9042,5.568886
9043,7.295996
9044,4.4007473
9045,7.1858397
9046,8.733176
9047,6.984336
9048,6.736457
9049,8.33728
9050,6.089225
9051,7.37954
9052,5.5188427
9053,4.840186
9054,5.7464166
9055,4.2899265
9056,3.2471032
9057,4.4790106
9058,5.4580555
9059,4.1698937
9060,3.3180058
9061,4.282383
9062,5.4962454
9063,5.236925
9064,5.896755
9065,4.2289267
9066,4.88489
9067,4.5664997
9068,5.6316204
9069,7.478631
9070,4.8718987
9071,4.797289
9072,4.1781197
9073,8.041128
9074,6.1882973
9075,6.8062205
9076,8.471297
9077,4.4649
9078,6.973914
9079,5.920582
9080,6.6674976
9081,8.996691
9082,7.255823
9083,9.298182
9084,7.968527
9085,6.0735674
9086,5.4227448
9087,7.4190454
9088,6.614748
9089,6.654855
9090,7.908534
9091,4.1030107
9092,6.652882
9093,4.9858074
9094,3.873202
9095,4.4432297
9096,4.0292864
9097,5.179952
9098,4.967938
9099,2.697891
9100,4.434902
9101,4.4215126
9102,7.454691
9103,4.143769
9104,6.0495253
9105,3.8088603
9106,3.9328399
9107,4.4252563
9108,5.1861477
9109,3.9420228
9110,4.151059
9111,5.0380106
9112,3.3545032
9113,3.9671354
9114,3.5572274
9115,5.1841297
9116,5.335224
9117,6.3703012
9118,5.9898543
9119,5.3658075
9120,4.2992845
9121,2.8678117
9122,5.225815
9123,4.6285667
9124,7.264409
9125,6.4392743
9126,5.9254756
9127,7.014179
9128,4.515585
9129,4.9925337
9130,6.457191
9131,6.6010566
9132,6.368286
9133,6.4277883
9134,6.7576065
9135,6.4411087
9136,7.0583715
9137,6.1369553
9138,6.676897
9139,6.2598763
9140,6.136077
9141,6.3891687
9142,6.1792355
9143,3.7815034
9144,7.167367
9145,3.2917454
9146,4.25315
9147,4.1165547
9148,4.3563843
9149,3.9292455
9150,7.134348
9151,5.5780954
9152,4.013347
9153,3.8688233
9154,3.3197203
9155,6.147022
9156,7.7759957
9157,6.2438316
9158,6.37457
9159,5.856721
9160,6.4281
9161,5.59999
9162,6.320816
9163,7.8864307
9164,6.4561396
9165,3.8163733
9166,6.7059174
9167,4.232741
9168,4.976407
9169,10.150839
9170,8.298837
9171,7.519849
9172,7.0886006
9173,6.171591
9174,7.7327404
9175,4.129877
9176,3.0089467
9177,4.561372
9178,4.6208982
9179,5.2935114
9180,4.124427
9181,6.280532
9182,4.551241
9183,4.967063
9184,4.9572334
9185,4.8366294
9186,5.0832615
9187,7.6377807
9188,6.9778595
9189,5.94766
9190,5.173075
9191,5.8614225
9192,6.626254
9193,5.0685453
9194,5.242819
9195,5.341725
9196,4.4895897
9197,4.6874323
9198,8.571619
9199,4.747573
9200,5.162945
9201,6.0186386
9202,5.5536623
9203,6.4172487
9204,4.8483377
9205,5.8001986
9206,4.7943892
9207,4.0960903
9208,6.269165
9209,4.2357473
9210,4.5545654
9211,4.038249
9212,4.3067145
9213,4.7735853
9214,5.0249844
9215,5.4156013
9216,4.3768964
9217,3.991815
9218,4.3437247
9219,5.138287
9220,5.796915
9221,3.8914149
9222,5.002166
9223,6.2571287
9224,4.422879
9225,6.0974793
9226,5.7350974
9227,4.514763
9228,3.7117386
9229,5.643958
9230,5.383251
9231,7.701682
9232,5.533035
9233,6.0519204
9234,5.0313582
9235,4.8987045
9236,5.0281925
9237,6.1320114
9238,4.6206017
9239,6.0013733
9240,5.5112386
9241,4.0071344
9242,4.77127
9243,7.0001516
9244,4.4364815
9245,4.8576975
9246,5.2543154
9247,5.265883
9248,4.4156246
9249,4.246313
9250,2.6815944
9251,4.788837
9252,5.1230526
9253,4.935977
9254,4.5453796
9255,3.1944935
9256,3.6903055
9257,4.0768924
9258,4.139205
9259,5.3204927
9260,7.2247715
9261,5.7886524
9262,5.117548
9263,6.11191
9264,4.0635295
9265,5.557456
9266,5.8140497
9267,6.6331644
9268,5.7256994
9269,6.293885
9270,5.103882
9271,6.5633373
9272,3.4810805
9273,3.9609778
9274,7.008423
9275,4.5312405
9276,6.9520082
9277,4.780452
9278,4.1536865
9279,7.4911785
9280,5.82874
9281,7.2992883
9282,5.7059736
9283,5.116809
9284,4.0289364
9285,4.4214487
9286,5.3800015
9287,5.0801997
9288,5.8794146
9289,5.890382
9290,4.7508774
9291,4.4936595
9292,4.189483
9293,6.3958797
9294,4.104151
9295,4.619122
9296,5.9071894
9297,5.1660757
9298,4.9583635
9299,6.154498
9300,6.2071652
9301,5.987472
9302,6.1400476
9303,4.813444
9304,7.595472
9305,5.056054
9306,6.299288
9307,5.586651
9308,6.5309844
9309,6.577353
9310,4.5775313
9311,4.4035883
9312,3.942593
9313,6.2976055
9314,4.9164934
9315,7.1447506
9316,5.614134
9317,5.783931
9318,8.716196
9319,5.095914
9320,5.522456
9321,5.4726996
9322,5.83679
9323,4.783167
9324,3.0877345
9325,4.303124
9326,6.430421
9327,5.7180977
9328,5.2887897
9329,5.871915
9330,3.8229024
9331,4.1676717
9332,5.7034707
9333,3.1904533
9334,5.7609754
9335,5.254147
9336,5.159676
9337,7.484832
9338,4.1606207
9339,5.4956017
9340,5.2363334
9341,5.5190125
9342,3.78327
9343,4.607107
9344,5.757262
9345,5.400725
9346,4.7426944
9347,3.72115
9348,3.4225655
9349,4.830218
9350,3.7619004
9351,3.8778048
9352,4.416461
9353,3.934679
9354,5.652706
9355,5.3300934
9356,6.2405577
9357,5.7264924
9358,5.0165586
9359,5.223382
9360,6.3628483
9361,3.731677
9362,6.3075056
9363,5.2010603
9364,4.1327324
9365,6.9053116
9366,5.0356245
9367,5.8174434
9368,4.121114
9369,4.691442
9370,6.3597383
9371,5.8434696
9372,5.934574
9373,5.8523407
9374,4.77713
9375,6.596203
9376,4.436221
9377,4.6744976
9378,6.530625
9379,4.630348
9380,5.234023
9381,5.858368
9382,5.611329
9383,4.302359
9384,3.7990816
9385,6.466729
9386,5.252324
9387,5.3171005
9388,7.8003526
9389,6.987012
9390,6.514881
9391,7.4325447
9392,7.121811
9393,6.991832
9394,6.8074713
9395,7.8094406
9396,7.315875
9397,6.3975253
9398,8.471661
9399,6.126027
9400,5.1192055
9401,5.4783278
9402,6.0774617
9403,5.4027457
9404,5.0077543
9405,5.4535446
9406,6.9199286
9407,5.7192106
9408,5.3558307
9409,5.199111
9410,7.152057
9411,6.1657305
9412,9.026241
9413,5.1688805
9414,6.263794
9415,7.5952673
9416,6.104418
9417,5.398581
9418,4.897398
9419,7.028409
9420,6.5869827
9421,4.5548105
9422,6.466942
9423,5.58916
9424,7.095048
9425,5.7266893
9426,5.9828873
9427,5.8212476
9428,6.275983
9429,4.845899
9430,4.4809656
9431,7.0912285
9432,3.2198915
9433,5.822973
9434,4.9544945
9435,4.972773
9436,5.248543
9437,6.2535725
9438,6.282506
9439,5.2906866
9440,8.758652
9441,6.6223016
9442,5.793313
9443,6.199412
9444,6.6073446
9445,7.210409
9446,4.9847693
9447,6.9312253
9448,5.36206
9449,5.9705453
9450,5.9176016
9451,5.441559
9452,7.1792183
9453,5.779626
9454,8.3888035
9455,5.0928125
9456,7.5119057
9457,4.9406366
9458,7.453648
9459,7.468066
9460,6.243697
9461,11.423021
9462,8.1146555
9463,7.624059
9464,6.3029785
9465,5.895094
9466,8.763077
9467,6.4524674
9468,5.06923
9469,8.894088
9470,7.8770905
9471,6.9711347
9472,4.553976
9473,3.166783
9474,3.9772866
9475,6.3146567
9476,2.79025
9477,3.2036126
9478,4.3030934
9479,4.5532436
9480,4.881486
9481,4.5902157
9482,3.6448228
9483,3.358264
9484,2.2725856
9485,2.745977
9486,1.6587626
9487,2.862257
9488,3.2452078
9489,5.67418
9490,4.146371
9491,4.6552467
9492,3.2591023
9493,5.2177134
9494,3.41369
9495,4.104647
9496,7.102007
9497,4.0995035
9498,5.232288
9499,3.2346692
9500,3.820516
9501,3.7651706
9502,4.46367
9503,2.9500813
9504,3.0409727
9505,3.12114
9506,3.7107632
9507,2.7455125
9508,3.4183044
9509,3.7669084
9510,3.1644738
9511,3.2131166
9512,4.7137938
9513,4.6134014
9514,4.4790745
9515,4.5109797
9516,2.5580697
9517,4.60217
9518,4.105056
9519,3.438005
9520,3.8815992
9521,3.860036
9522,4.504369
9523,5.7158194
9524,5.0733438
9525,4.33641
9526,4.916324
9527,6.142049
9528,3.9892325
9529,5.577133
9530,4.096489
9531,5.552412
9532,4.8489122
9533,6.256897
9534,3.1769867
9535,5.2070684
9536,6.0534744
9537,4.8842683
9538,7.0582232
9539,7.8568745
9540,6.161161
9541,5.3387103
9542,4.240537
9543,5.2277303
9544,6.0663815
9545,4.0142164
9546,7.305429
9547,4.1521287
9548,6.6993804
9549,6.2535267
9550,7.053483
9551,5.758992
9552,3.1257515
9553,6.9277663
9554,6.84878
9555,4.7853794
9556,4.3857074
9557,4.269632
9558,5.0955615
9559,4.90841
9560,6.0705314
9561,4.9400983
9562,7.047106
9563,4.608857
9564,6.6494083
9565,5.7899756
9566,5.513143
9567,5.40726
9568,6.7824945
9569,6.4201775
9570,6.696043
9571,5.9347854
9572,6.4650583
9573,5.965145
9574,7.778681
9575,5.719286
9576,3.6851296
9577,6.449319
9578,6.2826023
9579,7.0246334
9580,7.5427237
9581,6.1271057
9582,6.2706676
9583,8.016965
9584,6.8221173
9585,6.204285
9586,4.6473465
9587,6.251343
9588,5.2052116
9589,7.348955
9590,4.7968235
9591,6.688849
9592,3.775547
9593,6.4582
9594,3.7015128
9595,7.977789
9596,6.3707857
9597,6.6696954
9598,6.2885046
9599,5.0961237
9600,7.081723
9601,6.3388066
9602,7.510905
9603,4.937996
9604,6.372364
9605,5.1006207
9606,5.213791
9607,4.5318975
9608,5.626199
9609,5.199368
9610,4.159794
9611,3.2836852
9612,5.2331753
9613,5.7637253
9614,3.2803278
9615,5.26575
9616,4.4684887
9617,3.685451
9618,4.842394
9619,5.112265
9620,4.2224145
9621,5.816988
9622,3.739335
9623,4.5155025
9624,3.230099
9625,4.5899887
9626,7.832856
9627,5.9113016
9628,6.844637
9629,6.086501
9630,3.4388442
9631,6.954567
9632,7.5216627
9633,5.684423
9634,6.6507816
9635,7.4851565
9636,7.7514586
9637,7.164805
9638,3.5024374
9639,3.9846036
9640,3.9760764
9641,6.902919
9642,4.84616
9643,6.0695467
9644,2.8204966
9645,5.0884657
9646,4.7887626
9647,4.714309
9648,5.262166
9649,2.4338233
9650,7.0177836
9651,5.2001014
9652,4.779844
9653,4.493394
9654,8.465045
9655,7.337322
9656,4.6709843
9657,6.283635
9658,5.8979344
9659,3.765539
9660,6.2503185
9661,5.547473
9662,4.3920746
9663,3.7978225
9664,5.572319
9665,4.467123
9666,5.875726
9667,6.716551
9668,6.695905
9669,6.8205605
9670,6.7715898
9671,6.348714
9672,6.653195
9673,5.131858
9674,6.1458306
9675,6.0257807
9676,6.2211084
9677,4.982632
9678,7.023095
9679,4.7774725
9680,3.5793343
9681,4.120439
9682,3.8626895
9683,6.140848
9684,8.095337
9685,6.529671
9686,5.8256583
9687,7.4954014
9688,4.359192
9689,5.6862783
9690,6.9146433
9691,6.6671543
9692,6.7462344
9693,5.9247365
9694,7.488019
9695,4.144541
9696,5.9070153
9697,9.3698635
9698,7.013406
9699,6.464498
9700,4.8675213
9701,5.886469
9702,5.561093
9703,5.223591
9704,5.3363924
9705,5.451705
9706,5.324559
9707,5.418023
9708,6.5266066
9709,5.1673045
9710,5.142579
9711,4.6471767
9712,6.5405307
9713,6.62562
9714,8.680197
9715,5.305891
9716,7.0589337
9717,6.792266
9718,3.6413138
9719,4.278135
9720,4.2568026
9721,4.829723
9722,4.4902763
9723,6.0353827
9724,5.3019094
9725,7.404212
9726,3.8030403
9727,2.740642
9728,3.2480633
9729,4.4747477
9730,3.8361216
9731,4.0215893
9732,3.7238092
9733,2.8422828
9734,4.5275764
9735,3.7314289
9736,4.3238726
9737,4.357939
9738,4.4530573
9739,3.8513968
9740,6.388708
9741,5.519519
9742,6.1935196
9743,6.656147
9744,5.492174
9745,5.139112
9746,6.234725
9747,6.042253
9748,5.0544734
9749,7.436161
9750,7.627658
9751,6.441018
9752,6.8752294
9753,7.518202
9754,6.4387712
9755,6.2198863
9756,7.7201405
9757,4.6010056
9758,5.047947
9759,6.298197
9760,5.5828953
9761,7.7262216
9762,5.608071
9763,5.809889
9764,2.8896718
9765,5.484497
9766,5.5817
9767,3.5757952
9768,4.078525
9769,3.767155
9770,5.0101395
9771,4.133549
9772,5.5858254
9773,6.553551
9774,5.4815416
9775,6.552704
9776,5.1583395
9777,4.748678
9778,4.331102
9779,4.052112
9780,2.9045296
9781,4.10388
9782,4.0557375
9783,3.2885778
9784,4.477505
9785,3.696703
9786,4.8808894
9787,5.5697956
9788,3.3230684
9789,6.413293
9790,4.63789
9791,5.966748
9792,5.0643563
9793,5.137346
9794,3.124784
9795,5.8593826
9796,5.498858
9797,4.457347
9798,4.4312468
9799,5.4001913
