nr,value
8139,1.2903943
8140,1.5538766
8141,1.5864269
8142,1.8612419
8143,0.89602506
8144,1.3505147
8145,1.2934122
8146,0.79746056
8147,0.98755616
8148,1.4161116
8149,3.308416
8150,2.3636308
8151,2.4104898
8152,2.6519907
8153,1.9411943
8154,0.37758452
8155,1.3062017
8156,1.490993
8157,1.7529709
8158,1.8626184
8159,1.7028295
8160,2.125471
8161,0.9437339
8162,1.7107978
8163,1.0316993
8164,1.8261406
8165,1.576719
8166,1.8932645
8167,1.5010135
8168,2.8886583
8169,1.507935
8170,1.8378922
8171,1.7794816
8172,2.068544
8173,1.8668897
8174,1.2529593
8175,1.574466
8176,1.1008558
8177,2.0497684
8178,1.6809682
8179,1.5130343
8180,1.3658369
8181,2.2701485
8182,1.8902876
8183,1.2541524
8184,0.7458103
8185,1.4112463
8186,1.308104
8187,1.4210103
8188,1.1557655
8189,1.5603628
8190,2.412117
8191,2.1284497
8192,1.9302969
8193,1.6231871
8194,1.673348
8195,1.8006037
8196,1.688436
8197,2.0333405
8198,1.9007807
8199,0.93120784
8200,1.5581095
8201,2.031528
8202,2.2279587
8203,2.5138144
8204,1.6393723
8205,2.0912833
8206,1.4109135
8207,2.1965885
8208,1.0723362
8209,2.003859
8210,2.7322125
8211,2.8108075
8212,2.6704407
8213,1.7587489
8214,1.7203248
8215,2.5090804
8216,1.9461534
8217,2.765211
8218,2.863095
8219,1.6886996
8220,1.5271966
8221,2.419153
8222,1.3575426
8223,1.7783535
8224,1.7439023
8225,2.100036
8226,1.4484522
8227,1.9442253
8228,1.7075434
8229,1.5709206
8230,1.8780828
8231,2.782169
8232,2.585959
8233,1.6813533
8234,2.2646139
8235,2.3362591
8236,2.5560937
8237,1.5374249
8238,1.6790677
8239,0.6749163
8240,1.283644
8241,0.7690474
8242,1.6938033
8243,1.027821
8244,1.6065056
8245,1.5117848
8246,2.6457613
8247,1.8769474
8248,2.1642418
8249,2.1994858
8250,1.6972711
8251,2.712292
8252,2.176612
8253,0.8641232
8254,1.5846382
8255,1.4930336
8256,1.115381
8257,1.4937124
8258,2.503177
8259,1.8957026
8260,1.4447603
8261,2.262261
8262,1.4243047
8263,1.5799557
8264,0.9651995
8265,2.4912682
8266,1.1718574
8267,2.0358639
8268,1.302268
8269,2.5557904
8270,1.1345186
8271,1.1295384
8272,1.2032688
8273,0.9712028
8274,1.0889126
8275,1.6184481
8276,2.038742
8277,1.802732
8278,1.804768
8279,1.5111284
8280,1.852871
8281,2.166443
8282,1.247596
8283,1.5975999
8284,2.6327453
8285,2.6026983
8286,2.1094823
8287,2.0984974
8288,2.282278
8289,1.5103425
8290,1.0871745
8291,1.4745288
8292,0.781597
8293,1.5061
8294,1.4374933
8295,1.1454837
8296,1.2832474
8297,1.6375335
8298,2.1203272
8299,1.4057006
8300,1.4609048
8301,1.2174678
8302,2.1418512
8303,0.67823195
8304,1.0528646
8305,1.6667104
8306,1.7764962
8307,1.7320607
8308,1.8590279
8309,1.0489223
8310,1.3221906
8311,1.3611532
8312,2.1026158
8313,1.4193696
8314,1.8229008
8315,2.2017708
8316,0.684364
8317,1.6524315
8318,1.2204922
8319,2.0862718
8320,1.7789823
8321,2.6442294
8322,1.2727284
8323,2.12018
8324,2.0346413
8325,1.6386831
8326,1.8874323
8327,1.7472386
8328,1.5455793
8329,2.5883572
8330,1.4920418
8331,1.6851004
8332,1.186506
8333,2.5744004
8334,1.0820649
8335,1.9371299
8336,1.1360567
8337,1.090761
8338,1.1347334
8339,1.3444829
8340,1.976073
8341,1.0912316
8342,2.1006148
8343,1.3894336
8344,1.7975016
8345,2.1624699
8346,1.2211409
8347,1.5894349
8348,1.404533
8349,1.8368568
8350,1.3270847
8351,1.2112477
8352,1.569015
8353,0.74233466
8354,1.3995271
8355,1.6754591
8356,0.99625933
8357,1.1658021
8358,0.97569144
8359,2.147918
8360,1.5535073
8361,1.2472296
8362,1.624562
8363,1.5169106
8364,2.4909425
8365,1.3952202
8366,1.6338215
8367,0.9109666
8368,1.5651671
8369,1.7203791
8370,2.1590436
8371,0.9541234
8372,1.4543022
8373,1.6101378
8374,1.2276182
8375,1.056767
8376,2.0669193
8377,1.2216208
8378,0.956854
8379,1.6730781
8380,1.3420833
8381,1.4131703
8382,1.6424153
8383,1.1008743
8384,0.8546161
8385,0.8108574
8386,0.7864008
8387,1.3706523
8388,1.5064678
8389,1.900361
8390,1.1006244
8391,1.4613577
8392,1.5556608
8393,0.94240737
8394,1.378156
8395,1.4380902
8396,1.3118209
8397,1.4109473
8398,1.7661457
8399,2.3419068
8400,1.4704964
8401,0.8873473
8402,1.994398
8403,1.3607414
8404,3.391591
8405,1.9193641
8406,1.1806473
8407,1.8572056
8408,1.4017093
8409,1.6107014
8410,1.6405185
8411,1.246095
8412,3.0508935
8413,2.1247528
8414,2.1545641
8415,4.267739
8416,2.0118022
8417,2.9671881
8418,1.2620295
8419,1.8296118
8420,1.2187911
8421,2.1047769
8422,2.5103016
8423,3.9632077
8424,3.4092112
8425,1.9632429
8426,2.1794643
8427,1.7009716
8428,3.2041712
8429,1.6989598
8430,1.3187188
8431,1.5215703
8432,2.4611974
8433,1.2444406
8434,0.6650588
8435,2.8624887
8436,1.7653567
8437,2.2823148
8438,1.3675882
8439,1.2863197
8440,1.3131465
8441,1.4605695
8442,1.5980225
8443,1.5567613
8444,1.425522
8445,1.707995
8446,1.0150521
8447,1.6370502
8448,1.2840366
8449,1.0976069
8450,2.4451082
8451,1.1901764
8452,2.5211477
8453,1.2139096
8454,1.6143292
8455,1.1861982
8456,2.0008924
8457,2.5239363
8458,1.361096
8459,1.7680941
8460,2.0393791
8461,1.0594231
8462,1.2411187
8463,2.3202343
8464,1.3148398
8465,1.069521
8466,1.8579123
8467,2.0339959
8468,1.8841847
8469,2.5258548
8470,1.8510623
8471,0.968518
8472,1.4186143
8473,1.9218409
8474,2.0826695
8475,1.5356532
8476,1.1850404
8477,1.5410905
8478,3.5316434
8479,2.3878498
8480,1.5895412
8481,2.883851
8482,3.198144
8483,2.6693614
8484,1.4941099
8485,1.6686125
8486,1.9268931
8487,2.213721
8488,2.1325135
8489,2.5052187
8490,2.5424626
8491,1.8292499
8492,2.1533244
8493,2.0306017
8494,1.7192638
8495,2.6908038
8496,1.5079898
8497,2.310113
8498,1.7409291
8499,2.261635
8500,2.1341202
8501,0.82301605
8502,1.96253
8503,2.0883791
8504,0.98654085
8505,2.2527664
8506,2.360559
8507,1.5974269
8508,1.2098625
8509,1.6022744
8510,1.0522194
8511,1.5197229
8512,1.9477102
8513,1.6395602
8514,1.8295889
8515,1.6649779
8516,2.608371
8517,2.4407516
8518,0.871771
8519,2.414249
8520,1.8818002
8521,2.997973
8522,1.7415116
8523,1.4424617
8524,1.9672297
8525,1.9086558
8526,1.859359
8527,1.5347645
8528,1.2601281
8529,1.6411998
8530,1.9047284
8531,2.313899
8532,2.0924554
8533,1.2644634
8534,1.596257
8535,2.2117753
8536,1.7036973
8537,1.2417536
8538,1.4171737
8539,1.5750629
8540,1.0159872
8541,2.1478467
8542,1.0072955
8543,1.459159
8544,1.5706393
8545,1.6217068
8546,0.89191335
8547,1.9998322
8548,1.4011624
8549,1.0894611
8550,0.8182947
8551,1.1331743
8552,1.1276245
8553,1.1916708
8554,1.616877
8555,1.3359652
8556,1.1738397
8557,1.4372145
8558,1.221653
8559,2.0837555
8560,1.9181634
8561,1.8513563
8562,0.75963235
8563,0.92371404
8564,1.0570433
8565,1.9326512
8566,1.4882877
8567,1.7178037
8568,1.8183489
8569,0.827157
8570,2.2094607
8571,1.1076936
8572,1.0312073
8573,1.0617777
8574,0.9574635
8575,0.6168088
8576,0.6951642
8577,1.4285445
8578,0.76853156
8579,0.9673656
8580,1.090082
8581,1.9850101
8582,1.3811024
8583,0.8676356
8584,0.87928486
8585,0.87997735
8586,1.3624716
8587,1.432454
8588,0.8492638
8589,2.6067927
8590,2.160623
8591,2.478563
8592,1.2913637
8593,1.1339691
8594,1.8538004
8595,1.5642047
8596,1.6221025
8597,1.3649926
8598,2.4836752
8599,2.6326542
8600,1.9410089
8601,1.1736095
8602,1.1643223
8603,3.4723933
8604,1.8791732
8605,1.3729944
8606,2.2569046
8607,0.89169
8608,2.1670337
8609,2.3412678
8610,1.84168
8611,2.236689
8612,1.0166926
8613,1.8255352
8614,0.79942304
8615,0.9955546
8616,0.5773319
8617,1.5865245
8618,1.3827878
8619,1.24344
8620,1.4227594
8621,1.1535219
8622,2.3082314
8623,1.1495007
8624,1.4569876
8625,1.0016042
8626,1.636931
8627,1.1151116
8628,2.1521819
8629,1.0082725
8630,0.9938353
8631,1.4430689
8632,0.782578
8633,1.1366272
8634,2.9148726
8635,1.0432392
8636,1.174883
8637,1.5247109
8638,1.6958743
8639,0.7016655
8640,2.3594704
8641,0.96799946
8642,1.5014215
8643,1.7873607
8644,1.658929
8645,2.055687
8646,1.2762973
8647,1.9057581
8648,1.5172774
8649,1.4552476
8650,1.1842892
8651,0.9692285
8652,1.6828622
8653,0.94589925
8654,1.2616638
8655,1.8733411
8656,1.366977
8657,1.7159228
8658,0.9557607
8659,0.8174215
8660,1.763976
8661,1.8134968
8662,0.9903856
8663,1.3709002
8664,1.8092129
8665,2.0673764
8666,1.5305078
8667,1.6761723
8668,1.0890827
8669,2.374643
8670,1.1852586
8671,1.6883094
8672,2.772505
8673,1.1172465
8674,1.5704231
8675,1.3989563
8676,1.7734982
8677,1.3526351
8678,1.9850838
8679,1.9922135
8680,3.2216082
8681,1.2384355
8682,1.6154895
8683,2.3063817
8684,1.2104888
8685,1.2133263
8686,1.9858088
8687,1.5869629
8688,1.7735157
8689,2.2210338
8690,1.7484567
8691,2.3915937
8692,2.082281
8693,1.6652086
8694,0.97558165
8695,1.1500144
8696,1.0749528
8697,1.8184536
8698,1.1723808
8699,1.5382186
8700,2.0012555
8701,1.9013919
8702,3.6660361
8703,2.603221
8704,1.3197706
8705,0.79294705
8706,1.6811316
8707,1.9924642
8708,1.7425663
8709,3.2942235
8710,2.850413
8711,1.3871658
8712,1.0665301
8713,1.853874
8714,2.2883224
8715,1.9717171
8716,1.9965078
8717,1.7059206
8718,1.1273297
8719,1.9995315
8720,2.1029794
8721,1.4705744
8722,2.3629858
8723,1.3445759
8724,1.7546562
8725,1.9133191
8726,2.3325596
8727,2.0789628
8728,1.6601365
8729,1.586183
8730,1.6588426
8731,0.46234626
8732,1.7549388
8733,1.6648943
8734,1.8572817
8735,1.7558924
8736,1.9400302
8737,1.3475124
8738,1.5717778
8739,1.6618626
8740,1.6744494
8741,2.1704144
8742,1.3449578
8743,2.1729608
8744,2.926148
8745,1.625764
8746,1.0489807
8747,1.9051621
8748,1.2708273
8749,1.5669305
8750,1.846092
8751,1.2653947
8752,1.7771165
8753,1.7393436
8754,1.3626938
8755,1.6669983
8756,1.4628768
8757,1.78529
8758,0.86304057
8759,1.683572
8760,0.9815243
8761,1.540061
8762,1.7419955
8763,1.1434628
8764,0.98832494
8765,1.6921405
8766,0.6444927
8767,1.5022767
8768,1.7010181
8769,1.1291761
8770,0.68339705
8771,1.1074637
8772,1.6057429
8773,1.4771215
8774,1.1540852
8775,1.4909494
8776,1.4216504
8777,1.9095781
8778,1.0058514
8779,1.7516129
8780,1.5413873
8781,1.279798
8782,1.2457451
8783,1.324584
8784,1.1377937
8785,1.3434308
8786,1.4101176
8787,1.9865167
8788,1.6305041
8789,1.7455124
8790,1.7867231
8791,1.1135113
8792,1.5598028
8793,2.069717
8794,1.6430892
8795,1.5422893
8796,1.0822842
8797,1.6447239
8798,1.8570132
8799,2.1453006
8800,2.4568388
8801,1.5517331
8802,1.3880802
8803,1.7040298
8804,1.4011772
8805,1.0703697
8806,1.4595618
8807,1.0844164
8808,0.9498828
8809,1.8392689
8810,1.3324623
8811,1.1081446
8812,1.686881
8813,0.70817626
8814,1.6522648
8815,1.8671683
8816,1.9311482
8817,2.1386104
8818,0.41696143
8819,2.0800548
8820,1.2192526
8821,1.3917453
8822,1.1469915
8823,1.471521
8824,2.1161337
8825,1.9673538
8826,1.502937
8827,1.7632153
8828,1.2407568
8829,1.7304049
8830,1.2895236
8831,0.82779944
8832,1.2674274
8833,2.4326913
8834,2.2529526
8835,1.9803212
8836,2.2431679
8837,0.82437724
8838,1.2283695
8839,1.4120339
8840,0.85515785
8841,1.726267
8842,1.3863063
8843,2.4308534
8844,1.9293714
8845,1.5538007
8846,2.8553822
8847,2.5983882
8848,1.2177489
8849,1.9030731
8850,1.1537211
8851,1.2351315
8852,1.6368172
8853,3.3040388
8854,1.0154018
8855,1.4473304
8856,1.732482
8857,1.807341
8858,1.4702377
8859,1.3903184
8860,1.38378
8861,1.5189091
8862,1.460078
8863,1.9053978
8864,1.8102098
8865,0.7612721
8866,1.1796101
8867,1.2354006
8868,0.5630225
8869,1.2582657
8870,2.1412435
8871,1.7313448
8872,1.1164141
8873,0.85078716
8874,0.8106743
8875,2.0601907
8876,1.277667
8877,1.7025006
8878,2.1205926
8879,1.5586238
8880,0.9430213
8881,0.8895674
8882,0.9944241
8883,1.3474627
8884,1.9772927
8885,2.2868776
8886,1.7702188
8887,1.6154779
8888,1.282809
8889,2.3592124
8890,1.7042003
8891,1.1331518
8892,0.87409
8893,0.7925626
8894,1.4471303
8895,1.2979581
8896,1.3487518
8897,2.172756
8898,1.502264
8899,0.6909877
8900,0.8684157
8901,0.52867854
8902,2.4805524
8903,1.0227654
8904,0.7648848
8905,1.1998835
8906,0.96308374
8907,2.0489204
8908,0.82954025
8909,0.6175282
8910,0.91054296
8911,0.77603
8912,1.0018702
8913,2.1000743
8914,1.2416618
8915,1.0140753
8916,2.2805831
8917,2.6075575
8918,1.4049032
8919,2.1983972
8920,1.982152
8921,1.3278184
8922,1.3018525
8923,0.7075825
8924,0.72026885
8925,1.6815149
8926,1.2994168
8927,1.7199348
8928,1.5325279
8929,2.8920238
8930,2.4518945
8931,1.626139
8932,1.5495471
8933,1.3760523
8934,1.9633688
8935,2.3805845
8936,2.9762535
8937,1.4988594
8938,1.4156523
8939,0.8889165
8940,1.7642285
8941,0.92741036
8942,1.8071685
8943,2.0068207
8944,1.6536314
8945,1.4033439
8946,1.6214
8947,2.003972
8948,0.981128
8949,1.8474923
8950,1.7497303
8951,1.4381851
8952,2.1183422
8953,3.610817
8954,1.8535928
8955,1.3782521
8956,1.6582477
8957,1.5298493
8958,2.5584917
8959,1.5075107
8960,2.5488958
8961,1.3545179
8962,2.445918
8963,1.8830049
8964,1.2888539
8965,1.761162
8966,2.3242304
8967,1.507381
8968,1.5488287
8969,3.839326
8970,2.586381
8971,1.98703
8972,2.132576
8973,2.350807
8974,2.2463589
8975,2.194503
8976,2.8169658
8977,2.5341501
8978,2.8652048
8979,4.610633
8980,2.6487217
8981,2.7930226
8982,1.5135392
8983,2.5574226
8984,1.9793136
8985,1.4483491
8986,1.4990853
8987,1.2100177
8988,2.7432146
8989,1.4881994
8990,1.928577
8991,1.088725
8992,2.94102
8993,2.256134
8994,1.8456991
8995,1.3456497
8996,0.9916269
8997,2.0988214
8998,1.5264487
8999,1.8542953
9000,1.6883597
9001,1.971112
9002,0.9205948
9003,1.5593183
9004,1.8497099
9005,1.63282
9006,1.7408024
9007,1.5700274
9008,2.3658237
9009,1.2736725
9010,1.0252718
9011,1.019412
9012,1.5800555
9013,1.0862015
9014,0.7892828
9015,1.0285695
9016,1.0208724
9017,1.0020951
9018,0.9206358
9019,1.0101242
9020,0.7929826
9021,0.88684946
9022,0.9483165
9023,2.046752
9024,1.1914283
9025,1.5112439
9026,1.3839688
9027,0.88814014
9028,1.4066632
9029,1.3820801
9030,1.295991
9031,1.1618369
9032,1.886119
9033,1.241684
9034,0.85218
9035,0.88083935
9036,1.6288943
9037,0.74557567
9038,2.381125
9039,0.85216516
9040,1.13616
9041,1.4441082
9042,0.98870206
9043,2.1138666
9044,1.9915324
9045,2.0738163
9046,0.57918525
9047,1.7429814
9048,1.9518578
9049,1.1575978
9050,1.6827469
9051,2.0710382
9052,1.8252541
9053,1.6525502
9054,2.3134143
9055,2.3790658
9056,1.3662823
9057,2.529813
9058,1.9254148
9059,2.7883828
9060,1.951077
9061,1.4774386
9062,1.3573407
9063,3.0818388
9064,2.042629
9065,2.4824944
9066,1.38976
9067,2.1784942
9068,1.4477626
9069,1.340801
9070,2.1470504
9071,1.3673364
9072,1.4443223
9073,1.955776
9074,0.97251904
9075,1.3536371
9076,1.34617
9077,1.1064736
9078,1.1248049
9079,0.6394624
9080,1.643249
9081,1.3240764
9082,0.7104145
9083,1.4211972
9084,1.6857796
9085,1.3015652
9086,0.90890914
9087,0.6276622
9088,1.0935462
9089,1.1459419
9090,1.5816818
9091,1.7055819
9092,1.6035817
9093,1.3699095
9094,1.25401
9095,1.4787822
9096,1.5053854
9097,1.363883
9098,1.66255
9099,1.669959
9100,2.0936544
9101,1.127675
9102,1.4159505
9103,1.6830469
9104,1.9046755
9105,1.6754514
9106,2.1642888
9107,1.2696493
9108,1.2276373
9109,1.3744968
9110,2.7299113
9111,1.672296
9112,2.0046813
9113,1.2070408
9114,1.8130625
9115,2.077015
9116,1.4884487
9117,0.84333444
9118,1.2414851
9119,2.1932173
9120,2.073979
9121,1.5747478
9122,1.3665235
9123,0.7300668
9124,0.7949399
9125,1.6309545
9126,1.1601524
9127,1.8630981
9128,1.941599
9129,1.8328309
9130,2.3636107
9131,1.9465685
9132,1.4639616
9133,2.280178
9134,1.6391723
9135,1.6854678
9136,1.5449915
9137,3.661098
9138,1.1800815
9139,1.2585695
9140,1.1513593
9141,1.3593017
9142,1.1751418
9143,1.01289
9144,1.6212559
9145,2.016146
9146,0.9897239
9147,2.1508875
9148,3.1969676
9149,2.1835628
9150,1.8836757
9151,2.2263403
9152,2.121813
9153,1.6074308
9154,1.6615444
9155,2.270865
9156,2.1997697
9157,1.3972998
9158,2.1559625
9159,1.3579679
9160,1.7748505
9161,1.983962
9162,0.96620375
9163,1.527523
9164,1.7663889
9165,1.4624691
9166,1.1975203
9167,1.8243101
9168,1.4021405
9169,1.9787478
9170,1.8913809
9171,1.2269206
9172,1.0654995
9173,0.7653346
9174,1.3878803
9175,1.3274314
9176,1.3038706
9177,0.88645244
9178,0.934618
9179,1.0719534
9180,1.5280464
9181,1.4554856
9182,1.3649453
9183,1.0143447
9184,0.9706013
9185,1.2425201
9186,1.1494477
9187,1.9557519
9188,0.8602277
9189,1.5712155
9190,1.075574
9191,0.81898344
9192,1.2060492
9193,0.520977
9194,0.8460619
9195,1.8297443
9196,1.8509881
9197,1.4888371
9198,1.6888478
9199,1.2251655
9200,1.3373263
9201,2.4971468
9202,1.2370223
9203,2.047793
9204,1.2810547
9205,1.8150506
9206,1.4769548
9207,1.2046808
9208,1.7025706
9209,2.0214813
9210,0.90454125
9211,1.6746399
9212,1.471175
9213,1.8758957
9214,1.2711942
9215,2.1881886
9216,1.6590583
9217,2.0358665
9218,1.7312936
9219,1.3358124
9220,1.3606012
9221,2.1522322
9222,1.0744988
9223,1.7562622
9224,1.0890596
9225,1.9525634
9226,2.5015967
9227,1.5667428
9228,0.72190136
9229,2.787673
9230,1.1232927
9231,0.7907555
9232,1.1258545
9233,1.7148451
9234,1.1284618
9235,0.9476033
9236,1.9493008
9237,1.2298509
9238,0.9743609
9239,1.2186716
9240,1.189155
9241,3.1775427
9242,0.60258144
9243,2.0606956
9244,0.9215706
9245,2.1002915
9246,1.9410224
9247,1.3884629
9248,0.9916703
9249,1.5491748
9250,2.7127452
9251,2.1515477
9252,2.0216153
9253,1.3972163
9254,1.6246271
9255,1.3524082
9256,1.5290573
9257,1.3572619
9258,1.5732198
9259,1.3833927
9260,0.94873023
9261,1.6561927
9262,1.5012337
9263,1.7173249
9264,2.0213804
9265,0.96634847
9266,1.9837296
9267,0.698325
9268,1.5127125
9269,1.2106088
9270,1.5402281
9271,1.7499533
9272,1.516274
9273,2.0096626
9274,1.5178455
9275,0.5631413
9276,0.81286526
9277,1.3173261
9278,0.69561386
9279,1.2477303
9280,1.4691827
9281,1.8681047
9282,0.7538666
9283,1.4485699
9284,1.123997
9285,1.1728663
9286,2.3155196
9287,1.3223673
9288,1.6446563
9289,1.6342528
9290,1.2290993
9291,1.248817
9292,1.8115222
9293,1.8836167
9294,1.9090996
9295,2.141276
9296,0.9452928
9297,2.3028955
9298,1.3475535
9299,1.1406957
9300,0.7354813
9301,0.73510087
9302,2.7561681
9303,2.1398494
9304,1.2903453
9305,1.2973192
9306,1.6551888
9307,1.7192467
9308,0.94065857
9309,1.0584623
9310,1.4735572
9311,1.0014832
9312,0.7741612
9313,0.6315985
9314,1.3900652
9315,1.9953349
9316,1.812082
9317,0.8482245
9318,1.3184738
9319,1.1345594
9320,1.2522157
9321,0.7696337
9322,1.6103737
9323,1.5147684
9324,1.3931015
9325,2.1071463
9326,0.8694612
9327,1.5804635
9328,1.4474369
9329,2.0115485
9330,2.10471
9331,1.3228753
9332,1.2381678
9333,1.4494648
9334,1.4466525
9335,1.5909945
9336,1.5494452
9337,0.8506034
9338,1.9453566
9339,1.0227283
9340,2.2666342
9341,0.7988298
9342,1.087959
9343,1.4632196
9344,1.0330986
9345,1.897668
9346,1.372483
9347,1.3069888
9348,1.9565768
9349,1.2834126
9350,2.0696373
9351,2.224452
9352,2.6659482
9353,2.7018566
9354,3.0719275
9355,2.3681002
9356,2.2978642
9357,4.984173
9358,2.5714083
9359,1.8039412
9360,3.6941643
9361,2.1035273
9362,1.7808211
9363,2.7111948
9364,1.6352186
9365,3.2224739
9366,1.270193
9367,2.4435525
9368,3.282495
9369,2.774197
9370,2.431202
9371,2.6121116
9372,2.9752004
9373,1.8828341
9374,2.3398836
9375,1.649407
9376,2.0223465
9377,1.4546108
9378,1.453225
9379,1.7966797
9380,1.3026149
9381,1.4076488
9382,1.3704708
9383,1.7151031
9384,1.8271278
9385,1.4061053
9386,1.4890945
9387,1.7526163
9388,1.8089662
9389,1.4346023
9390,1.5431986
9391,3.1587796
9392,1.3956374
9393,1.25062
9394,0.9266494
9395,1.1900549
9396,1.1000096
9397,1.0172443
9398,1.2155615
9399,1.4821845
9400,0.94965523
9401,1.5852667
9402,0.8185276
9403,1.9608338
9404,1.1246051
9405,1.1627607
9406,0.9667007
9407,1.5203464
9408,1.0221401
9409,2.1000574
9410,1.2692122
9411,1.3327153
9412,1.4964397
9413,1.5855894
9414,1.2117324
9415,2.1183584
9416,1.8036563
9417,1.184212
9418,1.8733456
9419,1.653424
9420,1.5138397
9421,1.4995508
9422,1.498786
9423,1.3391768
9424,1.0901482
9425,1.1562357
9426,1.595741
9427,1.3852503
9428,1.2594118
9429,1.2260456
9430,0.9440056
9431,1.348682
9432,1.1247442
9433,1.8600299
9434,1.4623938
9435,1.9270145
9436,1.6089993
9437,1.2061841
9438,1.0239348
9439,1.4300537
9440,2.0265696
9441,1.1024691
9442,1.4065782
9443,1.118839
9444,1.720208
9445,1.0923508
9446,1.5610783
9447,0.94461894
9448,1.1369314
9449,1.0643518
9450,1.0417521
9451,1.6094143
9452,0.8814814
9453,1.0985388
9454,1.0856607
9455,1.1510063
9456,0.9170761
9457,1.9858453
9458,1.7845238
9459,0.59211856
9460,0.9595299
9461,0.9303476
9462,1.6152196
9463,0.8937131
9464,0.94908834
9465,2.7934582
9466,1.0337763
9467,0.6399189
9468,2.5277529
9469,2.1364222
9470,1.1146739
9471,0.92279625
9472,1.6546956
9473,0.54495525
9474,1.2564112
9475,2.6006444
9476,0.7844523
9477,0.97865224
9478,2.2631025
9479,1.4921796
9480,2.2579963
9481,1.7523067
9482,1.1001313
9483,1.1517252
9484,1.1131873
9485,0.9315859
9486,1.6675597
9487,1.2502344
9488,1.5525682
9489,1.4964607
9490,0.9786879
9491,1.4748055
9492,0.99236196
9493,1.920403
9494,1.1505094
9495,1.1258689
9496,2.0721686
9497,0.83955204
9498,1.3642157
9499,1.6343622
9500,2.1056352
9501,1.450186
9502,0.7578719
9503,0.8825489
9504,1.3591036
9505,0.95815796
9506,2.6644413
9507,1.4630988
9508,1.3982967
9509,1.6617785
9510,1.5334077
9511,1.4714198
9512,2.0310884
9513,1.5624582
9514,2.699532
9515,2.1734865
9516,1.9472625
9517,2.8433695
9518,0.80005383
9519,2.0253158
9520,1.0748575
9521,1.9848372
9522,1.9639021
9523,1.9159794
9524,1.647304
9525,0.96390504
9526,2.015685
9527,1.6656166
9528,1.5226893
9529,2.6131327
9530,1.4198269
9531,1.422943
9532,1.2897341
9533,1.7176733
9534,1.2866094
9535,2.1372378
9536,1.6559147
9537,1.8759031
9538,1.4803089
9539,0.5389707
9540,1.3739624
9541,2.163602
9542,2.451129
9543,1.6032872
9544,1.6558057
9545,2.3370364
9546,2.3504772
9547,1.3513918
9548,1.6016645
9549,1.6934351
9550,1.4211957
9551,2.7067337
9552,0.9106296
9553,1.5773997
9554,1.3502402
9555,1.3365916
9556,1.6110883
9557,2.161933
9558,0.94221467
9559,1.2711391
9560,1.563977
9561,1.2033284
9562,1.4789536
9563,2.1841476
9564,1.1942132
9565,1.3163807
9566,1.969916
9567,1.0430021
9568,1.6816363
9569,3.036439
9570,0.63069034
9571,1.7416099
9572,1.4442141
9573,1.5722957
9574,1.333529
9575,2.2957692
9576,2.0277915
9577,1.8137233
9578,2.5003304
9579,1.2949249
9580,0.9595585
9581,1.3970379
9582,1.1953645
9583,1.0447997
9584,1.4713616
9585,1.8415477
9586,1.018014
9587,1.1404874
9588,0.94966877
9589,2.2987738
9590,1.6524059
9591,0.358275
9592,0.90576905
9593,1.1565216
9594,0.6421145
9595,0.77830315
9596,1.6291426
9597,1.1192473
9598,1.5438533
9599,1.0624905
9600,1.0384085
9601,1.0370449
9602,1.680037
9603,0.941104
9604,1.2031895
9605,1.0113251
9606,1.1468043
9607,1.3922553
9608,0.50203824
9609,0.9329461
9610,1.2153138
9611,0.8127074
9612,1.2056459
9613,1.1500049
9614,1.553564
9615,0.8672696
9616,1.1764544
9617,1.1499949
9618,1.12007
9619,1.2484272
9620,1.4343183
9621,1.4911437
9622,0.9137299
9623,1.0751482
9624,0.95496696
9625,1.3306638
9626,0.8174752
9627,1.6399177
9628,2.0929763
9629,1.2533619
9630,1.6843624
9631,1.2645137
9632,1.4555395
9633,0.7833595
9634,1.2510934
9635,1.0384086
9636,2.4951868
9637,2.2358055
9638,2.6413174
9639,2.8853133
9640,1.7717493
9641,3.333257
9642,3.1081612
9643,1.9694395
9644,2.7641428
9645,2.4578006
9646,1.9886076
9647,3.118689
9648,2.924945
9649,3.5371737
9650,2.5554168
9651,1.1605971
9652,2.0276887
9653,2.1301863
9654,1.6973239
9655,3.8179219
9656,2.0985765
9657,2.5196395
9658,1.47668
9659,2.3492856
9660,2.4337864
9661,1.6312286
9662,1.4768823
9663,1.9861908
9664,1.4136578
9665,1.3604062
9666,1.352824
9667,1.55051
9668,0.65994376
9669,1.477068
9670,2.0678139
9671,1.6971443
9672,1.5566921
9673,0.87945443
9674,1.2680416
9675,1.2904717
9676,1.0418575
9677,1.7180803
9678,0.9052391
9679,1.1673166
9680,1.6940545
9681,0.9802073
9682,1.7314711
9683,1.4234558
9684,1.2724135
9685,1.4762795
9686,0.90181315
9687,1.2961122
9688,2.3124218
9689,1.6996787
9690,1.3808634
9691,1.7408311
9692,1.723812
9693,1.6630316
9694,1.0284938
9695,1.2748637
9696,1.2272608
9697,1.831784
9698,1.0218412
9699,2.4313488
9700,1.549596
9701,1.4566107
9702,1.9951444
9703,1.9625288
9704,1.6605707
9705,1.6284094
9706,1.4527197
9707,1.4549683
9708,2.1311486
9709,2.0705423
9710,1.555695
9711,0.8207574
9712,0.9816817
9713,1.3200307
9714,1.476145
9715,1.6136448
9716,1.899921
9717,1.5612113
9718,2.1891088
9719,0.6785314
