nr,value
3886,-22.559200000000004
3887,-6.550600000000003
3888,-71.80999999999999
3889,-207.12439999999992
3890,-66.43616666666665
3891,-123.14864374999996
3892,-119.05726666666666
3893,-65.08589999999998
3894,-12.1824
3895,-24.370666666666665
3896,3.8208
3897,-23.13086666666667
3898,-18.656133333333333
3899,-45.24293333333332
3900,-92.72373333333334
3901,-16.950400000000002
3902,-2.0247375000000005
3903,-72.92924166666667
3904,-16.955400000000004
3905,-58.953641666666655
3906,-53.8934
3907,-24.904000000000003
3908,-49.82040000000001
3909,-43.81150000000001
3910,23.438
3911,5.4239999999999995
3912,-128.545
3913,-157.32140000000004
3914,-115.5706
3915,-61.792000000000016
3916,-74.70144166666668
3917,-132.25200000000004
3918,-13.568000000000003
3919,-33.03853333333333
3920,-10.9186
3921,-156.15134166666667
3922,-72.67302500000001
3923,-26.90266666666666
3924,14.5822
3925,-78.95439999999999
3926,-99.98987500000004
3927,4.5596000000000005
3928,-55.571466666666666
3929,7.499199999999999
3930,-1.3840000000000003
3931,-59.2424
3932,-26.087249999999997
3933,-40.718199999999996
3934,7.16
3935,-29.804000000000002
3936,-177.70033333333336
3937,-129.8932833333333
3938,-33.41333333333334
3939,-24.105800000000002
3940,-53.297799999999995
3941,-80.7421
3942,-3.584000000000003
3943,-63.70403333333334
3944,-0.3777999999999997
3945,-40.7508
3946,6.335800000000002
3947,-1.2611416666666653
3948,-121.672
3949,-44.084166666666675
3950,-4.064400000000001
3951,-5.4559999999999995
3952,-28.0576
3953,6.386566666666662
3954,-12.752200000000002
3955,-27.11213333333333
3956,-29.988999999999994
3957,-50.642199999999995
3958,-36.66690000000001
3959,2.4655999999999993
3960,-78.6607375
3961,-7.2907999999999955
3962,-4.140000000000004
3963,-110.3564
3964,-30.681799999999996
3965,14.057400000000001
3966,-80.05483333333335
3967,-39.84493333333333
3968,-55.736599999999996
3969,-48.73256666666666
3970,-144.56618333333333
3971,-52.432533333333346
3972,-6.274091666666665
3973,-116.01850000000002
3974,-40.12046666666666
3975,0.12160000000000082
3976,-57.97400000000001
3977,-10.6944
3978,1.0527999999999995
3979,20.5676
3980,19.458133333333333
3981,2.791733333333336
3982,-12.3184
3983,-18.8208
3984,-43.40110833333335
3985,4.640000000000001
3986,-19.5478
3987,-7.347399999999999
3988,-43.0214
3989,-93.0697
3990,1.5845333333333396
3991,29.174566666666657
3992,-76.22666666666669
3993,-51.052600000000005
3994,-21.472400000000007
3995,-65.431525
3996,-13.537733333333335
3997,-81.57866666666665
3998,-2.4258000000000006
3999,8.984500000000004
4000,4.696
4001,-72.71779999999998
4002,-41.1002
4003,-39.14446666666666
4004,-130.07426874999996
4005,-87.8884
4006,-15.296000000000001
4007,-40.163999999999994
4008,7.2128
4009,11.237833333333327
4010,-4.357666666666669
4011,18.6642
4012,-0.028266666666668883
4013,-1.630399999999998
4014,-42.705600000000004
4015,-8.263799999999998
4016,-4.714999999999999
4017,-37.084799999999994
4018,8.1632
4019,22.467375000000004
4020,-77.27816666666666
4021,-179.64450000000002
4022,2.4560000000000004
4023,-34.9987
4024,6.1584
4025,-21.571199999999997
4026,-42.368475000000004
4027,3.992000000000001
4028,-4.156800000000002
4029,-53.84179999999999
4030,-81.49259999999998
4031,-32.061000000000014
4032,3.3327999999999998
4033,3.7831666666666663
4034,-115.51399999999998
4035,-25.897399999999994
4036,37.15913333333333
4037,-7.333100000000002
4038,-51.07835
4039,-11.838600000000001
4040,-165.9024
4041,2.8032000000000004
4042,-10.643200000000004
4043,-98.73603333333331
4044,14.662600000000003
4045,-42.746399999999994
4046,-13.5762
4047,-37.74776666666667
4048,-20.5494
4049,-100.49829999999999
4050,6.1568000000000005
4051,-137.19170000000003
4052,14.194866666666663
4053,-53.39485000000001
4054,19.579700000000003
4055,-105.53086666666667
4056,-46.6287375
4057,-10.0402
4058,-2.895999999999999
4059,-62.59496666666667
4060,-44.017799999999994
4061,-19.101100000000002
4062,-24.944133333333344
4063,-10.2976
4064,-87.83879999999998
4065,19.7104
4066,-90.25895
4067,-16.3696
4068,-38.557199999999995
4069,-16.295466666666666
4070,-45.84700000000001
4071,-22.33280000000001
4072,11.5246
4073,-30.824600000000004
4074,-18.1654
4075,5.4272
4076,-46.7526
4077,-59.79810000000001
4078,-53.20750000000001
4079,-18.660800000000002
4080,7.344
4081,-11.691566666666663
4082,-40.37530000000001
4083,-33.62814166666667
4084,1.6336000000000004
4085,0.04800000000000004
4086,-38.996700000000004
4087,22.1708
4088,-45.0248
4089,-12.483599999999996
4090,30.330999999999996
4091,-93.75996875000001
4092,-130.8802
4093,7.972799999999999
4094,-24.289200000000005
4095,-34.2672
4096,-34.007200000000005
4097,-122.71153333333339
4098,-88.27120000000002
4099,11.629799999999996
4100,-147.79096666666666
4101,-33.76559999999999
4102,-135.19244375000005
4103,-59.876666666666665
4104,-50.683800000000005
4105,18.7756
4106,-12.540299999999998
4107,10.8016
4108,-60.320100000000004
4109,9.848066666666664
4110,-39.083999999999996
4111,-129.1754416666667
4112,-48.50786666666667
4113,-42.346399999999996
4114,-17.564199999999996
4115,-5.800200000000002
4116,-33.283887500000006
4117,-22.7784
4118,-25.834799999999998
4119,-67.7552
4120,-26.177599999999998
4121,-11.131999999999998
4122,11.968
4123,-22.27480000000001
4124,-7.432200000000001
4125,26.7968
4126,-88.694
4127,1.812000000000002
4128,6.7546
4129,-33.87496666666667
4130,-50.09133333333333
4131,-10.474700000000002
4132,-112.87103333333337
4133,-163.41426666666666
4134,-2.8721333333333323
4135,-2.7313333333333345
4136,-29.207200000000004
4137,-3.957266666666662
4138,-48.20550000000001
4139,-6.971200000000002
4140,4.0192
4141,1.1808000000000005
4142,-29.27600000000001
4143,5.8816
4144,12.139999999999999
4145,-52.21188333333333
4146,-3.928000000000001
4147,2.5103999999999997
4148,29.018666666666668
4149,-9.8962
4150,0.9039999999999999
4151,-102.14933333333337
4152,-85.9437
4153,17.8784
4154,-4.9152
4155,25.564799999999998
4156,-164.95520000000005
4157,2.0896
4158,-74.00699999999999
4159,-46.89950000000002
4160,-87.95766666666667
4161,-47.50710000000001
4162,-29.2576
4163,0.33919999999999817
4164,-54.55179999999999
4165,6.6304
4166,-5.199999999999999
4167,-18.088933333333337
4168,-98.27416666666669
4169,-14.726799999999997
4170,-64.35786666666667
4171,-32.834599999999995
4172,0.8692000000000011
4173,-53.969150000000006
4174,-53.97510000000001
4175,-16.977600000000002
4176,11.9598
4177,-41.324266666666674
4178,-45.603133333333346
4179,-15.444000000000003
4180,-75.52720833333332
4181,-76.30373333333333
4182,-87.89650000000003
4183,-0.25759999999999916
4184,-44.702666666666666
4185,-71.22873333333332
4186,5.776000000000001
4187,-25.73586666666667
4188,-110.61580000000002
4189,-34.083000000000006
4190,7.6512
4191,-27.286599999999996
4192,-30.28766666666667
4193,7.651
4194,36.73043125
4195,-147.74936666666667
4196,-28.051399999999997
4197,-21.840666666666667
4198,-67.16099999999997
4199,-51.11999999999999
4200,-78.84746666666669
4201,-7.173466666666668
4202,-100.09330000000001
4203,8.1664
4204,-48.0755
4205,-102.78786666666666
4206,-47.6054
4207,-124.96380000000003
4208,12.16
4209,-2.0487666666666695
4210,17.008066666666664
4211,-41.96495
4212,-25.926599999999997
4213,-18.153599999999997
4214,4.3161999999999985
4215,-18.14105
4216,-15.531400000000003
4217,-38.15700000000001
4218,4.627199999999998
4219,-31.0886
4220,-15.332150000000002
4221,0.6606000000000023
4222,-59.19600000000001
4223,-15.307199999999998
4224,-44.897800000000004
4225,-44.23253333333333
4226,-24.008399999999998
4227,-58.28110000000001
4228,-49.870866666666664
4229,-73.79560000000002
4230,8.250799999999998
4231,-32.7924
4232,20.872999999999998
4233,-33.981984375
4234,-62.12876666666665
4235,-18.774200000000004
4236,-42.22900000000001
4237,-20.534666666666666
4238,4.770800000000001
4239,-1.8192000000000004
4240,-55.598349999999996
4241,-19.897350000000003
4242,-6.049908333333338
4243,-9.546900000000003
4244,6.2082666666666695
4245,-23.953999999999997
4246,-45.34939999999999
4247,15.0208
4248,5.249599999999999
4249,-28.600000000000005
4250,-32.32523333333334
4251,-9.376000000000003
4252,-53.963800000000006
4253,-4.345600000000001
4254,13.514133333333334
4255,11.877133333333333
4256,-29.609600000000007
4257,-47.03686666666667
4258,-19.478400000000008
4259,-59.31819999999999
4260,-22.689799999999998
4261,7.779999999999999
4262,-48.2974
4263,-132.86843333333334
4264,-17.022599999999997
4265,11.312000000000001
4266,-9.7712
4267,-56.0102
4268,-36.1136
4269,14.370800000000003
4270,-7.6304
4271,-39.80013333333333
4272,-1.5488000000000017
4273,2.5957333333333343
4274,-37.11333333333333
4275,-12.743866666666667
4276,-14.2333375
4277,1.135799999999998
4278,-19.109866666666665
4279,-29.09120000000001
4280,-1.3520000000000003
4281,34.3094
4282,-60.98499999999999
4283,-54.622766666666664
4284,3.4160000000000004
4285,-26.841900000000003
4286,-61.218666666666664
4287,-182.32299999999998
4288,-11.929600000000002
4289,-63.24723333333332
4290,-28.4752
4291,-47.12320000000001
4292,-71.35440000000003
4293,-190.9192
4294,8.432
4295,-8.6982
4296,-15.873466666666669
4297,0.41919999999999913
4298,-13.468599999999997
4299,-4.366533333333334
4300,-87.93176666666666
4301,9.136
4302,-0.6227333333333327
4303,-67.67959999999998
4304,-0.8857999999999997
4305,23.886766666666674
4306,-2.5603999999999996
4307,1.3215999999999992
4308,2.7932000000000006
4309,-9.872266666666665
4310,5.1072
4311,-45.31643333333335
4312,-185.46320000000003
4313,1.6015999999999995
4314,-12.865400000000005
4315,-27.8159
4316,-42.15503333333332
4317,6.2623999999999995
4318,13.5232
4319,-6.060333333333334
4320,-87.94243333333335
4321,-32.13426666666666
4322,1.6784
4323,-30.077399999999994
4324,-13.704000000000002
4325,0.49599999999999866
4326,-91.9392
4327,-45.858999999999995
4328,-62.089099999999995
4329,-11.862400000000001
4330,1.5968
4331,-38.83015000000001
4332,-45.962966666666645
4333,-172.72153333333333
4334,-102.2278
4335,-12.427200000000004
4336,13.5872
4337,-3.1328000000000005
4338,-173.4848666666667
4339,-117.01543333333335
4340,-35.450599999999994
4341,2.8831999999999995
4342,0.37760000000000016
4343,-28.245400000000004
4344,-30.370999999999995
4345,-98.2904
4346,-60.88580000000001
4347,-64.66190000000002
4348,-4.537599999999999
4349,-64.14253333333332
4350,-68.38720000000002
4351,0.7503999999999991
4352,-18.298399999999994
4353,-17.662399999999998
4354,-38.23575000000001
4355,9.122266666666667
4356,-68.8558
4357,-66.37987499999998
4358,-133.91413333333333
4359,-1.6240000000000032
4360,-134.22149999999996
4361,-78.90653333333333
4362,2.3775999999999993
4363,1.2591999999999999
4364,-144.81187500000007
4365,-6.365600000000001
4366,-56.508599999999994
4367,-36.65066666666666
4368,-71.08513333333335
4369,-44.4134
4370,1.4315999999999995
4371,-35.5722
4372,-123.32953749999996
4373,-2.8115375000000045
4374,3.3583999999999996
4375,-3.555200000000001
4376,-26.162033333333337
4377,-30.9378
4378,-128.71023333333332
4379,10.780600000000002
4380,-40.15489999999999
4381,-29.857599999999998
4382,-26.0482
4383,6.579000000000003
4384,-62.060974999999985
4385,-52.324
4386,-4.598400000000001
4387,-27.8306
4388,-14.590400000000004
4389,8.878299999999996
4390,-57.65446666666668
4391,-0.7009333333333367
4392,-17.70595
4393,-74.96400000000001
4394,-96.8552
4395,-17.398400000000002
4396,1.9583999999999993
4397,-64.14133333333335
4398,-3.3206000000000007
4399,-35.77473333333332
4400,-45.235200000000006
4401,-80.83023333333334
4402,10.332799999999999
4403,-102.763
4404,-3.965
4405,-42.1286
4406,-97.40695
4407,-0.15199999999999925
4408,4.3244
4409,-38.034966666666676
4410,-120.40119999999996
4411,-15.1052
4412,-27.9602
4413,-51.233733333333326
4414,-71.1924
4415,2.3999999999999995
4416,-24.445800000000006
4417,4.2608
4418,-5.972533333333334
4419,-53.208000000000006
4420,-30.379400000000004
4421,-20.691633333333336
4422,-84.30946666666667
4423,-62.093700000000005
4424,-7.4738
4425,16.334000000000003
4426,-23.436799999999998
4427,-128.89426666666668
4428,-119.27944166666663
4429,-51.0596
4430,3.0736
4431,-19.5904
4432,-64.37573333333333
4433,-180.02200000000005
4434,-22.052266666666664
4435,-5.8352
4436,-53.291766666666675
4437,-13.344000000000003
4438,-49.47340000000001
4439,-3.1327999999999996
4440,-36.31593333333334
4441,-37.873066666666666
4442,22.013333333333332
4443,-6.480000000000001
4444,3.7935999999999996
4445,11.989000000000003
4446,-2.893200000000002
4447,-9.72
4448,-35.43440000000001
4449,-25.15166666666667
4450,-104.79160000000002
4451,1.3343999999999996
4452,-57.78810000000001
4453,-1.4944000000000024
4454,5.0496
4455,11.954799999999999
4456,-109.60745000000003
4457,-49.54623333333332
4458,-68.64916666666664
4459,-25.9294
4460,-138.97693333333333
4461,-75.84913333333336
4462,-81.68833333333335
4463,-64.6479
4464,-34.94120000000001
4465,-25.88293333333333
4466,3.7664
4467,-67.28739999999999
4468,-97.1372
4469,-99.148
4470,-23.619600000000002
4471,13.312
4472,-128.5041
4473,23.224233333333338
4474,0.04639999999999933
4475,-22.736799999999995
4476,-42.568733333333334
4477,15.571200000000001
4478,19.4336
4479,34.0924
4480,1.9513333333333336
4481,-83.28463333333335
4482,0.48959999999999937
4483,-33.36143333333333
4484,-55.4922
4485,-22.851200000000002
4486,-28.961533333333335
4487,1.269999999999997
4488,-53.168299999999995
4489,-70.5156
4490,-19.446216666666665
4491,-85.98200000000001
4492,-22.779400000000003
4493,-1.958400000000001
4494,-18.451
4495,-38.733066666666666
4496,-20.590500000000002
4497,-58.758199999999995
4498,14.0012
4499,-106.17260000000005
4500,-42.76853333333333
4501,-32.3886
4502,-110.05100000000003
4503,-13.200266666666664
4504,5.072000000000001
4505,-26.643137500000005
4506,-12.185599999999999
4507,-6.3157333333333305
4508,-158.37206666666668
4509,-33.236999999999995
4510,-63.30760833333334
4511,-27.257400000000004
4512,-95.72879999999999
4513,-52.8929
4514,-75.73880000000001
4515,-125.48229999999998
4516,-2.7200000000000006
4517,-16.796800000000005
4518,-50.762000000000015
4519,11.653466666666667
4520,-54.98239999999999
4521,-71.55756666666666
4522,-8.438400000000001
4523,-11.185400000000003
4524,-13.2546
4525,-33.300799999999995
4526,-44.65536666666666
4527,-10.892600000000003
4528,-42.320800000000006
4529,-58.86890208333333
4530,-26.300399999999996
4531,-29.0516
4532,18.737000000000002
4533,-97.02189999999999
4534,-6.228800000000001
4535,-97.79615000000001
4536,-27.156866666666676
4537,6.134400000000002
4538,-42.16686666666667
4539,-134.71386666666666
4540,-125.52273333333332
4541,10.9342
4542,-103.3983
4543,-9.156799999999999
4544,27.6128
4545,-21.8098
4546,-75.20703333333333
4547,-77.76270000000001
4548,7.833800000000001
4549,-46.3634
4550,-51.55669999999999
4551,14.3232
4552,-1.1138000000000003
4553,-63.81493333333334
4554,-85.05093333333332
4555,8.2112
4556,-29.003399999999992
4557,-63.78460000000001
4558,6.2544
4559,-18.179233333333336
4560,-19.832133333333335
4561,-75.60836666666665
4562,-59.708800000000004
4563,4.8504000000000005
4564,-44.2154
4565,-116.44157499999997
4566,-133.87869999999998
4567,-67.14860000000002
4568,-18.58026666666666
4569,-44.42540000000001
4570,-35.681733333333334
4571,16.524800000000003
4572,-28.412000000000003
4573,-87.54853333333334
4574,-56.9424
4575,-95.88619999999999
4576,-4.721600000000001
4577,1.6239999999999997
4578,-5.207999999999999
4579,-35.09140000000001
4580,-19.599166666666676
4581,-76.34
4582,12.056
4583,-99.67080000000004
4584,12.0576
4585,-89.316
4586,-206.28857500000007
4587,-91.23043333333331
4588,-6.0245999999999995
4589,-34.437200000000004
4590,-23.442868750000002
4591,1.9277999999999977
4592,7.5280000000000005
4593,-63.362199999999994
4594,4.632399999999997
4595,-41.96319999999999
4596,-80.63523333333332
4597,-33.315400000000004
4598,8.28
4599,-5.5855999999999995
4600,-23.563200000000002
4601,-15.232200000000002
4602,-19.539366666666673
4603,8.7488
4604,-25.485333333333337
4605,6.7456
4606,-11.3232
4607,-54.18580000000001
4608,-92.45590000000003
4609,-73.8542
4610,-52.106100000000005
4611,4.6256
4612,-4.4594000000000005
4613,-28.564800000000005
4614,0.8384000000000009
4615,-20.742400000000004
4616,6.6966
4617,-52.184
4618,-138.80256666666668
4619,5.104000000000001
4620,-67.61783333333335
4621,-25.470999999999997
4622,0.028799999999998604
4623,-63.758400000000016
4624,-2.1808000000000014
4625,0.13919999999999977
4626,23.443900000000003
4627,-48.201833333333326
4628,-22.752200000000002
4629,0.937599999999998
4630,-3.8816000000000006
4631,-14.6328
4632,-29.829866666666668
4633,-43.461866666666666
4634,-85.74819999999998
4635,-100.91399999999999
4636,-1.6794666666666682
4637,-17.005200000000002
4638,-116.17533333333333
4639,-42.24455
4640,4.139533333333336
4641,-50.19026666666667
4642,-37.5444
4643,22.68422499999999
4644,-30.912800000000008
4645,-8.182400000000001
4646,-73.33986666666667
4647,-46.584533333333326
4648,-68.71306666666668
4649,6.505599999999999
4650,-55.1002
4651,-8.032133333333338
4652,-92.82026666666667
4653,-23.435200000000002
4654,-51.5829
4655,-47.70629999999999
4656,6.524599999999999
4657,-31.723433333333336
4658,-21.139200000000002
4659,-2.4901000000000053
4660,-3.3792000000000026
4661,-60.60053333333334
4662,-6.471933333333337
4663,-126.29713333333335
4664,-47.8388
4665,25.90404999999999
4666,-108.06430000000002
4667,3.1103999999999994
4668,12.8864
4669,3.8431999999999995
4670,6.9312000000000005
4671,-42.35860000000001
4672,-151.205525
4673,-11.510400000000004
4674,-116.47520000000003
4675,-8.209733333333329
4676,2.8063333333333316
4677,-13.704
4678,-2.476133333333328
4679,-0.004400000000003956
4680,-11.3232
4681,-49.570066666666676
4682,-7.9634
4683,11.911800000000001
4684,3.7408
4685,-83.83539999999999
4686,3.816
4687,-101.85180000000003
4688,-22.137600000000006
4689,-91.75050000000002
4690,-3.7360000000000007
4691,1.7036000000000007
