nr,value
3500,-34.23094999999999
3501,2.406399999999998
3502,14.5472
3503,7.808
3504,-168.26770000000005
3505,-102.3432666666667
3506,-27.977
3507,4.8096
3508,14.479800000000001
3509,-38.1542
3510,-15.019000000000009
3511,3.4416
3512,-10.8949
3513,0.7632000000000003
3514,1.4432
3515,-3.379199999999999
3516,-57.68160000000001
3517,-14.1836
3518,22.427600000000005
3519,-88.63919999999999
3520,2.7327999999999992
3521,9.194199999999999
3522,-22.005000000000003
3523,-3.7184000000000026
3524,-23.598399999999998
3525,-25.697000000000006
3526,-39.241266666666675
3527,-23.3568
3528,-18.857599999999998
3529,-30.55533333333333
3530,7.251599999999999
3531,-96.89153333333334
3532,-108.46463333333331
3533,-2.966799999999999
3534,-33.157900000000005
3535,-23.238400000000006
3536,-47.947066666666665
3537,-11.133866666666666
3538,-126.17513333333332
3539,-21.9235
3540,-62.96240000000001
3541,-18.909200000000002
3542,-28.7074
3543,-69.57468750000001
3544,-82.49598333333334
3545,-73.01199791666669
3546,-37.82346666666666
3547,-16.6312
3548,5.828799999999999
3549,10.0
3550,-5.36443333333334
3551,-26.08793333333334
3552,-130.26336875000004
3553,-21.811333333333337
3554,0.21759999999999913
3555,-65.2388
3556,4.852799999999999
3557,-25.623000000000005
3558,-49.97513333333333
3559,-37.05427499999999
3560,4.0112000000000005
3561,8.225
3562,20.6636
3563,-151.22970208333336
3564,-18.0247
3565,-22.958999999999996
3566,-80.69230000000002
3567,-18.2916
3568,13.673599999999999
3569,-6.1628
3570,-75.24285
3571,4.668599999999999
3572,32.938933333333345
3573,2.9824
3574,2.2863999999999995
3575,-94.21027500000002
3576,-43.9774
3577,-31.792199999999994
3578,-122.03143333333335
3579,-189.44670000000002
3580,13.088133333333332
3581,-23.972733333333338
3582,-6.636000000000002
3583,10.1344
3584,-39.52943333333333
3585,-2.0928000000000004
3586,-32.39800000000001
3587,-28.402800000000006
3588,-88.13980000000001
3589,-11.7664
3590,-50.942400000000006
3591,-109.53029999999998
3592,-69.66179999999999
3593,-25.586666666666673
3594,-41.883599999999994
3595,-176.59419999999997
3596,-47.75839999999998
3597,-117.8178
3598,-102.71500000000003
3599,-0.1487666666666687
3600,-83.78915
3601,-7.7988000000000035
3602,-44.9916
3603,-11.8158
3604,-35.03206666666666
3605,-60.855584375000014
3606,-1.7119999999999997
3607,-9.5944
3608,-52.935100000000006
3609,-4.325400000000001
3610,-67.02730208333332
3611,-85.68509999999998
3612,-36.317584375
3613,-27.9408
3614,-5.6983999999999995
3615,13.2544
3616,-147.32734166666663
3617,-167.94130000000004
3618,-94.79133333333334
3619,-59.91366666666668
3620,2.260399999999998
3621,-82.84840000000001
3622,4.870399999999998
3623,-21.5554
3624,-24.2738
3625,-142.1732
3626,3.7622916666666715
3627,3.0064
3628,-78.57939999999999
3629,-87.08629218750002
3630,-2.2737333333333325
3631,-44.46493333333334
3632,9.028400000000001
3633,-34.728500000000004
3634,-38.3508
3635,-35.50633333333333
3636,1.249600000000001
3637,-54.8769
3638,-30.259533333333337
3639,-24.761599999999994
3640,-14.810266666666667
3641,-23.479000000000003
3642,-46.08839999999999
3643,-91.08399999999999
3644,-39.118700000000004
3645,1.171199999999999
3646,-60.860466666666674
3647,10.7904
3648,10.958400000000001
3649,-44.03714166666667
3650,-33.21820833333334
3651,-31.8118
3652,-22.860800000000005
3653,-5.539566666666668
3654,-68.79366666666668
3655,-4.771799999999999
3656,-89.02883333333334
3657,-145.43306666666666
3658,-61.21186666666666
3659,-29.814066666666676
3660,-27.5168
3661,4.5280000000000005
3662,-84.9668
3663,11.632000000000001
3664,-20.428799999999995
3665,-75.53653333333334
3666,-41.220933333333335
3667,-38.9852
3668,-27.803199999999997
3669,-144.66659166666668
3670,-55.078366666666675
3671,1.0507999999999993
3672,-78.78706666666668
3673,2.518400000000001
3674,7.697600000000001
3675,-79.24206666666667
3676,-15.6506
3677,8.628666666666666
3678,-84.8095375
3679,1.8175999999999988
3680,-49.416
3681,-11.206399999999999
3682,-84.29153333333332
3683,-8.2592
3684,-46.56399999999999
3685,-53.6632
3686,8.314800000000005
3687,-126.96109999999999
3688,18.146100000000004
3689,-213.71663333333333
3690,-74.25160000000002
3691,-45.7218
3692,-44.75394374999999
3693,-18.49306666666667
3694,-24.9362
3695,8.9952
3696,13.997000000000007
3697,7.102399999999999
3698,-82.54095
3699,-52.821600000000004
3700,-63.01273333333334
3701,-103.34489999999998
3702,-157.2378
3703,-103.78659999999999
3704,4.6544
3705,35.3868
3706,9.309999999999995
3707,31.3516
3708,5.779
3709,5.567799999999999
3710,-32.6472
3711,4.978650000000002
3712,-24.493675
3713,-15.999599999999997
3714,0.5351333333333326
3715,-1.5132000000000003
3716,-196.67805000000004
3717,10.2524
3718,-32.8112
3719,6.1072
3720,5.346799999999999
3721,-63.247600000000006
3722,14.052000000000001
3723,7.339199999999998
3724,-68.08303333333333
3725,-74.71451666666665
3726,-34.73150000000001
3727,3.3327999999999998
3728,-59.55813333333333
3729,-79.44633749999998
3730,-16.70893333333333
3731,-48.94000000000001
3732,-1.219802083333331
3733,-55.76133749999999
3734,9.1296
3735,-2.487466666666667
3736,-9.257600000000004
3737,-86.53619999999998
3738,-44.81885
3739,7.152
3740,-34.42100000000001
3741,13.041600000000003
3742,-21.286600000000004
3743,-69.0488
3744,3.9711999999999996
3745,-126.07036666666667
3746,-0.7016000000000018
3747,-76.99060000000001
3748,-23.396800000000002
3749,-146.67596666666665
3750,49.114431249999996
3751,-10.0402
3752,0.07500000000000107
3753,-59.74080000000001
3754,-106.32320000000001
3755,-3.9823999999999984
3756,-73.46000000000001
3757,-86.68473333333334
3758,11.002133333333331
3759,0.41363124999999634
3760,-74.8511375
3761,-34.82900624999999
3762,-16.430400000000002
3763,-138.1048
3764,-24.409966666666673
3765,-24.858200000000007
3766,-60.143033333333335
3767,26.4416
3768,-100.18313333333332
3769,-103.85266666666668
3770,-24.424933333333332
3771,-14.3472
3772,7.344
3773,-5.1136
3774,-24.264200000000002
3775,-2.7920000000000034
3776,-90.40445
3777,-39.08520000000001
3778,-8.594400000000004
3779,7.1564
3780,-58.5006
3781,0.9978000000000016
3782,0.2975999999999992
3783,-98.02425000000002
3784,-148.60706666666667
3785,7.972799999999999
3786,-2.8613333333333326
3787,-58.640299999999996
3788,-0.3279999999999994
3789,-108.80890000000005
3790,-3.0223999999999993
3791,-103.1636
3792,-46.02546666666667
3793,1.8592000000000013
3794,-47.99853333333334
3795,-10.779399999999997
3796,-49.16020000000001
3797,-9.481200000000003
3798,-35.038650000000004
3799,-60.442466666666675
3800,-53.643474999999995
3801,-12.391201562500008
3802,1.6746000000000012
3803,-32.30343333333333
3804,-10.597199999999999
3805,-19.022499999999997
3806,-5.1248
3807,-20.64266666666667
3808,-55.87523333333334
3809,13.3792
3810,-47.864
3811,-23.160199999999996
3812,20.697200000000002
3813,2.4863999999999997
3814,0.9408000000000003
3815,-108.39493333333333
3816,7.990399999999998
3817,33.9124
3818,-36.40560000000001
3819,-52.72675000000001
3820,-21.599700000000002
3821,-120.63266666666667
3822,-95.97370208333335
3823,3.307200000000001
3824,-14.736
3825,-85.43660000000001
3826,-31.39413333333333
3827,6.0586666666666655
3828,7.9904
3829,1.1808000000000005
3830,2.3279999999999994
3831,5.8816
3832,-26.1154
3833,-93.37943333333334
3834,3.02613333333333
3835,5.926399999999999
3836,-2.1094
3837,0.8767999999999994
3838,-117.4393333333334
3839,-25.6736
3840,8.9392
3841,19.1616
3842,-76.49019999999999
3843,15.541300000000001
3844,-14.592600000000001
3845,-100.78933333333335
3846,-97.1315
3847,2.775999999999999
3848,-16.20046666666667
3849,5.4176
3850,2.4715999999999996
3851,-36.24300000000001
3852,4.6452
3853,-26.629799999999996
3854,-35.4494
3855,-50.78746666666667
3856,-6.6187999999999985
3857,-27.021599999999996
3858,-23.119
3859,-21.0135
3860,-13.782399999999999
3861,17.1166
3862,3.7781999999999973
3863,-38.258933333333346
3864,1.1227333333333345
3865,41.0053
3866,32.00866666666667
3867,-100.94283333333334
3868,-0.6287999999999982
3869,-55.44943333333334
3870,-89.82003333333336
3871,-22.1265
3872,-114.46996666666668
3873,-108.12796666666668
3874,-34.507999999999996
3875,-30.29166666666667
3876,2.607599999999996
3877,-37.20100000000001
3878,-198.21007083333328
3879,-38.97006666666667
3880,-40.39986666666667
3881,-93.70757500000002
3882,-37.22846666666668
3883,9.690000000000001
3884,12.396799999999999
3885,-50.58603333333333
3886,-100.37810000000002
3887,-80.99240000000002
3888,-31.854800000000004
3889,-54.37266666666666
3890,1.0688000000000004
3891,-20.115599999999993
3892,12.804066666666664
3893,-59.92659999999999
3894,17.287999999999997
3895,-20.158399999999997
3896,-26.968600000000002
3897,-78.83860000000001
3898,-14.689800000000004
3899,-45.39120000000001
3900,-23.82860000000001
3901,-110.3089333333333
3902,-11.595400000000001
3903,-11.046350000000004
3904,-44.850266666666656
3905,-32.735
3906,-68.24680000000001
3907,-19.293
3908,-20.379600000000007
3909,-76.36440000000002
3910,-11.864
3911,-24.7232
3912,1.4032
3913,-52.62996666666666
3914,-19.990000000000002
3915,-68.3696
3916,4.035600000000004
3917,-72.74760000000002
3918,22.049599999999998
3919,-88.40773333333334
3920,-21.122825000000006
3921,11.618933333333334
3922,3.4000000000000004
3923,-12.9856
3924,-46.47439999999999
3925,2.6959999999999997
3926,-3.508000000000003
3927,-104.8927354166667
3928,-40.30380000000001
3929,4.8064
3930,-42.963800000000006
3931,6.7776
3932,-14.654266666666665
3933,0.7285999999999984
3934,-28.914200000000008
3935,-71.9896416666667
3936,-60.75569999999999
3937,-89.34389999999999
3938,-3.200000000000001
3939,-61.138200000000005
3940,-42.858399999999996
3941,-10.208599999999999
3942,15.902000000000001
3943,-47.5156
3944,-29.8081
3945,3.4209000000000027
3946,16.708066666666664
3947,-63.4
3948,0.5375999999999994
3949,-6.716466666666666
3950,-38.943999999999996
3951,-20.433600000000002
3952,-11.280000000000001
3953,-77.98859999999999
3954,5.0312
3955,-29.15370000000001
3956,-16.046599999999998
3957,5.9582000000000015
3958,-62.78079999999999
3959,-55.666533333333334
3960,1.6919999999999984
3961,15.3168
3962,-107.07759999999998
3963,-30.005033333333337
3964,-61.97965208333332
3965,-28.4752
3966,3.1343999999999976
3967,-48.71260000000001
3968,-127.33586666666666
3969,3.0624000000000002
3970,-60.344533333333324
3971,24.881399999999996
3972,13.2524
3973,-36.206599999999995
3974,-56.8847
3975,-98.19980000000002
3976,20.6204
3977,-94.7339
3978,-71.63793333333331
3979,-30.4514
3980,-26.786522916666666
3981,-5.624666666666667
3982,1.3215999999999992
3983,-5.456799999999999
3984,-1.245199999999997
3985,-22.5888
3986,-45.09670000000001
3987,-191.07238333333328
3988,-30.23506666666667
3989,1.5871999999999993
3990,-67.59563333333332
3991,13.5404
3992,1.129599999999999
3993,-11.5862
3994,-95.05486875000003
3995,-58.55846666666667
3996,-11.233799999999999
3997,-38.4153
3998,13.4336
3999,-90.1892
4000,4.4432
4001,-34.387550000000005
4002,-30.592102083333327
4003,-36.9684
4004,-25.0944
4005,-23.561333333333337
4006,0.22080000000000055
4007,-7.835333333333336
4008,3.3279999999999994
4009,12.584
4010,-88.072
4011,-78.72146666666669
4012,-10.665900000000008
4013,0.37760000000000016
4014,-20.6736
4015,-28.995999999999995
4016,-97.0376
4017,-79.86774166666667
4018,-114.90872500000003
4019,-5.383999999999999
4020,-79.52526666666667
4021,-81.71518437500002
4022,22.4976
4023,-54.625699999999995
4024,-8.142
4025,-38.76700000000001
4026,-1.1100000000000017
4027,-195.53376875000004
4028,-49.617533333333334
4029,-10.861600000000003
4030,-47.37367708333332
4031,-56.97730000000001
4032,16.732000000000003
4033,-162.38641666666675
4034,-24.645400000000002
4035,-47.4576
4036,-33.779733333333326
4037,-61.8652
4038,-6.785133333333336
4039,-6.892800000000001
4040,-109.75794999999997
4041,-30.662533333333332
4042,1.2719999999999985
4043,-58.21940000000002
4044,-30.15319999999999
4045,21.8108
4046,-33.893466666666676
4047,-38.635549999999995
4048,-55.16466666666667
4049,21.93949999999999
4050,-93.48700000000001
4051,-134.0183
4052,-21.579933333333333
4053,-48.594566666666665
4054,-4.5416000000000025
4055,4.8751999999999995
4056,-88.32000000000001
4057,7.935766666666661
4058,-28.250400000000006
4059,-71.3584
4060,-101.74693333333333
4061,2.7311999999999994
4062,-27.3382
4063,-3.3206000000000007
4064,46.16332499999999
4065,-104.82160000000005
4066,-1.4108
4067,-102.0342
4068,22.416
4069,-4.618800000000006
4070,-82.1015
4071,3.2379999999999995
4072,-140.76183333333336
4073,-60.73266666666666
4074,-49.363366666666664
4075,-52.538799999999995
4076,-33.965399999999995
4077,-10.253599999999999
4078,-11.288500000000003
4079,-3.614200000000002
4080,-31.6188
4081,-10.177599999999998
4082,-7.196799999999998
4083,-0.7968000000000002
4084,-73.2242
4085,-1.9366000000000039
4086,7.894400000000001
4087,-12.879133333333334
4088,11.104
4089,-10.715800000000002
4090,-86.9999
4091,-45.94199999999999
4092,-92.21673333333335
4093,2.2144000000000004
4094,31.506999999999998
4095,-52.0276
4096,-162.6751
4097,-35.79186666666667
4098,-74.10820000000001
4099,40.60730390625
4100,8.7168
4101,-57.847000000000016
4102,-8.787199999999999
4103,11.461200000000005
4104,-44.7632
4105,10.667999999999996
4106,-7.376399999999999
4107,-22.236
4108,-2.456199999999999
4109,-22.92563333333333
4110,-44.82010000000002
4111,-35.9842
4112,-104.56690000000003
4113,-9.742799999999997
4114,15.024000000000001
4115,1.8591999999999995
4116,-29.94719999999999
4117,-141.61647499999998
4118,-20.937800000000003
4119,-17.750600000000006
4120,-148.12933333333334
4121,8.1472
4122,-5.253866666666667
4123,-23.897400000000005
4124,-33.97760000000001
4125,-26.69543333333333
4126,-15.712
4127,-130.1431791666667
4128,-117.96409999999997
4129,-16.958400000000005
4130,5.343999999999999
4131,-108.98143333333333
4132,17.6924
4133,-53.831599999999995
4134,-3.160300000000003
4135,12.193200000000004
4136,-2.6080000000000005
4137,1.1807999999999996
4138,-12.6524
4139,0.18380000000000152
4140,-20.6722
4141,-94.45069999999998
4142,-58.17380000000001
4143,-4.582400000000002
4144,-12.901800000000005
4145,-22.0928
4146,-11.055300000000003
4147,-59.66320000000001
4148,3.9551999999999996
4149,-47.79613333333335
4150,-62.81760000000003
4151,-3.2435333333333363
4152,-55.47068333333334
4153,5.092599999999999
4154,-127.13577499999998
4155,-14.033599999999998
4156,-117.06680000000004
4157,-43.64679999999999
4158,-97.57889999999999
4159,-53.882375000000025
4160,-45.77499999999999
4161,-52.18960000000001
4162,9.635000000000002
4163,-0.7935999999999996
4164,5.2736
4165,15.0842
4166,-56.77776666666666
4167,-49.196266666666666
4168,-145.59839218749997
4169,-70.66855
4170,-140.40883333333335
4171,-178.6400020833333
4172,-11.248000000000001
4173,-26.026
4174,-46.06349999999999
4175,-18.833949999999998
4176,-3.4391999999999996
4177,11.7582
4178,-81.81549999999999
4179,-102.06363333333337
4180,-34.3301
4181,-60.264866666666656
4182,-6.214400000000003
4183,-47.81870000000001
4184,-46.822399999999995
4185,-28.929599999999997
4186,1.5102666666666673
4187,-35.6296
4188,-53.95503333333332
4189,-15.3844
4190,-66.81130833333334
4191,9.695399999999996
4192,-0.4737999999999998
4193,-23.479200000000002
4194,-56.88199999999999
4195,-62.69573333333334
4196,-26.771400000000003
4197,-4.291200000000001
4198,-3.6511999999999993
4199,-40.5953
4200,-23.470033333333333
4201,-75.65853333333334
4202,-10.9712
4203,-46.9884
4204,-33.456599999999995
4205,-11.654399999999999
4206,5.482799999999998
4207,-47.55766666666666
4208,-65.5634
4209,-18.764000000000003
4210,-20.62636666666667
4211,-62.02121666666668
4212,-51.06494166666667
4213,-18.576
4214,-67.96879999999999
4215,-12.304799999999998
4216,-10.840333333333334
4217,-16.174949999999995
4218,-25.495199999999997
4219,-182.67407500000002
4220,8.657600000000002
4221,-41.968799999999995
4222,-21.77226666666667
4223,7.640000000000001
4224,-1.4488000000000012
4225,-26.4088
4226,-32.105
4227,-92.65449999999998
4228,-57.15305000000001
4229,-28.5561
4230,-36.11223333333334
4231,-7.060666666666672
4232,-42.22651250000001
4233,-19.8054
4234,4.207799999999999
4235,33.943999999999996
4236,-77.04529166666667
4237,7.1264
4238,-96.46254999999996
4239,-60.55839999999999
4240,0.7040000000000006
4241,1.3407999999999998
4242,7.5280000000000005
4243,-5.7834
4244,-42.529933333333325
4245,-22.852799999999995
4246,-68.31541666666666
4247,-57.055350000000004
4248,-6.601600000000001
4249,0.492799999999999
4250,-11.414400000000002
4251,-15.6536
4252,-50.8321
4253,8.7488
4254,-52.06895833333332
4255,-1.1938000000000013
4256,-73.7216
4257,-107.06733333333332
4258,-46.9282
4259,-1.8946000000000023
4260,-13.26416666666667
4261,-83.32650833333334
4262,-66.42109999999998
4263,4.953199999999999
4264,-4.0768
4265,6.5716
4266,-27.609600000000004
4267,-67.66893333333334
4268,-12.171400000000002
4269,-19.3296
4270,-71.39855
4271,-89.72269999999997
4272,0.0536000000000012
4273,6.649599999999996
4274,-120.5997
4275,-31.686400000000006
4276,-24.256
4277,-45.061439583333325
4278,11.007399999999999
4279,13.168
4280,-21.74266666666667
4281,-34.5653
4282,-67.39999999999999
4283,-98.74699999999999
4284,33.10676666666667
4285,19.5452
4286,-21.24
4287,-12.251800000000003
4288,-113.66493333333334
4289,-128.3689
4290,22.480624999999996
4291,-29.157300000000006
4292,-7.145600000000002
4293,-53.872
4294,-38.63669999999999
4295,-30.947000000000003
4296,-41.688
4297,-27.436999999999998
4298,-40.7879375
4299,-55.033733333333345
4300,-67.22813333333333
4301,-35.04996666666666
4302,-39.3852
4303,3.5755999999999997
4304,-27.2448
4305,-7.732800000000001
4306,-73.96146666666667
4307,-5.326100000000004
4308,-124.98463333333335
4309,-17.899600000000003
4310,-17.885825
4311,-107.12680000000002
4312,2.8735999999999997
4313,6.493599999999999
4314,17.124199999999995
4315,-51.545150000000014
4316,-159.18935
4317,2.5775999999999994
4318,-186.8945
4319,-35.2376
